timestamp,pair,side,quantity,price,value,commission
2024-09-15 00:00:00+00:00,XRP/USD,BUY,33704.078193461406,0.5934,20000.0,2.0
2024-09-15 00:00:00+00:00,DOT/USD,BUY,1202.7288164445895,4.455,5358.156877260646,0.5358156877260646
2024-09-15 00:00:00+00:00,SUI/USD,BUY,4082.2959615118516,1.0814,4414.594852778916,0.44145948527789164
2024-09-15 00:00:00+00:00,AVAX/USD,BUY,546.4988647782346,25.26,13804.561324298207,1.3804561324298208
2024-09-15 00:00:00+00:00,LTC/USD,BUY,103.6210038916588,65.97,6835.877626732731,0.6835877626732731
2024-09-15 00:00:00+00:00,BTC/USD,BUY,0.1407835068551576,60025.95,8450.663743312347,0.8450663743312348
2024-09-15 00:00:00+00:00,BNB/USD,BUY,13.536628276548617,554.2,7501.999390863244,0.7501999390863244
2024-09-15 00:00:00+00:00,LINK/USD,BUY,498.5970075003451,11.3,5634.1461847539,0.5634146184753901
2024-09-15 05:00:00+00:00,BNB/USD,SELL,6.8007286327933345,554.2,3768.9638082940664,0.3768963808294067
2024-09-15 05:00:00+00:00,AVAX/USD,SELL,196.90757614522073,24.86,4895.122342970188,0.4895122342970188
2024-09-15 05:00:00+00:00,DOT/USD,BUY,780.5526904622302,4.499,3511.7065543895733,0.35117065543895737
2024-09-15 10:00:00+00:00,DOT/USD,BUY,1184.6260080982288,4.53,5366.355816684977,0.5366355816684978
2024-09-15 15:00:00+00:00,XRP/USD,SELL,9152.386979719413,0.5885,5386.179737564875,0.5386179737564875
2024-09-15 15:00:00+00:00,LTC/USD,SELL,70.83728582281972,64.51,4569.7133084301,0.45697133084301006
2024-09-15 15:00:00+00:00,AVAX/USD,SELL,223.12726272818952,24.74,5520.168479895408,0.5520168479895409
2024-09-15 15:00:00+00:00,SEI/USD,BUY,17862.095316566345,0.3156,5637.277281908338,0.5637277281908338
2024-09-15 15:00:00+00:00,AAVE/USD,BUY,31.00429035202998,147.08,4560.11102497657,0.456011102497657
2024-09-15 20:00:00+00:00,DOT/USD,SELL,885.2269532640603,4.458,3946.341757651181,0.3946341757651181
2024-09-15 20:00:00+00:00,SUI/USD,BUY,5353.92852885678,1.101,5894.675310271315,0.5894675310271315
2024-09-15 20:00:00+00:00,BNB/USD,BUY,16.021379503225834,560.1,8973.57465975679,0.8973574659756791
2024-09-16 01:00:00+00:00,LINK/USD,SELL,329.369261125495,10.66,3511.0763235977765,0.35110763235977765
2024-09-16 01:00:00+00:00,SEI/USD,SELL,10177.716013753401,0.2908,2959.679816799489,0.2959679816799489
2024-09-16 01:00:00+00:00,BNB/USD,BUY,6.319648689792054,545.8,3449.2642548885024,0.3449264254888503
2024-09-16 06:00:00+00:00,DOT/USD,SELL,1319.0408416435366,4.301,5673.1946599088515,0.5673194659908851
2024-09-16 06:00:00+00:00,AAVE/USD,SELL,25.0504288716145,140.05,3508.312563469611,0.35083125634696116
2024-09-16 06:00:00+00:00,AVAX/USD,SELL,126.46402590482438,23.75,3003.520615239579,0.30035206152395794
2024-09-16 06:00:00+00:00,BTC/USD,BUY,0.10253999017306428,58707.43,6019.859295285859,0.6019859295285859
2024-09-16 11:00:00+00:00,BNB/USD,SELL,7.137704424492135,547.5,3907.893172409444,0.39078931724094446
2024-09-16 11:00:00+00:00,SUI/USD,BUY,5149.380784289389,1.0999,5663.8039246399,0.5663803924639901
2024-09-16 16:00:00+00:00,DOT/USD,SELL,719.984968020713,4.22,3038.336565047409,0.3038336565047409
2024-09-16 16:00:00+00:00,SUI/USD,SELL,6011.730108681004,1.0586,6364.0174930497105,0.6364017493049711
2024-09-16 16:00:00+00:00,BTC/USD,SELL,0.07990146809334697,57809.98,4619.102272447027,0.4619102272447027
2024-09-16 16:00:00+00:00,BNB/USD,SELL,10.805326355602356,533.0,5759.238947536055,0.5759238947536055
2024-09-16 21:00:00+00:00,SUI/USD,SELL,3418.6328357785223,1.0343,3535.8919420457255,0.3535891942045726
2024-09-16 21:00:00+00:00,BNB/USD,SELL,5.550071505159512,530.5,2944.3129334871214,0.29443129334871215
2024-09-16 21:00:00+00:00,XRP/USD,BUY,6080.705767322543,0.5843,3552.956379846562,0.3552956379846562
2024-09-17 07:00:00+00:00,XRP/USD,SELL,6414.232259120785,0.5851,3752.967294811571,0.3752967294811571
2024-09-17 07:00:00+00:00,SUI/USD,SELL,2814.543355525937,1.1059,3112.603496876134,0.31126034968761346
2024-09-17 17:00:00+00:00,XRP/USD,SELL,10879.526401932253,0.5886,6403.689240177324,0.6403689240177324
2024-09-17 22:00:00+00:00,NEAR/USD,BUY,819.6952328444597,4.146,3398.45643537313,0.339845643537313
2024-09-17 22:00:00+00:00,SUI/USD,BUY,3210.7269147692386,1.177,3779.025578683394,0.37790255786833943
2024-09-17 22:00:00+00:00,UNI/USD,BUY,1191.0135837719658,6.787,8083.409193060332,0.8083409193060332
2024-09-18 03:00:00+00:00,UNI/USD,SELL,584.9468584900594,6.667,3899.840705553226,0.38998407055532264
2024-09-18 03:00:00+00:00,XRP/USD,BUY,5372.1744755330255,0.5805,3118.5472830469216,0.3118547283046922
2024-09-18 03:00:00+00:00,SUI/USD,BUY,5214.843294768634,1.2028,6272.413514947713,0.6272413514947713
2024-09-18 03:00:00+00:00,BTC/USD,BUY,0.08953236289687322,60509.99,5417.602383566169,0.5417602383566169
2024-09-18 03:00:00+00:00,BNB/USD,BUY,14.547538244481931,547.4,7963.322435029409,0.7963322435029409
