timestamp,nav_usd,cash_usd,n_positions,invested_pct,regime,drawdown,max_drawdown,n_trades
2024-10-01 00:00:00+00:00,100000.0,41032.9123133505,6,0.589670876866495,NEUTRAL,0.0,0.0,6
2024-10-01 02:00:00+00:00,100285.44704050227,41032.9123133505,6,0.590838815358937,NEUTRAL,0.0,0.0,0
2024-10-01 04:00:00+00:00,101141.72162206331,36378.96039684331,7,0.6403169749000248,NEUTRAL,0.0,0.0,1
2024-10-01 06:00:00+00:00,100753.32997198984,60917.107963252165,7,0.3953836763490838,BEAR,0.0038400735507032628,0.0038400735507032628,3
2024-10-01 08:00:00+00:00,100662.71023399025,70780.36605234753,7,0.29685614575825825,BEAR,0.004736041471223794,0.004736041471223794,2
2024-10-01 10:00:00+00:00,100955.29892169937,76143.62064373857,6,0.24576895460638148,BEAR,0.0018431829849658422,0.004736041471223794,2
2024-10-01 12:00:00+00:00,100761.57844015899,84759.45369143259,5,0.15881177127678547,BEAR,0.0037585199837195135,0.004736041471223794,2
2024-10-01 14:00:00+00:00,100178.0912707688,87109.28169257741,4,0.13045576545143023,BEAR,0.009527525692071147,0.009527525692071147,1
2024-10-01 16:00:00+00:00,100133.50098916527,88066.91137179382,3,0.12050502077898084,BEAR,0.009968395007803619,0.009968395007803619,1
2024-10-01 18:00:00+00:00,100016.158415643,88066.91137179382,3,0.11947316546783371,BEAR,0.011128574720392893,0.011128574720392893,0
2024-10-01 20:00:00+00:00,99936.3219713154,93498.02244715448,3,0.06442401918702689,BEAR,0.011917926958492349,0.011917926958492349,1
2024-10-01 22:00:00+00:00,99913.85940842473,93498.02244715448,3,0.06421368365967928,BEAR,0.012140016938081595,0.012140016938081595,0
2024-10-02 00:00:00+00:00,100026.41862666336,89041.57609301193,4,0.10981941255590733,BEAR,0.011027130817166704,0.012140016938081595,1
2024-10-02 02:00:00+00:00,100296.7514542529,91056.1822891932,3,0.09213228774687166,BEAR,0.008354318616088235,0.012140016938081595,1
2024-10-02 04:00:00+00:00,100388.28219246172,91056.1822891932,3,0.09296005170580834,BEAR,0.007449343530229557,0.012140016938081595,0
2024-10-02 06:00:00+00:00,100693.96393653158,86750.96042810539,4,0.13846910940177715,BEAR,0.004427032468409714,0.012140016938081595,1
2024-10-02 08:00:00+00:00,100679.1009503355,86750.96042810539,4,0.13834192390236766,BEAR,0.004573984546718392,0.012140016938081595,0
2024-10-02 10:00:00+00:00,100180.29974484618,86750.96042810539,4,0.1340516982974157,BEAR,0.009505690251246453,0.012140016938081595,0
2024-10-02 12:00:00+00:00,99898.87364792835,79782.54748003597,4,0.20136689667581198,BEAR,0.012288182900219095,0.012288182900219095,1
2024-10-02 14:00:00+00:00,100233.1948975664,75746.41221216442,4,0.24429813606586437,BEAR,0.008982709706008467,0.012288182900219095,1
2024-10-02 16:00:00+00:00,100215.2940319433,81875.39955253461,2,0.18300494606704343,BEAR,0.009159697652584974,0.012288182900219095,4
