timestamp,pair,side,quantity,price,value,commission,slippage_bps
2024-10-01 00:00:00+00:00,XRP/USD,BUY,8543.584306642946,0.62026202,5299.2608600786525,0.5299260860078653,1.0
2024-10-01 00:00:00+00:00,SUI/USD,BUY,3865.3218392697077,1.81726338,7024.307830419086,0.7024307830419086,2.0
2024-10-01 00:00:00+00:00,BONK/USD,BUY,442997274.269906,2.4502245e-05,10854.427748493432,1.0854427748493432,5.0
2024-10-01 00:00:00+00:00,CFX/USD,BUY,33168.184907264964,0.18553709999999998,6153.92883995771,0.615392883995771,2.0
2024-10-01 00:00:00+00:00,WIF/USD,BUY,4103.16331963475,2.4812399999999997,10180.932955210526,1.0180932955210527,5.0
2024-10-01 00:00:00+00:00,TRX/USD,BUY,124404.6349612568,0.15633126,19448.33333333333,1.944833333333333,2.0
2024-10-01 04:00:00+00:00,TAO/USD,BUY,7.6812878597310235,605.82114,4653.486567850408,0.46534865678504084,2.0
2024-10-01 06:00:00+00:00,BONK/USD,SELL,298721986.57047373,2.5497245000000004e-05,7616.587678474079,0.7616587678474079,5.0
2024-10-01 06:00:00+00:00,WIF/USD,SELL,1969.7354756229338,2.5577205000000003,5038.032805578028,0.5038032805578029,5.0
2024-10-01 06:00:00+00:00,TRX/USD,SELL,75963.95408487067,0.15646870000000002,11885.981142519404,1.1885981142519404,2.0
2024-10-01 08:00:00+00:00,SUI/USD,SELL,2542.4193662460793,1.87122568,4757.4404074489885,0.47574404074489884,2.0
2024-10-01 08:00:00+00:00,CFX/USD,SELL,27957.44757105629,0.18266346,5106.8041060977375,0.5106804106097738,2.0
2024-10-01 10:00:00+00:00,XRP/USD,SELL,6963.803284236605,0.63243675,4404.165116721924,0.4404165116721924,1.0
2024-10-01 10:00:00+00:00,CFX/USD,SELL,5210.737336208673,0.18416316000000002,959.6258537661718,0.09596258537661718,2.0
2024-10-01 12:00:00+00:00,WIF/USD,SELL,1667.560091315679,2.5357315000000002,4228.484651692044,0.42284846516920443,5.0
2024-10-01 12:00:00+00:00,TAO/USD,SELL,7.6812878597310235,571.28572,4388.210065473697,0.4388210065473697,2.0
2024-10-01 14:00:00+00:00,SUI/USD,SELL,1322.9024730236283,1.77644464,2350.063007445569,0.23500630074455692,2.0
2024-10-01 16:00:00+00:00,XRP/USD,SELL,1579.7810224063414,0.6062393699999999,957.7254517615762,0.09577254517615763,1.0
2024-10-01 20:00:00+00:00,TRX/USD,SELL,35346.39420261892,0.15366926,5431.654240784739,0.5431654240784739,2.0
2024-10-02 00:00:00+00:00,SUI/USD,BUY,2533.039420127766,1.75915176,4456.000754067139,0.44560007540671387,2.0
2024-10-02 02:00:00+00:00,TRX/USD,SELL,13094.286673767216,0.15386922,2014.807676948956,0.20148076769489562,2.0
2024-10-02 06:00:00+00:00,TRX/USD,BUY,27857.155960067623,0.1545309,4304.791381949613,0.43047913819496136,2.0
2024-10-02 12:00:00+00:00,SUI/USD,BUY,3806.317840601795,1.8305660400000001,6967.71617645178,0.696771617645178,2.0
2024-10-02 14:00:00+00:00,SUI/USD,BUY,2166.053634185164,1.86317256,4035.7316947020754,0.40357316947020755,2.0
2024-10-02 16:00:00+00:00,BONK/USD,SELL,144275287.69943225,2.2298845000000004e-05,3217.172277740047,0.3217172277740047,5.0
2024-10-02 16:00:00+00:00,SUI/USD,SELL,4262.348318724041,1.8663266600000001,7954.934301440855,0.7954934301440856,2.0
2024-10-02 16:00:00+00:00,WIF/USD,SELL,465.86775269613736,2.2638675000000004,1054.662864626823,0.1054662864626823,5.0
2024-10-02 16:00:00+00:00,TRX/USD,BUY,39320.84442150287,0.155031,6095.949831510012,0.6095949831510012,2.0
2024-10-02 18:00:00+00:00,SUI/USD,BUY,3605.3234114668276,1.7738547,6395.319878450466,0.6395319878450466,2.0
2024-10-02 22:00:00+00:00,SUI/USD,BUY,2259.0745738431688,1.8343668,4143.971396982057,0.4143971396982057,2.0
2024-10-03 00:00:00+00:00,TRX/USD,SELL,62924.40466817514,0.15406918,9694.711429213916,0.9694711429213916,2.0
2024-10-03 00:00:00+00:00,SUI/USD,SELL,3689.3340724814825,1.90421908,7025.300333313342,0.7025300333313342,2.0
2024-10-03 02:00:00+00:00,TRX/USD,SELL,4253.595713395356,0.15436912000000003,656.6238271126134,0.06566238271126135,2.0
2024-10-03 02:00:00+00:00,SUI/USD,SELL,2238.575778719799,1.94341124,4350.47332995581,0.435047332995581,2.0
2024-10-03 04:00:00+00:00,TRX/USD,BUY,65266.68978871921,0.15493098,10111.83221032226,1.011183221032226,2.0
2024-10-03 06:00:00+00:00,TRX/USD,SELL,32632.361516908248,0.15476904,5050.479264904833,0.5050479264904834,2.0
2024-10-03 06:00:00+00:00,APT/USD,BUY,557.8017495125598,8.231646,4591.626540168065,0.4591626540168065,2.0
2024-10-03 08:00:00+00:00,SUI/USD,BUY,2335.54065166692,1.8623724000000001,4349.646448742486,0.4349646448742487,2.0
2024-10-03 10:00:00+00:00,SUI/USD,SELL,2212.8310768905185,1.9201159,4248.892134751607,0.42488921347516073,2.0
2024-10-03 12:00:00+00:00,TRX/USD,SELL,28532.194598798276,0.1539692,4393.0791766212915,0.4393079176621292,2.0
2024-10-03 14:00:00+00:00,TRX/USD,SELL,4102.133673012686,0.15436912000000003,633.2427652253361,0.06332427652253361,2.0
2024-10-03 16:00:00+00:00,APT/USD,BUY,1098.6805038237655,8.171634,8978.014960183411,0.8978014960183411,2.0
2024-10-03 18:00:00+00:00,APT/USD,SELL,824.5267742008643,8.158368000000001,6726.792849783558,0.6726792849783558,2.0
2024-10-03 18:00:00+00:00,SUI/USD,SELL,3543.7945647740476,1.7216556,6101.193757692802,0.6101193757692802,2.0
2024-10-03 18:00:00+00:00,TRX/USD,BUY,64361.81993295249,0.15583116,10029.577059863108,1.0029577059863108,2.0
2024-10-03 20:00:00+00:00,TRX/USD,BUY,31621.21761586317,0.15713142,4968.686826109594,0.49686868261095946,2.0
2024-10-03 22:00:00+00:00,APT/USD,SELL,631.3475772504012,8.488302000000001,5359.0689026697355,0.5359068902669736,2.0
2024-10-03 22:00:00+00:00,SUI/USD,SELL,758.4657203017528,1.67496494,1270.403489697282,0.1270403489697282,2.0
2024-10-04 02:00:00+00:00,APT/USD,SELL,200.60790188505985,8.208358,1646.661476301446,0.16466614763014462,2.0
2024-10-04 02:00:00+00:00,TRX/USD,BUY,32349.034167171558,0.15663132,5066.871922329182,0.5066871922329182,2.0
2024-10-04 18:00:00+00:00,TRX/USD,SELL,35826.494147554986,0.15676864,5616.470763480154,0.5616470763480155,2.0
2024-10-05 00:00:00+00:00,WIF/USD,BUY,2923.7127762760397,2.3361674999999997,6830.2827672708545,0.6830282767270854,5.0
2024-10-05 00:00:00+00:00,TAO/USD,BUY,15.975413722565916,579.01578,9250.016637394207,0.9250016637394207,2.0
