date,period,w_quality,w_momentum_value,w_residual_momentum,w_low_volatility,w_mean_reversion,w_volume_sentiment,w_regime_tilt,w_flow,w_earnings_surprise,w_buy_the_dip
2021-01-05,0,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-01-11,1,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-01-18,2,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-01-25,3,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-02-01,4,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-02-08,5,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-02-15,6,0.0458,0.3337,0.2789,0.0122,0.0129,0.1248,0.1402,0.0395,0.0114,0.0007
2021-02-22,7,0.0443,0.3317,0.2729,0.0119,0.0127,0.1353,0.1401,0.0391,0.0112,0.0007
2021-03-01,8,0.0432,0.3315,0.2755,0.012,0.0127,0.1366,0.1378,0.0388,0.0112,0.0007
2021-03-08,9,0.042,0.3287,0.2746,0.0119,0.0125,0.1464,0.1338,0.0384,0.0111,0.0007
2021-03-15,10,0.0427,0.3315,0.2757,0.0121,0.0127,0.1442,0.1304,0.0387,0.0113,0.0007
2021-03-22,11,0.044,0.3356,0.2776,0.0124,0.013,0.1344,0.1315,0.0391,0.0116,0.0007
2021-04-05,12,0.0445,0.3388,0.2771,0.0127,0.0132,0.1358,0.1255,0.0399,0.0118,0.0007
2021-04-12,13,0.0454,0.3446,0.2701,0.0132,0.0137,0.1388,0.1198,0.0416,0.0121,0.0007
2021-04-19,14,0.0458,0.349,0.2583,0.0134,0.014,0.1433,0.1206,0.0425,0.0124,0.0007
2021-04-26,15,0.0455,0.3468,0.2665,0.0133,0.0138,0.1421,0.1169,0.0421,0.0123,0.0007
2021-05-03,16,0.0457,0.3451,0.2752,0.0134,0.0136,0.1375,0.1146,0.042,0.0122,0.0007
2021-05-10,17,0.0451,0.3449,0.2756,0.0134,0.0136,0.1385,0.1137,0.0423,0.0122,0.0007
2021-05-17,18,0.0451,0.3445,0.2768,0.0134,0.0136,0.1406,0.1109,0.0421,0.0122,0.0007
2021-05-24,19,0.0458,0.343,0.2826,0.0134,0.0135,0.1336,0.1141,0.041,0.0121,0.0007
2021-05-31,20,0.0467,0.3443,0.2834,0.0135,0.0136,0.1323,0.1118,0.0414,0.0122,0.0007
2021-06-07,21,0.0466,0.3428,0.2832,0.0133,0.0137,0.1324,0.1149,0.0402,0.0122,0.0007
2021-06-14,22,0.047,0.3433,0.2859,0.0134,0.0137,0.1308,0.1126,0.0404,0.0122,0.0007
2021-06-21,23,0.0471,0.3444,0.2864,0.0136,0.0138,0.1303,0.1105,0.0409,0.0123,0.0007
2021-06-28,24,0.0469,0.3422,0.2871,0.0134,0.0137,0.1365,0.1076,0.0398,0.0121,0.0007
2021-07-05,25,0.0469,0.3409,0.2865,0.0133,0.0135,0.1449,0.1016,0.0396,0.012,0.0007
2021-07-12,26,0.0471,0.3409,0.288,0.0132,0.0135,0.1385,0.1065,0.0395,0.0121,0.0007
2021-07-19,27,0.0465,0.3386,0.2866,0.013,0.0133,0.145,0.1054,0.0392,0.0119,0.0007
2021-07-26,28,0.0464,0.3361,0.2862,0.0129,0.0131,0.1517,0.1025,0.0387,0.0117,0.0007
2021-08-02,29,0.0467,0.3377,0.2877,0.013,0.0132,0.1469,0.1033,0.0391,0.0118,0.0007
2021-08-09,30,0.046,0.3386,0.2873,0.0131,0.0132,0.145,0.1049,0.0394,0.0119,0.0007
2021-08-16,31,0.0454,0.3385,0.2871,0.013,0.0131,0.1466,0.1043,0.0397,0.0118,0.0007
2021-08-23,32,0.0468,0.3393,0.2894,0.0134,0.0133,0.1518,0.0928,0.0405,0.012,0.0007
2021-08-30,33,0.0476,0.3417,0.2917,0.0135,0.0134,0.1431,0.095,0.0413,0.0121,0.0007
2021-09-06,34,0.048,0.3429,0.2917,0.0135,0.0135,0.1389,0.097,0.0416,0.0122,0.0007
2021-09-13,35,0.0473,0.3415,0.2907,0.0134,0.0134,0.1424,0.0972,0.0413,0.0121,0.0007
2021-09-20,36,0.0466,0.3386,0.2897,0.0132,0.0133,0.1526,0.0915,0.0418,0.0119,0.0007
2021-09-27,37,0.047,0.3404,0.2901,0.0133,0.0134,0.1458,0.0957,0.0417,0.012,0.0007
2021-10-04,38,0.0467,0.3396,0.2907,0.0132,0.0133,0.1435,0.0991,0.0415,0.0119,0.0007
2021-10-11,39,0.0473,0.341,0.2915,0.0133,0.0134,0.1384,0.1013,0.0413,0.012,0.0007
2021-10-18,40,0.0468,0.3394,0.2902,0.0131,0.0132,0.1374,0.1064,0.0409,0.0119,0.0007
2021-10-25,41,0.047,0.3349,0.2918,0.0132,0.0132,0.1386,0.1077,0.0411,0.0118,0.0007
2021-11-01,42,0.0467,0.3268,0.2906,0.013,0.0129,0.1419,0.1141,0.0417,0.0117,0.0007
2021-11-08,43,0.0455,0.3322,0.2886,0.0129,0.0129,0.139,0.1169,0.0397,0.0116,0.0007
2021-11-15,44,0.0463,0.3364,0.2888,0.0131,0.0131,0.1355,0.1156,0.0387,0.0118,0.0007
2021-11-22,45,0.0459,0.3355,0.2876,0.013,0.013,0.1356,0.1191,0.0378,0.0117,0.0007
2021-11-29,46,0.0371,0.302,0.2652,0.0116,0.0119,0.2086,0.1204,0.0326,0.0102,0.0006
2021-12-06,47,0.0443,0.334,0.1797,0.0146,0.0149,0.235,0.1332,0.0316,0.0122,0.0007
2021-12-13,48,0.0423,0.3127,0.257,0.0118,0.0117,0.1726,0.1503,0.0304,0.0105,0.0006
2021-12-20,49,0.0858,0.1911,0.2132,0.0287,0.0274,0.1896,0.1643,0.0734,0.025,0.0015
2021-12-27,50,0.0623,0.1653,0.3197,0.0185,0.0161,0.1699,0.1869,0.0452,0.0151,0.0009
2022-01-03,51,0.0574,0.1654,0.2943,0.0127,0.0134,0.2325,0.1693,0.043,0.0113,0.0007
2022-01-10,52,0.0583,0.156,0.2912,0.0141,0.0148,0.2284,0.1785,0.0454,0.0127,0.0007
2022-01-17,53,0.049,0.1953,0.2918,0.0124,0.013,0.2165,0.1708,0.0392,0.0113,0.0007
2022-01-24,54,0.0605,0.1598,0.2557,0.0154,0.0164,0.2412,0.1856,0.0507,0.0139,0.0008
2022-01-31,55,0.0672,0.1685,0.1906,0.0181,0.019,0.2673,0.1938,0.0584,0.0161,0.0009
2022-02-07,56,0.055,0.1569,0.2799,0.0142,0.0147,0.2346,0.1806,0.0506,0.0129,0.0008
2022-02-14,57,0.0739,0.1816,0.2274,0.0247,0.0237,0.1668,0.2106,0.0684,0.0217,0.0013
2022-02-21,58,0.0777,0.1926,0.1749,0.0267,0.0257,0.1831,0.2218,0.0727,0.0234,0.0014
2022-02-28,59,0.0765,0.1954,0.1682,0.0274,0.026,0.1868,0.2212,0.0731,0.0239,0.0014
2022-03-07,60,0.0755,0.1949,0.166,0.0278,0.0262,0.1922,0.2171,0.0749,0.024,0.0014
2022-03-14,61,0.0767,0.2,0.1653,0.0276,0.0252,0.1851,0.2209,0.0745,0.0235,0.0014
2022-03-21,62,0.0792,0.2008,0.1654,0.028,0.0255,0.1798,0.2188,0.0773,0.0238,0.0014
2022-03-28,63,0.0771,0.274,0.1588,0.0273,0.0245,0.1365,0.2036,0.0734,0.0236,0.0014
2022-04-04,64,0.0687,0.3656,0.1464,0.0246,0.021,0.1294,0.1496,0.0727,0.0207,0.0012
2022-04-11,65,0.0623,0.3995,0.1765,0.019,0.0177,0.1383,0.1052,0.0643,0.0164,0.001
2022-04-18,66,0.0557,0.3728,0.2355,0.0159,0.0153,0.1371,0.0943,0.0594,0.0133,0.0008
2022-04-25,67,0.0708,0.3763,0.1928,0.0195,0.0177,0.1326,0.0979,0.0763,0.0151,0.0009
2022-05-02,68,0.0926,0.2051,0.1971,0.029,0.0273,0.1938,0.14,0.0897,0.024,0.0014
2022-05-09,69,0.0762,0.1788,0.1834,0.0251,0.0248,0.243,0.1778,0.0676,0.022,0.0013
2022-05-16,70,0.0745,0.1771,0.1951,0.0247,0.0247,0.2372,0.1772,0.0663,0.0219,0.0013
2022-05-23,71,0.0734,0.1712,0.2345,0.0231,0.0233,0.2265,0.1615,0.0648,0.0204,0.0012
2022-05-30,72,0.0729,0.1708,0.2305,0.023,0.0234,0.2317,0.1615,0.0646,0.0204,0.0012
2022-06-06,73,0.0704,0.1668,0.2624,0.022,0.0222,0.2199,0.1521,0.0636,0.0194,0.0011
2022-06-13,74,0.0732,0.1724,0.2251,0.0233,0.0236,0.2276,0.1664,0.0665,0.0207,0.0012
2022-06-20,75,0.0802,0.1858,0.1682,0.0266,0.0266,0.2199,0.1964,0.0713,0.0236,0.0014
2022-06-27,76,0.0803,0.1866,0.1682,0.0268,0.0267,0.2169,0.1985,0.0708,0.0238,0.0014
2022-07-04,77,0.08,0.1858,0.1686,0.0267,0.0265,0.218,0.1989,0.0703,0.0237,0.0014
2022-07-11,78,0.0809,0.1868,0.1688,0.0269,0.0266,0.2136,0.2,0.0712,0.0238,0.0014
2022-07-18,79,0.0811,0.1875,0.1685,0.027,0.0267,0.2113,0.2007,0.0719,0.0239,0.0014
2022-07-25,80,0.0815,0.1882,0.1682,0.027,0.0268,0.2095,0.2007,0.0727,0.0239,0.0014
2022-08-01,81,0.089,0.2924,0.1545,0.0255,0.0227,0.1367,0.1815,0.0757,0.0208,0.0012
2022-08-08,82,0.0638,0.364,0.2188,0.0145,0.0139,0.1248,0.1339,0.0532,0.0125,0.0007
2022-08-22,83,0.0567,0.3557,0.2554,0.0145,0.0143,0.1169,0.1261,0.0468,0.0128,0.0008
2022-08-29,84,0.0654,0.3415,0.2652,0.0136,0.0139,0.1073,0.1344,0.046,0.012,0.0007
2022-09-05,85,0.0591,0.3432,0.2722,0.0133,0.0136,0.1144,0.1301,0.0415,0.0119,0.0007
2022-09-12,86,0.0551,0.3468,0.2764,0.0136,0.0137,0.1223,0.1174,0.0419,0.0121,0.0007
2022-09-19,87,0.051,0.3439,0.2801,0.0132,0.0134,0.1343,0.1104,0.0411,0.0119,0.0007
2022-09-26,88,0.0517,0.344,0.2743,0.0131,0.0133,0.1311,0.1189,0.041,0.0118,0.0007
2022-10-03,89,0.0722,0.2832,0.1747,0.0171,0.0183,0.1414,0.212,0.0646,0.0155,0.0009
2022-10-10,90,0.0445,0.3435,0.2779,0.013,0.0133,0.1391,0.1121,0.0441,0.0117,0.0007
2022-10-17,91,0.0432,0.3375,0.2823,0.0124,0.013,0.1367,0.1186,0.0445,0.0112,0.0007
