date,symbol,entry_price,peak_price,exit_price,pnl_pct,effective_stop_pct,weight_at_exit
2021-03-02,TATAELXSI,1795.3902587890625,2754.64599609375,2468.26806640625,0.3747808056344384,0.1,0.06337256803700068
2021-03-24,DIXON,2748.60986328125,4257.970703125,3668.405029296875,0.3346401314727101,0.1,0.06904180155914878
2021-04-13,ADANIPORTS,550.3482055664062,811.0828857421875,709.6428833007812,0.2894434398499264,0.1,0.03933380491926811
2021-04-20,GRASIM,1003.3721923828125,1412.71484375,1254.785888671875,0.2505687303252886,0.1,0.04057874362426863
2021-05-12,CHOLAFIN,437.440185546875,586.3889770507812,518.5953979492188,0.18552299281988893,0.1,0.0503735530449849
2021-05-20,TATASTEEL,59.6588134765625,106.22367095947266,95.13126373291016,0.5945885978822447,0.1,0.0690418202327814
2021-06-16,ADANIENT,493.3017578125,1696.828125,1444.7906494140625,1.928817152042697,0.1,0.06904181859414041
2021-06-17,MOTHERSON,52.1085090637207,71.07146453857422,63.28026580810547,0.21439409695494116,0.1,0.04816623950189324
2021-06-18,JSWSTEEL,481.59326171875,716.54443359375,634.8037719726562,0.318132587044752,0.1,0.06641741316748032
2021-06-22,JSWSTEEL,481.59326171875,716.54443359375,639.20556640625,0.3272726535354753,0.1,0.05885758261925119
2021-09-21,TATASTEEL,95.82427215576172,132.34701538085938,113.73202514648438,0.1868811793489411,0.1,0.0588536233627739
2021-10-20,IRCTC,463.6311340332031,1045.2650146484375,848.3624877929688,0.8298220838038304,0.1,0.06904505920853315
2021-10-20,SRF,1756.30517578125,2456.52197265625,2178.200439453125,0.2402175142962868,0.1,0.050374214598835496
2021-10-20,POLYCAB,1840.89453125,2505.902099609375,2242.910400390625,0.21838071780660306,0.1,0.04650029993728454
2021-11-26,TATAELXSI,2593.25146484375,6379.77001953125,5643.94580078125,1.1763974212663992,0.1,0.0690519952940325
2021-11-26,BAJAJFINSV,960.7435913085938,1903.83447265625,1664.913818359375,0.7329429344323355,0.1,0.044840490200053276
2021-11-30,TATAELXSI,2593.25146484375,6379.77001953125,5589.27685546875,1.1553161855846161,0.1,0.0634172830840898
2021-11-30,TATAPOWER,159.27151489257812,243.06532287597656,210.87060546875,0.32396935893385126,0.1,0.05548783816121275
2021-12-07,BAJAJFINSV,960.7435913085938,1903.83447265625,1707.4735107421875,0.7772416346972455,0.1,0.04331593785255299
2021-12-16,SOLARINDS,2153.22509765625,2843.34228515625,2537.13671875,0.17829609245760292,0.1,0.03494041448271566
2022-01-18,PERSISTENT,726.894287109375,2369.44140625,2101.135498046875,1.890565430638361,0.1,0.040578059962980376
2022-01-18,CGPOWER,110.14452362060547,202.1127166748047,179.19476318359375,0.6269057897134578,0.1,0.044840667830630565
2022-02-24,GRAVITA,195.72344970703125,374.680419921875,324.3616638183594,0.6572447721715529,0.1,0.06919679104285478
2022-04-28,BDL,222.75540161132812,403.80816650390625,361.3738708496094,0.6222900465513643,0.1,0.06913993029160391
2022-05-10,ADANIENT,1731.01123046875,2391.03369140625,2105.742431640625,0.21648109184733566,0.1,0.06377122149196862
2022-05-10,ADANIGREEN,1921.25,2952.449951171875,2486.699951171875,0.2943135725032531,0.1,0.06956660746423696
2022-09-27,HAL,834.3949584960938,1238.7559814453125,1088.460205078125,0.30449039030623615,0.1,0.05272411383966711
2022-10-04,ADANIENT,2401.955078125,3829.29736328125,3233.264892578125,0.34609715311664235,0.1,0.06913993016675218
2022-12-09,RVNL,44.322689056396484,75.02613830566406,64.82373809814453,0.46254073203145185,0.1,0.06337352005683408
2022-12-16,RVNL,44.322689056396484,75.02613830566406,67.51872253417969,0.5233444534077889,0.1,0.05346764019271908
2022-12-21,COCHINSHIP,209.27735900878906,321.5088806152344,286.83319091796875,0.37058873581218377,0.1,0.04863122534989822
2022-12-21,RVNL,44.322689056396484,75.02613830566406,67.2780990600586,0.5179155527872754,0.1,0.056518548845597004
2022-12-21,SUZLON,8.449999809265137,11.5,10.199999809265137,0.2071005963906869,0.1,0.044776012247379406
2022-12-22,MAZDOCK,190.5857391357422,444.83599853515625,385.2162780761719,1.021222992984835,0.1,0.08414539094391492
2022-12-22,HUDCO,32.952293395996094,50.434444427490234,44.66667556762695,0.3554952012248782,0.1,0.05986818389136886
2022-12-23,TITAGARH,144.20750427246094,206.26010131835938,183.81341552734375,0.2746452860043449,0.1,0.07349168844460499
2022-12-23,PSUBNKBEES,36.290000915527344,50.349998474121094,43.25,0.1917883413856485,0.1,0.09830224981902833
2023-01-11,VBL,203.17233276367188,280.16552734375,243.3730010986328,0.19786487553756626,0.09585237594432487,0.14073812028874472
2023-01-25,PSUBNKBEES,36.290000915527344,50.349998474121094,44.880001068115234,0.23670432449376166,0.1,0.05888455430145299
2023-02-02,TITAGARH,144.20750427246094,234.0441131591797,205.71141052246094,0.4264958787012674,0.1,0.05550449185885456
2023-05-10,RVNL,66.02685546875,139.6231231689453,120.1064453125,0.8190544507960924,0.09600000011362951,0.13999999944185249
2023-06-23,MAZDOCK,364.9212341308594,636.0326538085938,570.9133911132812,0.5644838877985212,0.1,0.06337478601400866
2023-08-11,MAZDOCK,364.9212341308594,954.6453247070312,847.4757690429688,1.3223525785267598,0.1,0.06904186199121388
2023-08-29,TITAGARH,196.23391723632812,816.410888671875,729.6669311523438,2.7183527772805576,0.09429203535568796,0.14853982323583015
2023-09-12,SUZLON,14.75,25.850000381469727,22.799999237060547,0.5457626601396981,0.08730370813105416,0.18348145937646992
2023-09-13,RECLTD,172.4049835205078,243.0196990966797,219.855712890625,0.2752282932962484,0.08095092557135244,0.2152453721908605
2023-10-25,MAZDOCK,364.9212341308594,1104.7894287109375,905.6868896484375,1.4818695239961333,0.1,0.055465868936361906
2023-11-22,SUZLON,24.200000762939453,42.29999923706055,37.349998474121094,0.5433883180417047,0.09403074341733737,0.1498462829282363
2023-12-20,PFC,202.20425415039062,388.1977844238281,350.3506164550781,0.7326570003542199,0.09495668500736751,0.14521657497577078
2024-02-09,TITAGARH,812.8693237304688,1110.8724365234375,998.4175415039062,0.2282632796645696,0.1,0.035964183449232176
2024-02-09,IRFC,73.82292175292969,170.9965362548828,150.05520629882812,1.0326370554803073,0.1,0.05885553740988645
2024-02-09,NBCC,53.48094940185547,110.60162353515625,97.02644348144531,0.8142244026445626,0.1,0.06904518035920061
2024-02-09,RVNL,200.77882385253906,304.502197265625,256.09796142578125,0.27552276934280195,0.1,0.04650030470333123
2024-02-13,IRFC,73.82292175292969,170.9965362548828,149.81114196777344,1.029330977567657,0.1,0.05885940883281087
2024-02-13,HUDCO,104.89360046386719,197.00106811523438,170.62376403808594,0.6266365467820973,0.1,0.06905199498787365
2024-02-13,NBCC,53.48094940185547,110.60162353515625,81.58222198486328,0.5254445348726899,0.1,0.05271409036076683
2024-02-13,RVNL,200.77882385253906,304.502197265625,242.71270751953125,0.20885610774266872,0.1,0.041899932575957456
2024-02-13,NHPC,64.90582275390625,96.39663696289062,80.53390502929688,0.24078089780396583,0.1,0.044840491127589005
