date,signal,period_contribution,cumulative
2021-01-11,quality,0.001047407746502913,0.001047407746502913
2021-01-11,residual_momentum,0.008549618655531957,0.008549618655531957
2021-01-11,low_volatility,-3.3488279738365795e-05,-3.3488279738365795e-05
2021-01-11,mean_reversion,-7.868386837314836e-06,-7.868386837314836e-06
2021-01-11,volume_sentiment,0.000592312586353864,0.000592312586353864
2021-01-11,flow,0.0011874353270509956,0.0011874353270509956
2021-01-11,earnings_surprise,0.0,0.0
2021-01-11,buy_the_dip,-9.626472256284177e-06,-9.626472256284177e-06
2021-01-11,relative_strength,0.004129995297996675,0.004129995297996675
2021-01-18,quality,-0.0005229299216524811,0.000524477824850432
2021-01-18,residual_momentum,-0.009190479761900518,-0.000640861106368561
2021-01-18,low_volatility,0.00015560988298328655,0.00012212160324492075
2021-01-18,mean_reversion,0.00011040677935710854,0.0001025383925197937
2021-01-18,volume_sentiment,-0.00041098811152709777,0.00018132447482676624
2021-01-18,flow,9.117591132943307e-05,0.0012786112383804287
2021-01-18,earnings_surprise,0.0,0.0
2021-01-18,buy_the_dip,6.881297251986993e-06,-2.745175004297184e-06
2021-01-18,relative_strength,-0.002157048571999736,0.001972946725996939
2021-01-25,quality,-0.0005170486615535161,7.429163296915906e-06
2021-01-25,momentum_value,-0.00950100780154442,-0.00950100780154442
2021-01-25,residual_momentum,-0.007241668708411298,-0.007882529814779859
2021-01-25,low_volatility,0.00011309067554017556,0.0002352122787850963
2021-01-25,mean_reversion,0.00030926407179362124,0.00041180246431341493
2021-01-25,volume_sentiment,0.0003562943758945652,0.0005376188507213314
2021-01-25,regime_tilt,-0.0015999640008466471,-0.0015999640008466471
2021-01-25,flow,-3.11406450168137e-05,0.001247470593363615
2021-01-25,earnings_surprise,0.0,0.0
2021-01-25,buy_the_dip,2.061748089935978e-05,1.7872305895062594e-05
2021-01-25,relative_strength,-0.003698327365619276,-0.0017253806396223372
2021-02-01,quality,0.0014554390580849704,0.0014628682213818863
2021-02-01,momentum_value,0.011049930950767069,0.0015489231492226488
