symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
ONGC,2021-01-05,2021-01-11,69.76238250732422,72.4247817993164,0.03816382405965957,6,Energy,LONG,
SRF,2021-01-05,2021-01-11,1116.05810546875,1161.164794921875,0.0404160762169099,6,Chemicals,LONG,
BAJFINANCE,2021-01-05,2021-01-11,510.9598693847656,497.8141174316406,-0.025727562457994013,6,Financials,LONG,
COALINDIA,2021-01-05,2021-01-11,87.54906463623047,89.11186981201172,0.017850621046321402,6,Energy,LONG,
ASTRAL,2021-01-05,2021-01-18,1000.5213623046875,944.3732299804688,-0.05611887405870308,13,Capital Goods,LONG,
DMART,2021-01-05,2021-01-18,2898.449951171875,2820.949951171875,-0.026738429610856596,13,Retail,LONG,
VBL,2021-01-05,2021-01-18,83.50430297851562,78.62351989746094,-0.05844947993051852,13,FMCG,LONG,
NV20BEES,2021-01-11,2021-01-18,76.94999694824219,78.33999633789062,0.01806367049739288,7,Other,LONG,
ASIANPAINT,2021-01-11,2021-01-18,2722.864990234375,2479.934814453125,-0.08921859021748246,7,Consumer Disc.,LONG,
ITBEES,2021-01-05,2021-01-18,25.350000381469727,26.799999237060547,0.057199165040279,13,Other,LONG,
SRF,2021-01-18,2021-01-25,1143.9346923828125,1060.7567138671875,-0.07271217410354569,7,Chemicals,LONG,
BANKBEES,2021-01-18,2021-01-25,324.30999755859375,314.0799865722656,-0.03154392730208644,7,Other,LONG,
DMART,2021-01-25,2021-02-01,2862.75,2651.5,-0.07379268186184618,7,Retail,LONG,
SBIN,2021-01-18,2021-02-01,280.3674621582031,260.2983703613281,-0.07158138694978311,14,Financials,LONG,
JUNIORBEES,2021-01-11,2021-02-01,357.260009765625,332.7900085449219,-0.0684935356654004,21,Other,LONG,
WIPRO,2021-01-18,2021-02-01,202.13357543945312,193.04873657226562,-0.04494472948116812,14,IT,LONG,
BHARTIARTL,2021-02-01,2021-02-08,531.0950927734375,557.4772338867188,0.04967498565183637,7,Telecom,LONG,
EICHERMOT,2021-01-18,2021-02-08,2724.1533203125,2795.515380859375,0.026196051453773794,21,Auto,LONG,
TATACONSUM,2021-01-05,2021-02-08,581.0741577148438,570.0106201171875,-0.01903980318306564,34,FMCG,LONG,
JSWSTEEL,2021-01-05,2021-02-08,381.5827941894531,380.7308349609375,-0.0022326982282451224,34,Metals,LONG,
MOTHERSON,2021-01-05,2021-02-08,43.723079681396484,41.29328536987305,-0.05557235055785148,34,Auto,LONG,
BAJFINANCE,2021-01-25,2021-02-15,487.0927734375,546.3464965820312,0.12164771553962339,21,Financials,LONG,
DIVISLAB,2021-01-05,2021-02-15,3746.526123046875,3607.956298828125,-0.03698621594183826,41,Pharma,LONG,
AXISBANK,2021-02-01,2021-02-15,660.1436767578125,747.2798461914062,0.13199576471223473,14,Financials,LONG,
BAJAJ-AUTO,2021-02-08,2021-02-15,3700.147705078125,3616.897216796875,-0.022499233791936524,7,Auto,LONG,
LTIM,2021-01-05,2021-02-15,3623.688232421875,3807.023681640625,0.050593604487938704,41,IT,LONG,
MAXHEALTH,2021-02-15,2021-02-22,197.2520294189453,205.81304931640625,0.043401428733988334,7,Healthcare,LONG,
INDIGO,2021-01-05,2021-02-22,1742.006103515625,1563.158447265625,-0.10266764042276266,48,Aviation,LONG,
BAJAJFINSV,2021-02-15,2021-02-22,1025.5728759765625,1022.7440795898438,-0.0027582597521654817,7,Financials,LONG,
ASTRAL,2021-02-08,2021-03-01,1115.6038818359375,1185.7679443359375,0.06289334739901742,21,Capital Goods,LONG,
BAJFINANCE,2021-02-22,2021-03-01,538.5589599609375,515.7302856445312,-0.0423884402889928,7,Financials,LONG,
IOC,2021-02-08,2021-03-01,45.908592224121094,47.371299743652344,0.031861301962614386,21,Energy,LONG,
