date,signal,period_contribution,cumulative
2021-02-08,earnings_surprise,0.0,0.0
2021-02-08,buy_the_dip,1.5027372925649376e-05,1.7952451889890667e-05
2021-02-08,relative_strength,0.014548078643435028,0.01886633218966283
2021-02-15,quality,0.00214242385611961,0.007881564224725853
2021-02-15,momentum_value,0.03346557090039961,0.07428099318071532
2021-02-15,residual_momentum,0.018604586277493514,0.05483440416702459
2021-02-15,low_volatility,-0.0014902376099956776,-0.0039214129307388185
2021-02-15,mean_reversion,0.00014975999612719496,0.000530445320245455
2021-02-15,volume_sentiment,-0.001347205340353451,-0.001600226748140534
2021-02-15,regime_tilt,0.009995350536895396,0.026621079710627424
2021-02-15,flow,0.0029034546025688474,0.006196562192626069
2021-02-15,earnings_surprise,0.0,0.0
2021-02-15,buy_the_dip,-1.6988520498911933e-05,9.639313909787338e-07
2021-02-15,relative_strength,0.011480352893491624,0.030346685083154454
2021-02-22,quality,-0.0001744969514153951,0.007707067273310458
2021-02-22,momentum_value,0.008251701583020332,0.08253269476373565
2021-02-22,residual_momentum,-0.0005140659588580147,0.05432033820816658
2021-02-22,low_volatility,-0.0004965342087004871,-0.004417947139439306
2021-02-22,mean_reversion,0.000750905453079475,0.00128135077332493
2021-02-22,volume_sentiment,0.006451243896236914,0.00485101714809638
2021-02-22,regime_tilt,0.002918160473060247,0.02953924018368767
2021-02-22,flow,0.0010772626966641463,0.007273824889290215
2021-02-22,earnings_surprise,0.0,0.0
2021-02-22,buy_the_dip,4.4335832922491756e-05,4.529976431347049e-05
2021-02-22,relative_strength,0.002525496276733625,0.03287218135988808
2021-03-01,quality,-0.0007747811302915392,0.006932286143018919
2021-03-01,momentum_value,0.010866607593128822,0.09339930235686447
2021-03-01,residual_momentum,0.010810384343480263,0.06513072255164684
2021-03-01,low_volatility,-0.0002698873583148458,-0.004687834497754151
2021-03-01,mean_reversion,6.092653196374489e-05,0.001342277305288675
2021-03-01,volume_sentiment,0.0012349048595436862,0.006085922007640066
2021-03-01,regime_tilt,0.0029488099986368557,0.03248805018232453
2021-03-01,flow,0.0002900602733918173,0.007563885162682032
2021-03-01,earnings_surprise,0.0,0.0
2021-03-01,buy_the_dip,-1.9241848875838904e-06,4.33755794258866e-05
2021-03-01,relative_strength,0.004804359316087204,0.037676540675975284
2021-03-08,quality,-4.150784138728217e-06,0.0069281353588801905
2021-03-08,momentum_value,0.014620536712652897,0.10801983906951737
2021-03-08,residual_momentum,0.013006846003947222,0.07813756855559406
2021-03-08,low_volatility,-0.00034007985214572824,-0.0050279143498998796
2021-03-08,mean_reversion,-0.0002697818704894343,0.0010724954347992406
2021-03-08,volume_sentiment,0.0064875491562340565,0.012573471163874122
2021-03-08,regime_tilt,0.003949219757483286,0.036437269939807816
2021-03-08,flow,0.0015441922037904652,0.009108077366472497
2021-03-08,earnings_surprise,0.0,0.0
2021-03-08,buy_the_dip,-1.7019045628708722e-05,2.635653379717788e-05
2021-03-08,relative_strength,0.005576749116567868,0.04325328979254315
2021-03-15,quality,0.00031188526921933153,0.007240020628099522
2021-03-15,momentum_value,0.0058496264468873545,0.11386946551640473
2021-03-15,residual_momentum,0.0009562697205680409,0.0790938382761621
2021-03-15,low_volatility,5.770945988052226e-05,-0.0049702048900193575
2021-03-15,mean_reversion,0.00010883613410336166,0.0011813315689026022
2021-03-15,volume_sentiment,-0.001397078798812885,0.011176392365061237
2021-03-15,regime_tilt,-0.0015981145954879952,0.03483915534431982
2021-03-15,flow,-0.0003496877944452807,0.008758389572027217
2021-03-15,earnings_surprise,0.0,0.0
2021-03-15,buy_the_dip,6.233243812239642e-06,3.258977760941752e-05
2021-03-15,relative_strength,0.0006760441210221299,0.04392933391356528
2021-03-22,quality,0.00042646346816953675,0.007666484096269058
2021-03-22,momentum_value,0.008868753416609679,0.12273821893301441
2021-03-22,residual_momentum,0.0025764788098258727,0.08167031708598797
2021-03-22,low_volatility,-6.876236590178241e-05,-0.00503896725592114
2021-03-22,mean_reversion,-3.519789923237908e-05,0.001146133669670223
2021-03-22,volume_sentiment,-0.005328907929963728,0.005847484435097508
2021-03-22,regime_tilt,0.0009397762066631446,0.03577893155098296
2021-03-22,flow,-0.000676472108802012,0.008081917463225206
2021-03-22,earnings_surprise,0.0,0.0
2021-03-22,buy_the_dip,-5.560022459804783e-06,2.7029755149612737e-05
2021-03-22,relative_strength,0.0011791093977702779,0.04510844331133556
2021-04-05,quality,0.0006914490885926568,0.008357933184861714
2021-04-05,momentum_value,0.028655250854126565,0.15139346978714097
2021-04-05,residual_momentum,0.012026727812452735,0.0936970448984407
2021-04-05,low_volatility,-0.0003164923451846075,-0.0053554596011057476
2021-04-05,mean_reversion,-0.0004359047924165645,0.0007102288772536586
2021-04-05,volume_sentiment,0.00015301386045642705,0.0060004982955539354
2021-04-05,regime_tilt,0.0017036768344075898,0.03748260838539055
2021-04-05,flow,0.0013978394128228147,0.009479756876048021
2021-04-05,earnings_surprise,0.0,0.0
2021-04-05,buy_the_dip,-2.1000842226556104e-05,6.028912923056633e-06
2021-04-05,relative_strength,0.008590035068218612,0.053698478379554174
2021-04-12,quality,-0.0007116150487206966,0.007646318136141018
2021-04-12,momentum_value,-0.005396454091285842,0.14599701569585513
2021-04-12,residual_momentum,-0.012072741770972008,0.0816243031274687
2021-04-12,low_volatility,0.0005743301806323037,-0.004781129420473444
2021-04-12,mean_reversion,0.0004514353013210062,0.0011616641785746648
2021-04-12,volume_sentiment,-0.0005621368683318374,0.005438361427222098
2021-04-12,regime_tilt,-0.006512654951857959,0.030969953433532593
2021-04-12,flow,0.0005365455247210141,0.010016302400769036
2021-04-12,earnings_surprise,0.0,0.0
2021-04-12,buy_the_dip,-3.4893010728373982e-06,2.5396118502192348e-06
2021-04-12,relative_strength,-0.001516409020625572,0.0521820693589286
2021-04-19,quality,-0.0012098223371139955,0.006436495799027022
2021-04-19,momentum_value,-0.013331274389114078,0.13266574130674105
2021-04-19,residual_momentum,-0.014470999775013791,0.06715330335245491
2021-04-19,low_volatility,0.0004251761731285307,-0.004355953247344913
2021-04-19,mean_reversion,1.3601880127239415e-05,0.0011752660587019041
2021-04-19,volume_sentiment,0.0002475253225274824,0.00568588674974958
2021-04-19,regime_tilt,-0.0025909434191762316,0.028379010014356363
2021-04-19,flow,-0.0006841907806442323,0.009332111620124803
2021-04-19,earnings_surprise,0.0,0.0
2021-04-19,buy_the_dip,1.1342748611901621e-05,1.3882360462120856e-05
2021-04-19,relative_strength,-0.004093699606313455,0.04808836975261514
2021-04-26,quality,0.00038262941562876426,0.006819125214655787
2021-04-26,momentum_value,0.01004282968030856,0.14270857098704962
2021-04-26,residual_momentum,0.0062689810409089376,0.07342228439336385
2021-04-26,low_volatility,-0.0001225942451838446,-0.004478547492528758
2021-04-26,mean_reversion,-0.00015316595258682716,0.001022100106115077
2021-04-26,volume_sentiment,0.0004503467219167139,0.006136233471666294
2021-04-26,regime_tilt,0.00024344278051996785,0.02862245279487633
2021-04-26,flow,0.0007634409261565245,0.010095552546281326
2021-04-26,earnings_surprise,0.0,0.0
2021-04-26,buy_the_dip,-6.541066437000341e-06,7.341294025120514e-06
2021-04-26,relative_strength,0.0030568428721550545,0.051145212624770196
2021-05-03,quality,0.0018829328095303676,0.008702058024186155
2021-05-03,momentum_value,0.03648537600849786,0.17919394699554747
2021-05-03,residual_momentum,0.02408541743143766,0.09750770182480151
2021-05-03,low_volatility,-0.0005617378636056673,-0.005040285356134425
2021-05-03,mean_reversion,-0.00027473251612499894,0.000747367589990078
2021-05-03,volume_sentiment,-0.001200866203156904,0.0049353672685093905
2021-05-03,regime_tilt,0.004142619838736927,0.03276507263361326
2021-05-03,flow,0.002410041021968081,0.012505593568249408
2021-05-03,earnings_surprise,0.0,0.0
2021-05-03,buy_the_dip,-2.6809469221214506e-05,-1.946817519609399e-05
2021-05-03,relative_strength,0.011029954968833862,0.06217516759360406
2021-05-10,quality,0.0006276685701920472,0.009329726594378203
2021-05-10,momentum_value,0.020602056219804876,0.19979600321535235
2021-05-10,residual_momentum,0.014207846569788862,0.11171554839459037
2021-05-10,low_volatility,-0.0003592108062685,-0.0053994961624029255
2021-05-10,mean_reversion,0.00016922603225834915,0.0009165936222484272
2021-05-10,volume_sentiment,0.0004612052793032796,0.00539657254781267
2021-05-10,regime_tilt,0.004681430452680343,0.0374465030862936
2021-05-10,flow,0.0015614570845707814,0.01406705065282019
2021-05-10,earnings_surprise,0.0,0.0
2021-05-10,buy_the_dip,-5.7728750346681295e-06,-2.524105023076212e-05
2021-05-10,relative_strength,0.0068776677787911675,0.06905283537239523
2021-05-17,quality,0.0004434880880109528,0.009773214682389156
2021-05-17,momentum_value,-0.003315817598205696,0.19648018561714664
2021-05-17,residual_momentum,8.612401310714348e-05,0.11180167240769752
2021-05-17,low_volatility,-2.4638561034668047e-05,-0.005424134723437593
2021-05-17,mean_reversion,7.339083452147828e-05,0.0009899844567699055
2021-05-17,volume_sentiment,0.0004019046710285637,0.005798477218841233
2021-05-17,regime_tilt,0.0002837784756203811,0.037730281561913985
2021-05-17,flow,-0.0003334257954253747,0.013733624857394815
2021-05-17,earnings_surprise,0.0,0.0
2021-05-17,buy_the_dip,6.088499701262691e-06,-1.9152550529499428e-05
2021-05-17,relative_strength,-0.0015236124268732196,0.06752922294552201
2021-05-24,quality,0.0014532920415231275,0.011226506723912283
2021-05-24,momentum_value,0.013495636021011278,0.20997582163815792
2021-05-24,residual_momentum,0.012771813971130936,0.12457348637882845
2021-05-24,low_volatility,-0.0004565549695568015,-0.005880689692994395
2021-05-24,mean_reversion,-0.00011304275867842159,0.0008769416980914839
2021-05-24,volume_sentiment,-0.0009614608504335915,0.004837016368407642
2021-05-24,regime_tilt,0.0038344107727343014,0.04156469233464829
2021-05-24,flow,-3.867619909698134e-05,0.013694948658297833
2021-05-24,earnings_surprise,0.0,0.0
2021-05-24,buy_the_dip,-4.019774085497451e-06,-2.3172324614996878e-05
2021-05-24,relative_strength,0.0036732759478124237,0.07120249889333444
2021-05-31,quality,0.00047424361508692866,0.011700750338999212
2021-05-31,momentum_value,0.005803657166826813,0.21577947880498474
2021-05-31,residual_momentum,0.004225886047732193,0.12879937242656064
2021-05-31,low_volatility,-6.6566758261053806e-06,-0.0058873463688205
2021-05-31,mean_reversion,4.0596924184362674e-05,0.0009175386222758466
2021-05-31,volume_sentiment,-0.0008293798718937901,0.004007636496513851
2021-05-31,regime_tilt,-0.0003872470225094784,0.04117744531213881
2021-05-31,flow,0.00032932093467198415,0.014024269592969818
2021-05-31,earnings_surprise,0.0,0.0
2021-05-31,buy_the_dip,6.605318807202609e-06,-1.6567005807794267e-05
2021-05-31,relative_strength,0.0019426270598766726,0.07314512595321111
2021-06-07,quality,0.0012971617083681224,0.012997912047367334
2021-06-07,momentum_value,0.023939504401718638,0.23971898320670337
2021-06-07,residual_momentum,0.016767151817534954,0.1455665242440956
2021-06-07,low_volatility,-0.0006485326986743255,-0.006535879067494825
2021-06-07,mean_reversion,0.0007777532930735923,0.0016952919153494389
2021-06-07,volume_sentiment,0.0017235408426236833,0.0057311773391375345
2021-06-07,regime_tilt,0.005132304257063189,0.046309749569201995
2021-06-07,flow,-0.00025313185629749154,0.013771137736672327
2021-06-07,earnings_surprise,0.0,0.0
2021-06-07,buy_the_dip,2.4839571222636927e-05,8.27256541484266e-06
2021-06-07,relative_strength,0.005712117395918853,0.07885724334912997
2021-06-14,quality,9.017674441350107e-05,0.013088088791780835
2021-06-14,momentum_value,-0.002024170902763516,0.23769481230393985
2021-06-14,residual_momentum,0.0014674686677711062,0.14703399291186672
2021-06-14,low_volatility,0.0001793778424593811,-0.006356501225035444
2021-06-14,mean_reversion,-0.0004503313964787071,0.0012449605188707318
2021-06-14,volume_sentiment,-0.0015784535392139687,0.004152723799923565
2021-06-14,regime_tilt,-0.0021495358274435596,0.044160213741758436
2021-06-14,flow,-0.0002111203042889381,0.013560017432383388
2021-06-14,earnings_surprise,0.0,0.0
2021-06-14,buy_the_dip,-1.7396399567296653e-05,-9.123834152453993e-06
2021-06-14,relative_strength,-0.0007556445808445555,0.07810159876828542
2021-06-21,quality,-0.0002531180679024691,0.012834970723878366
2021-06-21,momentum_value,-0.0009510131732736169,0.23674379913066623
2021-06-21,residual_momentum,-0.0020908500790677888,0.14494314283279894
2021-06-21,low_volatility,0.00014057846660978248,-0.006215922758425661
2021-06-21,mean_reversion,-5.114922059873113e-05,0.0011938112982720008
2021-06-21,volume_sentiment,-0.0019297993032199121,0.0022229244967036533
2021-06-21,regime_tilt,-0.001303520446328934,0.0428566932954295
2021-06-21,flow,5.978378679475635e-05,0.013619801219178145
2021-06-21,earnings_surprise,0.0,0.0
2021-06-21,buy_the_dip,-3.751695970346834e-09,-9.127585848424339e-06
2021-06-21,relative_strength,-0.0003819802217340233,0.07771961854655139
2021-06-28,quality,0.0009922244150101969,0.013827195138888563
2021-06-28,momentum_value,0.012335547072051261,0.2490793462027175
2021-06-28,residual_momentum,0.010223640350222756,0.15516678318302168
2021-06-28,low_volatility,-8.316257192960914e-05,-0.00629908533035527
2021-06-28,mean_reversion,0.00012817519244504112,0.001321986490717042
2021-06-28,volume_sentiment,0.002958636818921234,0.005181561315624887
2021-06-28,regime_tilt,0.00037085266132138477,0.043227545956750886
2021-06-28,flow,-0.00011635321330700463,0.01350344800587114
2021-06-28,earnings_surprise,0.0,0.0
2021-06-28,buy_the_dip,-1.9377245597332797e-07,-9.321358304397666e-06
2021-06-28,relative_strength,0.0034778350298494197,0.0811974535764008
2021-07-05,quality,0.001049019505249871,0.014876214644138434
2021-07-05,momentum_value,0.012187272755326637,0.26126661895804415
2021-07-05,residual_momentum,0.007585662209587675,0.16275244539260936
2021-07-05,low_volatility,-0.00014157533097691196,-0.0064406606613321826
2021-07-05,mean_reversion,0.00011255087317102145,0.0014345373638880634
2021-07-05,volume_sentiment,0.0036326035330929334,0.008814164848717821
2021-07-05,regime_tilt,-0.0035486627062508596,0.03967888325050003
2021-07-05,flow,0.0007565228421289772,0.014259970848000117
2021-07-05,earnings_surprise,0.0,0.0
2021-07-05,buy_the_dip,-8.247817769444207e-06,-1.7569176073841875e-05
2021-07-05,relative_strength,0.003985252677222932,0.08518270625362373
2021-07-12,quality,0.00021396127793220295,0.015090175922070638
2021-07-12,momentum_value,0.0007784519040064095,0.26204507086205053
2021-07-12,residual_momentum,0.0029041849346013305,0.16565663032721067
2021-07-12,low_volatility,-0.0001567449151487844,-0.006597405576480967
2021-07-12,mean_reversion,-0.00018010111120829803,0.0012544362526797654
2021-07-12,volume_sentiment,-0.0022206088454538152,0.006593556003264006
2021-07-12,regime_tilt,0.0019513114176975402,0.04163019466819757
2021-07-12,flow,-0.00023912659527829594,0.01402084425272182
2021-07-12,earnings_surprise,0.0,0.0
2021-07-12,buy_the_dip,-9.832556623871427e-06,-2.7401732697713303e-05
2021-07-12,relative_strength,0.00012595704887544698,0.08530866330249917
2021-07-19,quality,0.00019193954908893393,0.015282115471159572
2021-07-19,momentum_value,0.00013078854034808817,0.2621758594023986
2021-07-19,residual_momentum,0.0009535757335637338,0.1666102060607744
2021-07-19,low_volatility,2.8779249353517042e-05,-0.00656862632712745
2021-07-19,mean_reversion,-0.0001239298668801007,0.0011305063857996647
2021-07-19,volume_sentiment,0.0022580180264162976,0.008851574029680304
2021-07-19,regime_tilt,0.00028331653053016535,0.041913511198727736
2021-07-19,flow,0.0004181588810071286,0.014439003133728949
2021-07-19,earnings_surprise,0.0,0.0
2021-07-19,buy_the_dip,7.820444526379382e-07,-2.6619688245075365e-05
2021-07-19,relative_strength,0.0013854328789161807,0.08669409618141535
2021-07-26,quality,0.0006052549921424943,0.015887370463302065
2021-07-26,momentum_value,0.002825133010200062,0.26500099241259867
2021-07-26,residual_momentum,0.004775613888745993,0.1713858199495204
2021-07-26,low_volatility,-5.234274628260038e-06,-0.00657386060175571
2021-07-26,mean_reversion,-6.982112833300505e-06,0.0011235242729663642
2021-07-26,volume_sentiment,0.0013433946628553576,0.010194968692535661
2021-07-26,regime_tilt,0.00022730182713453308,0.04214081302586227
2021-07-26,flow,0.0005252875502085555,0.014964290683937504
2021-07-26,earnings_surprise,0.0,0.0
2021-07-26,buy_the_dip,-1.5601306181836766e-06,-2.8179818863259042e-05
2021-07-26,relative_strength,0.001896843541005003,0.08859093972242035
2021-08-02,quality,0.0007584138688947285,0.016645784332196795
2021-08-02,momentum_value,0.013238257388954415,0.27823924980155307
2021-08-02,residual_momentum,0.011228560732012977,0.18261438068153338
2021-08-02,low_volatility,-0.0002814482709119399,-0.00685530887266765
2021-08-02,mean_reversion,-0.00013621527012809524,0.000987309002838269
2021-08-02,volume_sentiment,-0.0004793100388066556,0.009715658653729005
2021-08-02,regime_tilt,0.0017869602098935103,0.04392777323575578
2021-08-02,flow,0.0007955709316856557,0.01575986161562316
2021-08-02,earnings_surprise,0.0,0.0
2021-08-02,buy_the_dip,-1.1465920396857222e-05,-3.964573926011626e-05
2021-08-02,relative_strength,0.004741498309716432,0.09333243803213678
2021-08-09,quality,-0.0002758664668980641,0.01636991786529873
2021-08-09,momentum_value,0.0054576453773997795,0.28369689517895286
2021-08-09,residual_momentum,0.002659659889086947,0.18527404057062033
2021-08-09,low_volatility,4.4743702514985016e-05,-0.006810565170152665
2021-08-09,mean_reversion,-5.408104758453053e-05,0.0009332279552537384
2021-08-09,volume_sentiment,-0.00011033054899164463,0.009605328104737361
2021-08-09,regime_tilt,0.0008789501754613641,0.04480672341121714
2021-08-09,flow,0.00018337687336610162,0.01594323848898926
2021-08-09,earnings_surprise,0.0,0.0
2021-08-09,buy_the_dip,-3.0343367221248437e-06,-4.2680075982241106e-05
2021-08-09,relative_strength,0.001015174424652688,0.09434761245678946
2021-08-16,quality,-0.00017647753552890244,0.016193440329769826
2021-08-16,momentum_value,-0.00195958422382991,0.28173731095512294
2021-08-16,residual_momentum,-0.0013235054726411385,0.18395053509797918
2021-08-16,low_volatility,9.75944195562221e-05,-0.006712970750596443
2021-08-16,mean_reversion,-0.00018350966005138998,0.0007497182952023485
2021-08-16,volume_sentiment,-0.00015275889512296763,0.009452569209614393
2021-08-16,regime_tilt,0.0006715967272919857,0.04547832013850913
2021-08-16,flow,0.00022763237649941557,0.016170870865488678
2021-08-16,earnings_surprise,0.0,0.0
2021-08-16,buy_the_dip,-9.189823628218309e-06,-5.186989961045942e-05
2021-08-16,relative_strength,0.0008855523473999681,0.09523316480418943
2021-08-23,quality,0.00019420622460197308,0.0163876465543718
2021-08-23,momentum_value,-0.0032659964524695915,0.27847131450265333
2021-08-23,residual_momentum,-0.00037692300440075963,0.18357361209357842
2021-08-23,low_volatility,0.00016535334608350148,-0.006547617404512942
2021-08-23,mean_reversion,-3.6255901586825824e-05,0.0007134623936155227
2021-08-23,volume_sentiment,-0.00016933086278515672,0.009283238346829236
2021-08-23,regime_tilt,-0.004273137419259079,0.041205182719250055
2021-08-23,flow,-0.00011292850222768136,0.016057942363260996
2021-08-23,earnings_surprise,0.0,0.0
2021-08-23,buy_the_dip,-4.380973653011892e-06,-5.6250873263471306e-05
2021-08-23,relative_strength,-0.0014833260513513334,0.0937498387528381
2021-08-30,quality,0.0015307263322375329,0.017918372886609333
2021-08-30,momentum_value,0.018310246835112842,0.2967815613377662
2021-08-30,residual_momentum,0.016241777818075072,0.19981538991165348
2021-08-30,low_volatility,-0.0003487997001411717,-0.006896417104654114
2021-08-30,mean_reversion,3.013940941157015e-07,0.0007137637877096384
2021-08-30,volume_sentiment,-0.000517335262914378,0.008765903083914858
2021-08-30,regime_tilt,0.0013637352127790628,0.04256891793202912
2021-08-30,flow,0.0009044989860064032,0.016962441349267398
2021-08-30,earnings_surprise,0.0,0.0
2021-08-30,buy_the_dip,-5.3705858164778e-06,-6.16214590799491e-05
2021-08-30,relative_strength,0.006455384972680598,0.1002052237255187
2021-09-06,quality,0.0019288849056724065,0.01984725779228174
2021-09-06,momentum_value,0.022184001565236804,0.318965562903003
2021-09-06,residual_momentum,0.01854031303531033,0.21835570294696383
2021-09-06,low_volatility,-0.0001739628492173008,-0.007070379953871414
2021-09-06,mean_reversion,-0.0001451983554892385,0.0005685654322203999
2021-09-06,volume_sentiment,-0.0010832832761127412,0.007682619807802117
2021-09-06,regime_tilt,-0.00033550880887214276,0.04223340912315698
2021-09-06,flow,0.0014078599883067876,0.018370301337574186
2021-09-06,earnings_surprise,0.0,0.0
2021-09-06,buy_the_dip,-1.7234564794908858e-05,-7.885602387485796e-05
2021-09-06,relative_strength,0.0065363304844236044,0.1067415542099423
2021-09-13,quality,0.0003316097933733867,0.020178867585655128
2021-09-13,momentum_value,0.006254930219479041,0.325220493122482
2021-09-13,residual_momentum,0.005817607619033356,0.22417331056599718
2021-09-13,low_volatility,1.841275243686285e-05,-0.0070519672014345515
2021-09-13,mean_reversion,-8.562092574451122e-05,0.0004829445064758887
2021-09-13,volume_sentiment,0.0014469091221857746,0.009129528929987892
2021-09-13,regime_tilt,0.00018844921782968667,0.04242185834098666
2021-09-13,flow,0.000608801445288713,0.018979102782862897
2021-09-13,earnings_surprise,0.0,0.0
2021-09-13,buy_the_dip,-6.189632221741819e-07,-7.947498709703214e-05
2021-09-13,relative_strength,0.002510226136261703,0.109251780346204
2021-09-20,quality,0.0002546896589990059,0.020433557244654135
2021-09-20,momentum_value,0.0019899428437334657,0.32721043596621546
2021-09-20,residual_momentum,0.00625039573466221,0.2304237063006594
2021-09-20,low_volatility,3.121878564727096e-05,-0.007020748415787281
2021-09-20,mean_reversion,0.00044409846216014373,0.0009270429686360324
2021-09-20,volume_sentiment,0.0048383885758366526,0.013967917505824545
2021-09-20,regime_tilt,-0.0026862597346339213,0.03973559860635274
2021-09-20,flow,0.0012269973271558912,0.020206100110018787
2021-09-20,earnings_surprise,0.0,0.0
2021-09-20,buy_the_dip,2.188736442709128e-05,-5.7587622669940866e-05
2021-09-20,relative_strength,0.0022946704934805706,0.11154645083968458
2021-09-27,quality,0.00043980655832426665,0.0208733638029784
2021-09-27,momentum_value,0.006282442819468006,0.33349287878568346
2021-09-27,residual_momentum,0.001530367410675844,0.23195407371133522
2021-09-27,low_volatility,-0.00010087151784218606,-0.007121619933629467
2021-09-27,mean_reversion,-4.5701730396836696e-05,0.0008813412382391956
2021-09-27,volume_sentiment,-0.0009402705874659383,0.013027646918358607
2021-09-27,regime_tilt,0.0010432871496100923,0.040778885755962835
2021-09-27,flow,-2.754741373188637e-07,0.02020582463588147
2021-09-27,earnings_surprise,0.0,0.0
2021-09-27,buy_the_dip,-2.7511636283754107e-07,-5.786273903277841e-05
2021-09-27,relative_strength,0.00032978871557458745,0.11187623955525916
2021-10-04,quality,0.0006140936699349738,0.021487457472913377
2021-10-04,momentum_value,0.004197422236759219,0.3376903010224427
2021-10-04,residual_momentum,0.008343320361169925,0.24029739407250514
2021-10-04,low_volatility,-0.00018138455782007736,-0.007303004491449544
2021-10-04,mean_reversion,-2.370227473744029e-05,0.0008576389635017554
2021-10-04,volume_sentiment,-0.0005593481837554415,0.012468298734603166
2021-10-04,regime_tilt,0.0025094536084907327,0.04328833936445357
2021-10-04,flow,0.00047940548857824846,0.02068523012445972
2021-10-04,earnings_surprise,0.0,0.0
2021-10-04,buy_the_dip,7.807184124653034e-06,-5.005555490812538e-05
2021-10-04,relative_strength,0.0037230332319329266,0.11559927278719209
2021-10-11,quality,0.002376344286945868,0.023863801759859245
2021-10-11,momentum_value,0.024020832712496828,0.3617111337349395
2021-10-11,residual_momentum,0.02274428790777263,0.2630416819802778
2021-10-11,low_volatility,-3.357935621238004e-05,-0.007336583847661924
2021-10-11,mean_reversion,-0.00017910642589483925,0.0006785325376069162
2021-10-11,volume_sentiment,-0.0003284550783712515,0.012139843656231913
2021-10-11,regime_tilt,0.0015656352096524435,0.04485397457410601
2021-10-11,flow,0.001469510317476625,0.022154740441936344
2021-10-11,earnings_surprise,0.0,0.0
2021-10-11,buy_the_dip,-1.779450612231999e-05,-6.785006103044537e-05
2021-10-11,relative_strength,0.009028950854998951,0.12462822364219105
2021-10-18,quality,0.0021645029224100247,0.02602830468226927
2021-10-18,momentum_value,0.021574020226073826,0.38328515396101337
2021-10-18,residual_momentum,0.021986115634276354,0.2850277976145541
2021-10-18,low_volatility,-0.00027064085164979766,-0.0076072246993117215
2021-10-18,mean_reversion,-0.0001309919989160696,0.0005475405386908465
2021-10-18,volume_sentiment,0.0013511588626986034,0.013491002518930517
2021-10-18,regime_tilt,0.00532580262886794,0.05017977720297395
2021-10-18,flow,0.0019957867336721333,0.024150527175608477
2021-10-18,earnings_surprise,0.0,0.0
