date,signal,period_contribution,cumulative
2021-01-11,quality,0.001047407743840347,0.001047407743840347
2021-01-11,residual_momentum,0.00854961861007677,0.00854961861007677
2021-01-11,low_volatility,-3.3488282051900406e-05,-3.3488282051900406e-05
2021-01-11,mean_reversion,-7.868387725766905e-06,-7.868387725766905e-06
2021-01-11,volume_sentiment,0.0005923125647413103,0.0005923125647413103
2021-01-11,flow,0.0011874353257552489,0.0011874353257552489
2021-01-11,earnings_surprise,0.0,0.0
2021-01-11,buy_the_dip,-9.626472397764961e-06,-9.626472397764961e-06
2021-01-11,relative_strength,0.004129995277892414,0.004129995277892414
2021-01-18,quality,-0.0005229299255369755,0.0005244778183033714
2021-01-18,residual_momentum,-0.009190479811301555,-0.0006408612012247846
2021-01-18,low_volatility,0.00015560988104284875,0.00012212159899094836
2021-01-18,mean_reversion,0.00011040678089481608,0.00010253839316904918
2021-01-18,volume_sentiment,-0.000410988088320647,0.00018132447642066324
2021-01-18,flow,9.117592814737635e-05,0.0012786112539026253
2021-01-18,earnings_surprise,0.0,0.0
2021-01-18,buy_the_dip,6.881297354837977e-06,-2.745175042926984e-06
2021-01-18,relative_strength,-0.0021570485556944735,0.0019729467221979405
2021-01-25,quality,-0.0005170486560920537,7.429162211317715e-06
2021-01-25,momentum_value,-0.009501007728443636,-0.009501007728443636
2021-01-25,residual_momentum,-0.007241668668694961,-0.007882529869919747
2021-01-25,low_volatility,0.00011309067639283344,0.0002352122753837818
2021-01-25,mean_reversion,0.0003092640752654316,0.0004118024684344808
2021-01-25,volume_sentiment,0.0003562943779769601,0.0005376188543976233
2021-01-25,regime_tilt,-0.0015999640445177549,-0.0015999640445177549
2021-01-25,flow,-3.1140643394093716e-05,0.0012474706105085316
2021-01-25,earnings_surprise,0.0,0.0
2021-01-25,buy_the_dip,2.0617481007728842e-05,1.787230596480186e-05
2021-01-25,relative_strength,-0.003698327333336809,-0.0017253806111388686
2021-02-01,quality,0.0014554390553277927,0.0014628682175391104
2021-02-01,momentum_value,0.011049930958551321,0.0015489232301076853
2021-02-01,residual_momentum,0.011724886985269876,0.00384235711535013
2021-02-01,low_volatility,-0.0009188309494587174,-0.0006836186740749356
2021-02-01,mean_reversion,-0.00018049817652228447,0.0002313042919121963
2021-02-01,volume_sentiment,-0.00011729816560700653,0.0004203206887906168
2021-02-01,regime_tilt,0.003869669252834033,0.0022697052083162778
2021-02-01,flow,0.0010212211417115846,0.0022686917522201163
2021-02-01,earnings_surprise,0.0,0.0
2021-02-01,buy_the_dip,-1.4030058650006077e-05,3.842247314795782e-06
2021-02-01,relative_strength,0.00586030240134777,0.0041349217902089015
2021-02-08,quality,0.0041384198876202455,0.005601288105159356
2021-02-08,momentum_value,0.03815458510685339,0.039703508336961076
2021-02-08,residual_momentum,0.031635659622142695,0.035478016737492825
2021-02-08,low_volatility,-0.0017286797417158484,-0.002412298415790784
2021-02-08,mean_reversion,0.0001833076767504127,0.000414611968662609
2021-02-08,volume_sentiment,-0.0005927822151337637,-0.0001724615263431469
2021-02-08,regime_tilt,0.014385493215866808,0.016655198424183087
2021-02-08,flow,0.0009797233668898842,0.0032484151191100007
2021-02-08,earnings_surprise,0.0,0.0
2021-02-08,buy_the_dip,1.5247660016958957e-05,1.908990733175474e-05
2021-02-08,relative_strength,0.01423604726708659,0.018370969057295492
2021-02-15,quality,0.0020893599181961817,0.007690648023355538
2021-02-15,momentum_value,0.032463621308362445,0.07216712964532351
2021-02-15,residual_momentum,0.018170443858966087,0.05364846059645891
2021-02-15,low_volatility,-0.0014862450677420483,-0.0038985434835328322
2021-02-15,mean_reversion,0.000139973001937501,0.0005545849706001099
2021-02-15,volume_sentiment,-0.0013300088521800064,-0.0015024703785231533
2021-02-15,regime_tilt,0.00995817981442906,0.026613378238612147
2021-02-15,flow,0.0028794182477147098,0.00612783336682471
2021-02-15,earnings_surprise,0.0,0.0
