date,symbol,entry_price,peak_price,exit_price,pnl_pct,effective_stop_pct,weight_at_exit
2021-03-02,TATAELXSI,1795.3902587890625,2754.64599609375,2468.26806640625,0.3747808056344384,0.1,0.06337256865916464
2021-03-24,DIXON,2748.60986328125,4257.970703125,3668.405029296875,0.3346401314727101,0.1,0.06904180051029946
2021-04-13,ADANIPORTS,550.3482055664062,811.0828857421875,709.6428833007812,0.2894434398499264,0.1,0.03933380521806114
2021-04-20,GRASIM,1003.3721923828125,1412.71484375,1254.785888671875,0.2505687303252886,0.1,0.040578743031106417
2021-05-12,CHOLAFIN,437.440185546875,586.3889770507812,518.5953979492188,0.18552299281988893,0.1,0.05037355361350342
2021-05-20,TATASTEEL,59.6588134765625,106.22367095947266,95.13126373291016,0.5945885978822447,0.1,0.06904182103931723
2021-06-16,ADANIENT,493.3017578125,1696.828125,1444.7906494140625,1.928817152042697,0.1,0.06904181817952415
2021-06-17,MOTHERSON,52.1085090637207,71.07146453857422,63.28026580810547,0.21439409695494116,0.1,0.04816624092331639
2021-06-18,JSWSTEEL,481.59326171875,716.54443359375,634.8037719726562,0.318132587044752,0.1,0.06641741372680898
2021-06-22,JSWSTEEL,481.59326171875,716.54443359375,639.20556640625,0.3272726535354753,0.1,0.0588575832668085
2021-09-21,TATASTEEL,95.82427215576172,132.34701538085938,113.73202514648438,0.1868811793489411,0.1,0.058853623771811456
2021-10-20,IRCTC,463.6311340332031,1045.2650146484375,848.3624877929688,0.8298220838038304,0.1,0.06904505992133902
2021-10-20,SRF,1756.30517578125,2456.52197265625,2178.200439453125,0.2402175142962868,0.1,0.05037421491822433
2021-10-20,POLYCAB,1840.89453125,2505.902099609375,2242.910400390625,0.21838071780660306,0.1,0.04650029928383947
2021-11-26,TATAELXSI,2593.25146484375,6379.77001953125,5643.94580078125,1.1763974212663992,0.1,0.06905199586684506
2021-11-26,BAJAJFINSV,960.7435913085938,1903.83447265625,1664.913818359375,0.7329429344323355,0.1,0.04484048987765749
2021-11-30,TATAELXSI,2593.25146484375,6379.77001953125,5589.27685546875,1.1553161855846161,0.1,0.06341728376375941
2021-11-30,TATAPOWER,159.27151489257812,243.06532287597656,210.87060546875,0.32396935893385126,0.1,0.055487838639869946
2021-12-07,BAJAJFINSV,960.7435913085938,1903.83447265625,1707.4735107421875,0.7772416346972455,0.1,0.04331593758920546
2021-12-16,SOLARINDS,2153.22509765625,2843.34228515625,2537.13671875,0.17829609245760292,0.1,0.03494041492037851
2022-01-18,PERSISTENT,726.894287109375,2369.44140625,2101.135498046875,1.890565430638361,0.1,0.0405780599312351
2022-01-18,CGPOWER,110.14452362060547,202.1127166748047,179.19476318359375,0.6269057897134578,0.1,0.04484066774104796
2022-02-24,GRAVITA,195.72344970703125,374.680419921875,324.3616638183594,0.6572447721715529,0.1,0.06919678997966744
2022-04-28,BDL,222.75540161132812,403.80816650390625,361.3738708496094,0.6222900465513643,0.1,0.06913993005523135
2022-05-10,ADANIENT,1731.01123046875,2391.03369140625,2105.742431640625,0.21648109184733566,0.1,0.06377122118298403
2022-05-10,ADANIGREEN,1921.25,2952.449951171875,2486.699951171875,0.2943135725032531,0.1,0.06956660739606488
2022-09-27,HAL,834.3949584960938,1238.7559814453125,1088.460205078125,0.30449039030623615,0.1,0.05272411354054195
2022-10-04,ADANIENT,2050.490966796875,3829.29736328125,3233.264892578125,0.5768247434071323,0.1,0.06913992971056493
2022-12-09,RVNL,44.322689056396484,75.02613830566406,64.82373809814453,0.46254073203145185,0.1,0.06337352093064716
2022-12-16,RVNL,44.322689056396484,75.02613830566406,67.51872253417969,0.5233444534077889,0.1,0.053467640520479025
2022-12-21,COCHINSHIP,209.27735900878906,321.5088806152344,286.83319091796875,0.37058873581218377,0.1,0.04863122540295505
