timestamp,pair,side,quantity,price,value,commission
2024-10-01 00:00:00+00:00,XRP/USD,BUY,28317.842342280263,0.6202,17562.72582068222,1.756272582068222
2024-10-01 00:00:00+00:00,SEI/USD,BUY,14630.747327764384,0.4724,6911.565037635894,0.6911565037635895
2024-10-01 00:00:00+00:00,SUI/USD,BUY,7257.744078761348,1.8169,13186.595216701493,1.3186595216701493
2024-10-01 00:00:00+00:00,TRX/USD,BUY,127959.05310300704,0.1563,20000.0,2.0
2024-10-01 00:00:00+00:00,UNI/USD,BUY,1901.7392473448774,7.54,14339.113924980376,1.4339113924980378
2024-10-01 03:00:00+00:00,UNI/USD,SELL,676.7475969118436,7.639,5169.674892809574,0.5169674892809574
2024-10-01 03:00:00+00:00,SEI/USD,BUY,10243.247028064201,0.4899,5018.166719048652,0.5018166719048652
2024-10-01 04:00:00+00:00,XRP/USD,SELL,7234.2411424906495,0.6194,4480.888963658708,0.44808889636587085
2024-10-01 05:00:00+00:00,XRP/USD,SELL,10590.57951782143,0.6216,6583.104228277802,0.6583104228277802
2024-10-01 05:00:00+00:00,TRX/USD,SELL,63447.34816343495,0.1566,9935.854722393913,0.9935854722393913
2024-10-01 05:00:00+00:00,APT/USD,BUY,513.720850220034,8.11,4166.276095284476,0.4166276095284476
2024-10-01 05:00:00+00:00,UNI/USD,BUY,528.7373772003066,7.67,4055.4156831263513,0.40554156831263516
2024-10-01 06:00:00+00:00,XRP/USD,SELL,5266.979030244031,0.6233,3282.908029551104,0.32829080295511043
2024-10-01 06:00:00+00:00,SUI/USD,BUY,1974.576645557775,1.8526,3658.100693560334,0.36581006935603344
2024-10-01 06:00:00+00:00,TRX/USD,BUY,32203.708124588455,0.1565,5039.8803214980935,0.5039880321498094
2024-10-01 07:00:00+00:00,TRX/USD,SELL,48469.131281811504,0.1566,7590.265958731681,0.7590265958731681
2024-10-01 08:00:00+00:00,SUI/USD,SELL,1962.1494742055393,1.8716,3672.3589559230873,0.36723589559230874
2024-10-01 08:00:00+00:00,TRX/USD,SELL,24068.44090966506,0.1566,3769.1178464535483,0.37691178464535485
2024-10-01 08:00:00+00:00,APT/USD,BUY,608.5332157832815,8.19,4983.887037265075,0.49838870372650756
2024-10-01 08:00:00+00:00,UNI/USD,BUY,530.4094668334585,7.814,4144.619573836645,0.41446195738366454
2024-10-01 08:00:00+00:00,NEAR/USD,BUY,576.6399085630505,5.448,3141.5342218514998,0.31415342218514997
2024-10-01 09:00:00+00:00,XRP/USD,SELL,5226.042651724152,0.63,3292.406870586216,0.32924068705862164
2024-10-01 10:00:00+00:00,SEI/USD,SELL,6781.3154381752065,0.4783,3243.5031740792015,0.32435031740792014
2024-10-01 10:00:00+00:00,SUI/USD,BUY,1895.0916745151035,1.8896,3580.9652281637395,0.358096522816374
2024-10-01 10:00:00+00:00,TRX/USD,BUY,46434.12368602696,0.1568,7280.870593969026,0.7280870593969027
2024-10-01 11:00:00+00:00,TRX/USD,SELL,35369.952136366,0.1568,5546.008494982189,0.554600849498219
2024-10-01 11:00:00+00:00,NEAR/USD,SELL,576.6399085630505,5.463,3150.183820479945,0.31501838204799454
2024-10-01 13:00:00+00:00,APT/USD,SELL,405.98999506014854,8.06,3272.2793601847975,0.32722793601847977
2024-10-01 13:00:00+00:00,SEI/USD,BUY,12333.23217334631,0.4725,5827.452201906131,0.5827452201906131
2024-10-01 13:00:00+00:00,TRX/USD,BUY,37447.69987366295,0.1562,5849.330720266153,0.5849330720266153
2024-10-01 14:00:00+00:00,SEI/USD,SELL,15033.141331264527,0.4579,6883.675415586026,0.6883675415586027
2024-10-01 14:00:00+00:00,UNI/USD,SELL,1305.3314490302237,7.242,9453.21035387688,0.9453210353876881
2024-10-01 14:00:00+00:00,SUI/USD,BUY,9424.02121228695,1.7768,16744.600889991452,1.6744600889991452
2024-10-01 14:00:00+00:00,TRX/USD,BUY,120380.74219649199,0.1556,18731.243485774154,1.8731243485774154
2024-10-01 15:00:00+00:00,APT/USD,SELL,538.750439101397,7.99,4304.616008420162,0.43046160084201623
2024-10-01 15:00:00+00:00,SEI/USD,SELL,7606.2634630421735,0.4536,3450.2011068359297,0.345020110683593
2024-10-01 15:00:00+00:00,SUI/USD,SELL,3908.997038946356,1.7958,7019.776882539866,0.7019776882539867
2024-10-01 15:00:00+00:00,UNI/USD,SELL,485.18707616713954,7.196,3491.406200098736,0.3491406200098736
2024-10-01 15:00:00+00:00,XRP/USD,BUY,16032.12393567848,0.612,9811.65984863523,0.9811659848635231
2024-10-01 16:00:00+00:00,XRP/USD,SELL,7976.804051440798,0.6063,4836.336296388555,0.4836336296388555
2024-10-01 16:00:00+00:00,SUI/USD,BUY,6386.048895360691,1.7821,11380.577736422287,1.1380577736422288
2024-10-01 16:00:00+00:00,TRX/USD,BUY,63566.835475939646,0.1548,9840.146131675458,0.9840146131675458
2024-10-01 17:00:00+00:00,SUI/USD,BUY,3145.6921417843623,1.7745,5582.030705596351,0.5582030705596351
2024-10-01 17:00:00+00:00,TRX/USD,BUY,10139.942733730833,0.1539,1560.5371867211754,0.15605371867211756
2024-10-01 18:00:00+00:00,SEI/USD,SELL,7786.506296692988,0.4399,3425.284119915246,0.3425284119915246
2024-10-01 18:00:00+00:00,SUI/USD,SELL,6426.535273353053,1.7442,11209.162823782393,1.1209162823782395
2024-10-01 18:00:00+00:00,TRX/USD,SELL,43154.845748840045,0.1541,6650.16172989625,0.665016172989625
2024-10-01 18:00:00+00:00,UNI/USD,SELL,493.61996926943567,7.057,3483.4761231344078,0.3483476123134408
2024-10-01 18:00:00+00:00,XRP/USD,BUY,14136.029332935686,0.6204,8769.9925981533,0.87699925981533
2024-10-01 19:00:00+00:00,SUI/USD,SELL,8213.798775545212,1.7309,14217.264300591209,1.421726430059121
2024-10-01 19:00:00+00:00,TRX/USD,SELL,112226.4543607734,0.1538,17260.428680686946,1.7260428680686948
2024-10-01 19:00:00+00:00,BTC/USD,BUY,0.06012076247767099,61755.99,3712.8172063634247,0.37128172063634246
2024-10-01 20:00:00+00:00,XRP/USD,SELL,9468.997552534382,0.6066,5743.893915367356,0.5743893915367356
2024-10-01 20:00:00+00:00,SUI/USD,SELL,2292.1514278346676,1.7449,3999.575026428711,0.39995750264287117
2024-10-01 20:00:00+00:00,TRX/USD,SELL,55669.550369932476,0.1537,8556.409891858622,0.8556409891858623
2024-10-01 20:00:00+00:00,BTC/USD,BUY,0.05607474353123434,60809.02,3409.8502008856995,0.34098502008856996
2024-10-01 20:00:00+00:00,ETH/USD,BUY,1.557488927674899,2451.78,3818.6202030947643,0.38186202030947647
2024-10-01 21:00:00+00:00,XRP/USD,SELL,6290.598020375653,0.6017,3785.0528288600303,0.37850528288600305
2024-10-01 21:00:00+00:00,TRX/USD,SELL,27817.93280641924,0.1539,4281.179858907922,0.4281179858907922
2024-10-01 22:00:00+00:00,SUI/USD,SELL,1710.5760087709796,1.7609,3012.1532938448177,0.30121532938448176
2024-10-01 23:00:00+00:00,TRX/USD,SELL,20939.88852999828,0.1536,3216.366878207735,0.32163668782077354
2024-10-01 23:00:00+00:00,BTC/USD,BUY,0.04830616776620175,60805.78,2937.2942098347553,0.29372942098347554
2024-10-01 23:00:00+00:00,ETH/USD,BUY,1.3630037954698995,2447.79,3336.347060513265,0.33363470605132656
2024-10-02 00:00:00+00:00,XRP/USD,SELL,5630.04971008708,0.6023,3390.978940385448,0.3390978940385448
2024-10-02 05:00:00+00:00,SUI/USD,SELL,3168.568874901309,1.8614,5897.974103741296,0.5897974103741296
2024-10-02 05:00:00+00:00,ETH/USD,SELL,1.3701110620103987,2478.0,3395.1352116617677,0.3395135211661768
2024-10-02 05:00:00+00:00,TRX/USD,BUY,149915.53585081614,0.1544,23146.958735366014,2.3146958735366017
2024-10-02 05:00:00+00:00,BTC/USD,BUY,0.3147860973285893,61489.71,19356.105836766732,1.9356105836766733
2024-10-02 06:00:00+00:00,TRX/USD,BUY,78928.39770822434,0.1545,12194.43744592066,1.219443744592066
2024-10-02 06:00:00+00:00,BTC/USD,BUY,0.1538456378584151,61700.01,9492.27739432059,0.9492277394320591
2024-10-02 07:00:00+00:00,TRX/USD,SELL,117773.78744450882,0.1541,18148.940645198807,1.8148940645198808
2024-10-02 07:00:00+00:00,BTC/USD,SELL,0.17234701725259755,61727.4,10638.53327275799,1.063853327275799
2024-10-02 08:00:00+00:00,BTC/USD,SELL,0.23040099008431705,61806.01,14240.165897161201,1.42401658971612
2024-10-02 08:00:00+00:00,ETH/USD,SELL,1.5503816611344,2480.79,3846.171321125608,0.3846171321125608
2024-10-02 08:00:00+00:00,SUI/USD,BUY,11329.27784010072,1.9091,21628.724324536284,2.1628724324536286
2024-10-02 08:00:00+00:00,TRX/USD,BUY,98072.88572942685,0.1545,15152.260845196448,1.5152260845196448
2024-10-02 09:00:00+00:00,SUI/USD,SELL,4422.006377777441,1.8725,8280.206942388259,0.8280206942388258
2024-10-02 09:00:00+00:00,TRX/USD,SELL,108538.07401313505,0.1539,16704.009590621485,1.6704009590621485
2024-10-02 09:00:00+00:00,ETH/USD,BUY,1.5593123665924242,2452.67,3824.478662170241,0.38244786621702415
2024-10-02 10:00:00+00:00,SUI/USD,SELL,2257.7977996377667,1.8618,4203.567943365594,0.4203567943365594
2024-10-02 10:00:00+00:00,TRX/USD,SELL,53801.314301164835,0.1537,8269.262008089036,0.8269262008089036
2024-10-02 11:00:00+00:00,TRX/USD,SELL,26990.67183865458,0.154,4156.5634631528055,0.4156563463152806
2024-10-02 11:00:00+00:00,BTC/USD,SELL,0.05252930300852507,61164.01,3212.9028145064576,0.32129028145064575
2024-10-02 12:00:00+00:00,SUI/USD,SELL,1647.8035566693188,1.8302,3015.8100694161876,0.30158100694161877
2024-10-02 12:00:00+00:00,ETH/USD,BUY,1.3704183633169302,2435.33,3337.4209527366197,0.333742095273662
2024-10-02 13:00:00+00:00,TRX/USD,SELL,20075.637435735818,0.1543,3097.6708563340367,0.30976708563340366
2024-10-02 15:00:00+00:00,SUI/USD,SELL,2983.3490679509014,1.8914,5642.706427122334,0.5642706427122335
2024-10-02 15:00:00+00:00,ETH/USD,SELL,1.394987396556013,2460.4,3432.2269904864143,0.34322269904864144
