date,symbol,entry_price,peak_price,exit_price,pnl_pct,effective_stop_pct,weight_at_exit
2021-04-09,DIXON,3254.9365234375,4257.970703125,3750.4765625,0.15224261225812352,0.1,0.06523712122394507
2021-04-13,ADANIPORTS,550.3482055664062,811.0828857421875,709.6428833007812,0.2894434398499264,0.1,0.03869775839123797
2021-04-20,GRASIM,975.1567993164062,1412.71484375,1254.785888671875,0.2867529504501136,0.1,0.040072064053655654
2021-05-12,CHOLAFIN,445.1872863769531,586.3889770507812,518.5953979492188,0.16489265039367917,0.1,0.050884718740384374
2021-05-20,TATASTEEL,58.97440719604492,106.22367095947266,95.13126373291016,0.6130940225761197,0.1,0.07149297079491586
2021-06-15,ADANIENT,493.3017578125,1696.828125,1535.12109375,2.111931124181169,0.09341589692517356,0.15292051539059245
2021-06-18,JSWSTEEL,481.59326171875,716.54443359375,634.8037719726562,0.318132587044752,0.09255633033790191,0.15721834832909964
2021-06-22,JSWSTEEL,481.59326171875,716.54443359375,639.20556640625,0.3272726535354753,0.1,0.12
2021-09-21,TATASTEEL,95.82427215576172,132.34701538085938,113.73202514648438,0.1868811793489411,0.09658980892498821,0.13705095538358444
2021-10-20,IRCTC,629.5364379882812,1045.2650146484375,848.3624877929688,0.3475987037445494,0.09309753036797769,0.1545123481773678
2021-10-22,SOLARINDS,1595.2884521484375,2698.014892578125,2194.512939453125,0.3756214034506977,0.1,0.02027570373843071
2021-11-02,SOLARINDS,1595.2884521484375,2698.014892578125,2378.0966796875,0.49070011538341163,0.1,0.015999999999999997
2021-11-26,BAJAJFINSV,1272.0172119140625,1903.83447265625,1664.913818359375,0.3088768003807929,0.1,0.04484033339896267
2021-11-26,TATAELXSI,4575.1318359375,6379.77001953125,5643.94580078125,0.2336138068084188,0.1,0.06905803331697881
2021-11-30,TATAELXSI,4575.1318359375,6379.77001953125,5589.27685546875,0.22166465489916076,0.1,0.06525363099875095
2021-12-07,BAJAJFINSV,1272.0172119140625,1903.83447265625,1707.4735107421875,0.342335225301609,0.1,0.043093754927804546
2022-02-24,GRAVITA,214.00531005859375,374.680419921875,324.3616638183594,0.5156711005420871,0.1,0.06877883159237899
2022-04-19,TATAELXSI,6101.98095703125,8697.4482421875,7437.17578125,0.21881333842581374,0.1,0.05912651236971625
2022-04-21,TATAPOWER,215.92837524414062,281.8740539550781,251.77056884765625,0.16599112350560907,0.1,0.05893355410930748
2022-04-28,BDL,222.75540161132812,403.80816650390625,361.3738708496094,0.6222900465513643,0.1,0.0700765566956379
2022-09-16,TITAGARH,125.85108947753906,171.1435089111328,151.93911743164062,0.2072928256910922,0.1,0.0652434473183049
2022-09-20,TITAGARH,125.85108947753906,171.1435089111328,153.98426818847656,0.22354338629669557,0.1,0.050887147550935326
2022-09-27,VBL,174.9233856201172,232.5359344482422,206.3222198486328,0.1795004945576848,0.1,0.07150854913230419
2022-10-04,ADANIENT,2565.680419921875,3829.29736328125,3233.264892578125,0.2601978280196635,0.1,0.0699096437429533
2022-10-14,HAL,961.5580444335938,1238.7559814453125,1114.522705078125,0.1590800072133296,0.1,0.03427814732563461
2022-12-09,RVNL,44.322689056396484,75.02613830566406,64.82373809814453,0.46254073203145185,0.1,0.0633735205299182
2022-12-16,RVNL,44.322689056396484,75.02613830566406,67.51872253417969,0.5233444534077889,0.1,0.05271677431904347
2022-12-21,COCHINSHIP,209.27735900878906,321.5088806152344,286.83319091796875,0.37058873581218377,0.1,0.048340071063830245
2022-12-21,RVNL,44.322689056396484,75.02613830566406,67.2780990600586,0.5179155527872754,0.1,0.0555044919388755
2022-12-21,SUZLON,8.449999809265137,11.5,10.199999809265137,0.2071005963906869,0.1,0.044838201656787514
2022-12-22,MAZDOCK,190.5857391357422,444.83599853515625,385.2162780761719,1.021222992984835,0.1,0.0812152359767742
2022-12-22,HUDCO,32.952293395996094,50.434444427490234,44.66667556762695,0.3554952012248782,0.1,0.05919532432361426
2022-12-23,TITAGARH,149.99375915527344,206.26010131835938,183.81341552734375,0.22547375679184234,0.1,0.07207207611361859
