date,symbol,side,quantity,entry_price,exit_price,weight,pnl,pnl_pct,holding_days,signal_alpha,regime,sector,trade_type
2021-01-11,IOC,SELL,231,43.10655975341797,0,0.0,0,0,0,-0.5951785333332777,1,Energy,REBALANCE
2021-01-11,ASTRAL,BUY,40,982.3533325195312,0,0.039303826725719346,0,0,0,1.215598433913494,1,Capital Goods,REBALANCE
2021-01-11,ADANIENT,SELL,98,516.7447509765625,0,0.06915739861459796,0,0,0,2.3263478740408408,1,Industrials,REBALANCE
2021-01-11,DMART,SELL,22,2967.5,0,0.0527465161430308,0,0,0,1.715754983683681,1,Retail,REBALANCE
2021-01-11,JUNIORBEES,BUY,164,357.260009765625,0,0.058919283989026315,0,0,0,1.94542259138441,1,Other,REBALANCE
2021-01-11,LIQUIDBEES,SELL,12,827.1216430664062,0,0.0,0,0,0,-1.7157549836836816,1,Other,REBALANCE
2021-01-11,MOTHERSON,BUY,914,44.37014389038086,0,0.040554862127987416,0,0,0,1.2621451766228082,1,Auto,REBALANCE
2021-01-11,SHRIRAMFIN,BUY,204,236.59085083007812,0,0.04834219860289785,0,0,0,1.55188536550897,1,Financials,REBALANCE
2021-01-11,JSWSTEEL,BUY,81,381.3460998535156,0,0.03112869761593918,0,0,0,0.9114297858249173,1,Metals,REBALANCE
2021-01-11,GOLDBEES,SELL,228,43.83000183105469,0,0.0,0,0,0,-1.6283614067169068,1,Other,REBALANCE
2021-01-11,DIXON,SELL,16,3067.12548828125,0,0.06915739929483537,0,0,0,2.3263478740408408,1,Capital Goods,REBALANCE
2021-01-11,ITBEES,BUY,1282,26.43000030517578,0,0.0338988786317697,0,0,0,1.0144987457841006,1,Other,REBALANCE
2021-01-11,DIVISLAB,BUY,8,3743.5185546875,0,0.03294444151516188,0,0,0,0.9789873966457007,1,Pharma,REBALANCE
2021-01-11,VBL,BUY,413,86.91470336914062,0,0.035919038403822,0,0,0,1.0896619819461069,1,FMCG,REBALANCE
2021-01-11,NV20BEES,BUY,480,76.94999694824219,0,0.03699398902895582,0,0,0,1.129657220915282,1,Other,REBALANCE
2021-01-11,TATAELXSI,SELL,35,1950.19970703125,0,0.050397643088061196,0,0,0,1.6283614067169068,1,IT,REBALANCE
2021-01-11,TATASTEEL,SELL,1050,61.393489837646484,0,0.05551190422623304,0,0,0,1.8186455928500607,1,Metals,REBALANCE
2021-01-11,LTIM,BUY,11,3856.3095703125,0,0.04330554745731084,0,0,0,1.3644887481703287,1,IT,REBALANCE
2021-01-11,TATACONSUM,BUY,59,586.4133911132812,0,0.03488900236723725,0,0,0,1.0513378518266911,1,FMCG,REBALANCE
2021-01-11,CHOLAFIN,SELL,132,426.1402587890625,0,0.06346036777766147,0,0,0,2.1143807715275598,1,Financials,REBALANCE
2021-01-11,COALINDIA,SELL,1346,89.11186981201172,0,0.0,0,0,0,0.26228276539162176,1,Energy,REBALANCE
2021-01-11,DEEPAKNTR,BUY,40,1036.7451171875,0,0.04188405549238434,0,0,0,1.311599883368101,1,Chemicals,REBALANCE
2021-01-11,INDIGO,SELL,43,1729.3775634765625,0,0.04483774809091269,0,0,0,1.421496694702443,1,Aviation,REBALANCE
2021-01-11,ASIANPAINT,BUY,11,2722.864990234375,0,0.032022083640415394,0,0,0,0.9446695913944757,1,Consumer Disc.,REBALANCE
2021-01-11,PERSISTENT,BUY,50,751.3345947265625,0,0.03811983713525334,0,0,0,1.171546171302762,1,IT,REBALANCE
2021-01-11,BEL,BUY,1147,40.537559509277344,0,0.046505280030786744,0,0,0,1.4835398594012967,1,Defence,REBALANCE
2021-01-18,IOC,BUY,400,45.41544723510742,0,0.018181818181818184,0,0,0,-0.7297921535577713,2,Energy,REBALANCE
2021-01-18,ASTRAL,SELL,41,944.3732299804688,0,0.0,0,0,0,0.8172368220294002,2,Capital Goods,REBALANCE
2021-01-18,ADANIENT,BUY,96,526.0223388671875,0,0.12,0,0,0,2.3263478740408408,2,Industrials,REBALANCE
2021-01-18,DMART,SELL,18,2820.949951171875,0,0.0,0,0,0,0.7874226657008149,2,Retail,REBALANCE
2021-01-18,JUNIORBEES,SELL,166,353.760009765625,0,0.0,0,0,0,1.4835398594012967,2,Other,REBALANCE
2021-01-18,LIQUIDBEES,BUY,12,827.1216430664062,0,0.009998176312892865,0,0,0,-1.7157549836836816,2,Other,REBALANCE
2021-01-18,MOTHERSON,SELL,944,42.91754913330078,0,0.0,0,0,0,1.3644887481703287,2,Auto,REBALANCE
2021-01-18,SHRIRAMFIN,BUY,325,219.94708251953125,0,0.12,0,0,0,1.8186455928500607,2,Financials,REBALANCE
2021-01-18,JSWSTEEL,SELL,83,373.1578674316406,0,0.0,0,0,0,1.0896619819461069,2,Metals,REBALANCE
2021-01-18,GOLDBEES,BUY,232,43.029998779296875,0,0.009998176312892865,0,0,0,0.470593522094088,2,Other,REBALANCE
2021-01-18,DIXON,BUY,17,2973.0107421875,0,0.12,0,0,0,2.3263478740408408,2,Capital Goods,REBALANCE
2021-01-18,ITBEES,SELL,1264,26.799999237060547,0,0.0,0,0,0,-0.3993230673495512,2,Other,REBALANCE
2021-01-18,DIVISLAB,SELL,9,3535.59130859375,0,0.0,0,0,0,1.171546171302762,2,Pharma,REBALANCE
2021-01-18,VBL,SELL,456,78.62351989746094,0,0.0,0,0,0,0.6744897501960817,2,FMCG,REBALANCE
2021-01-18,NV20BEES,SELL,472,78.33999633789062,0,0.0,0,0,0,-0.5695756948964268,2,Other,REBALANCE
2021-01-18,TATAELXSI,BUY,36,2250.369873046875,0,0.13149850093828186,0,0,0,2.1143807715275598,2,IT,REBALANCE
2021-01-18,TATASTEEL,BUY,801,60.76934051513672,0,0.10421611836343384,0,0,0,1.55188536550897,2,Metals,REBALANCE
2021-01-18,LTIM,SELL,10,4040.68115234375,0,0.0,0,0,0,1.421496694702443,2,IT,REBALANCE
2021-01-18,TATACONSUM,SELL,60,579.534912109375,0,0.0,0,0,0,1.129657220915282,2,FMCG,REBALANCE
2021-01-18,CHOLAFIN,BUY,135,418.54119873046875,0,0.12,0,0,0,1.715754983683681,2,Financials,REBALANCE
2021-01-18,DEEPAKNTR,BUY,77,1004.845947265625,0,0.12,0,0,0,1.94542259138441,2,Chemicals,REBALANCE
2021-01-18,INDIGO,SELL,27,1628.29833984375,0,0.0,0,0,0,1.215598433913494,2,Aviation,REBALANCE
2021-01-18,ASIANPAINT,SELL,12,2479.934814453125,0,0.0,0,0,0,0.5443409149356104,2,Consumer Disc.,REBALANCE
2021-01-18,PERSISTENT,BUY,89,779.1705322265625,0,0.1079253917088622,0,0,0,1.6283614067169068,2,IT,REBALANCE
2021-01-18,BEL,SELL,1135,40.95183181762695,0,0.0,0,0,0,1.2621451766228082,2,Defence,REBALANCE
2021-01-25,IOC,SELL,423,42.904823303222656,0,0.0,0,0,0,-0.470593522094088,0,Energy,REBALANCE
2021-01-25,GRASIM,BUY,52,975.1567993164062,0,0.05090267781952175,0,0,0,1.6283614067169068,0,Cement,REBALANCE
2021-01-25,BAJFINANCE,BUY,67,487.0927734375,0,0.0327182382128422,0,0,0,1.0144987457841006,0,Financials,REBALANCE
2021-01-25,ADANIENT,SELL,92,525.5234985351562,0,0.07157911514968611,0,0,0,2.3263478740408408,0,Industrials,REBALANCE
2021-01-25,DMART,BUY,13,2862.75,0,0.03867540977774976,0,0,0,1.215598433913494,0,Retail,REBALANCE
2021-01-25,JUNIORBEES,BUY,106,349.3999938964844,0,0.037370450608577875,0,0,0,1.171546171302762,0,Other,REBALANCE
2021-01-25,LIQUIDBEES,SELL,12,827.1216430664062,0,0.0,0,0,0,-1.8186455928500607,0,Other,REBALANCE
2021-01-25,MOTHERSON,BUY,1044,41.26687240600586,0,0.043085984193755374,0,0,0,1.3644887481703287,0,Auto,REBALANCE
2021-01-25,WIPRO,BUY,154,205.45208740234375,0,0.0316662864346236,0,0,0,0.9789873966457007,0,IT,REBALANCE
2021-01-25,SHRIRAMFIN,SELL,358,210.10513305664062,0,0.04477472933024195,0,0,0,1.421496694702443,0,Financials,REBALANCE
2021-01-25,JSWSTEEL,BUY,86,355.3613586425781,0,0.030649690896561943,0,0,0,0.9446695913944757,0,Metals,REBALANCE
2021-01-25,GOLDBEES,SELL,232,43.040000915527344,0,0.0,0,0,0,0.446588204506179,0,Other,REBALANCE
2021-01-25,DIXON,SELL,19,2812.380859375,0,0.06530001872417886,0,0,0,2.1143807715275598,0,Capital Goods,REBALANCE
2021-01-25,DIVISLAB,BUY,10,3438.490478515625,0,0.036129575408804265,0,0,0,1.129657220915282,0,Pharma,REBALANCE
2021-01-25,TATAELXSI,SELL,24,2448.9404296875,0,0.07157911551028692,0,0,0,2.3263478740408408,0,IT,REBALANCE
2021-01-25,SBIN,BUY,113,261.7746887207031,0,0.029665029151958313,0,0,0,0.9114297858249173,0,Financials,REBALANCE
2021-01-25,TATASTEEL,SELL,910,55.69877243041992,0,0.05349153622160898,0,0,0,1.715754983683681,0,Metals,REBALANCE
2021-01-25,LTIM,BUY,10,3702.94091796875,0,0.04005426322029115,0,0,0,1.2621451766228082,0,IT,REBALANCE
2021-01-25,TATACONSUM,BUY,62,562.5548095703125,0,0.03494479746909231,0,0,0,1.0896619819461069,0,FMCG,REBALANCE
2021-01-25,CHOLAFIN,SELL,143,416.6167297363281,0,0.06029497456227883,0,0,0,1.94542259138441,0,Financials,REBALANCE
2021-01-25,EICHERMOT,BUY,11,2834.080810546875,0,0.03380952265492788,0,0,0,1.0513378518266911,0,Auto,REBALANCE
2021-01-25,DEEPAKNTR,SELL,64,984.0057983398438,0,0.05653946244050871,0,0,0,1.8186455928500607,0,Chemicals,REBALANCE
2021-01-25,INDIGO,BUY,29,1639.5294189453125,0,0.048637230304942616,0,0,0,1.55188536550897,0,Aviation,REBALANCE
2021-01-25,PERSISTENT,SELL,89,738.4686279296875,0,0.04151925894649966,0,0,0,1.311599883368101,0,IT,REBALANCE
2021-01-25,BEL,BUY,1147,40.614280700683594,0,0.04661263296106094,0,0,0,1.4835398594012967,0,Defence,REBALANCE
2021-02-01,IOC,BUY,908,41.80641555786133,0,0.03799999999999999,0,0,0,0.446588204506179,3,Energy,REBALANCE
2021-02-01,PSUBNKBEES,BUY,1907,19.920000076293945,0,0.03799999999999999,0,0,0,-0.15184353428158326,3,Other,REBALANCE
2021-02-01,SOLARINDS,BUY,32,1175.400146484375,0,0.03799999999999999,0,0,0,-0.15184353428158326,3,Defence,REBALANCE
2021-02-01,HCLTECH,BUY,50,747.2103881835938,0,0.03799999999999999,0,0,0,-1.0513378518266911,3,IT,REBALANCE
2021-02-01,GRASIM,SELL,12,1025.322998046875,0,0.03799999999999999,0,0,0,1.715754983683681,3,Cement,REBALANCE
2021-02-01,TORNTPOWER,BUY,140,270.26312255859375,0,0.03799999999999999,0,0,0,-0.15184353428158326,3,Utilities,REBALANCE
2021-02-01,POLYCAB,BUY,31,1189.4432373046875,0,0.03799999999999999,0,0,0,0.3529339861269166,3,Capital Goods,REBALANCE
2021-02-01,CGPOWER,BUY,967,39.26676559448242,0,0.03799999999999999,0,0,0,-0.15184353428158326,3,Capital Goods,REBALANCE
2021-02-01,TATAPOWER,BUY,524,72.43531036376953,0,0.03799999999999999,0,0,0,-0.15184353428158326,3,Utilities,REBALANCE
2021-02-01,ADANIGREEN,BUY,37,1004.9000244140625,0,0.03799999999999999,0,0,0,-0.15184353428158326,3,Renewables,REBALANCE
2021-02-01,ASTRAL,BUY,39,956.7731323242188,0,0.03799999999999999,0,0,0,0.7297921535577713,3,Capital Goods,REBALANCE
2021-02-01,BAJFINANCE,BUY,11,463.7791748046875,0,0.03799999999999999,0,0,0,1.129657220915282,3,Financials,REBALANCE
2021-02-01,BPCL,BUY,292,129.73817443847656,0,0.03799999999999999,0,0,0,-0.5951785333332777,3,Energy,REBALANCE
2021-02-01,SRF,BUY,35,1057.56103515625,0,0.03799999999999999,0,0,0,0.6744897501960817,3,Chemicals,REBALANCE
2021-02-01,DABUR,BUY,77,487.9644470214844,0,0.03799999999999999,0,0,0,-1.421496694702443,3,FMCG,REBALANCE
2021-02-01,ADANIENT,SELL,66,505.42230224609375,0,0.03799999999999999,0,0,0,2.3263478740408408,3,Industrials,REBALANCE
2021-02-01,DMART,SELL,14,2651.5,0,0.0,0,0,0,0.569575694896427,3,Retail,REBALANCE
2021-02-01,JUNIORBEES,SELL,112,332.7900085449219,0,0.0,0,0,0,-0.7582925569911514,3,Other,REBALANCE
2021-02-01,LIQUIDBEES,BUY,145,827.1136474609375,0,0.12,0,0,0,-1.7157549836836816,3,Other,REBALANCE
2021-02-01,MOTHERSON,SELL,1125,38.282447814941406,0,0.0,0,0,0,1.0513378518266911,3,Auto,REBALANCE
2021-02-01,WIPRO,SELL,164,193.04873657226562,0,0.0,0,0,0,0.8477957612280971,3,IT,REBALANCE
2021-02-01,SHRIRAMFIN,SELL,189,235.79652404785156,0,0.0,0,0,0,1.94542259138441,3,Financials,REBALANCE
2021-02-01,JSWSTEEL,SELL,88,347.26776123046875,0,0.0,0,0,0,1.0896619819461069,3,Metals,REBALANCE
2021-02-01,GOLDBEES,BUY,2813,42.650001525878906,0,0.12,0,0,0,0.2959852060948298,3,Other,REBALANCE
2021-02-01,DIXON,SELL,23,2819.355712890625,0,0.0,0,0,0,2.1143807715275598,3,Capital Goods,REBALANCE
2021-02-01,DIVISLAB,SELL,11,3268.8798828125,0,0.0,0,0,0,1.215598433913494,3,Pharma,REBALANCE
2021-02-01,TATAELXSI,SELL,27,2568.00634765625,0,0.0,0,0,0,2.3263478740408408,3,IT,REBALANCE
2021-02-01,SBIN,SELL,113,260.2983703613281,0,0.0,0,0,0,0.87916771844457,3,Financials,REBALANCE
2021-02-01,TATASTEEL,SELL,1033,51.738731384277344,0,0.0,0,0,0,1.421496694702443,3,Metals,REBALANCE
2021-02-01,LTIM,SELL,10,3735.405029296875,0,0.0,0,0,0,1.171546171302762,3,IT,REBALANCE
2021-02-01,TATACONSUM,SELL,64,538.5518798828125,0,0.0,0,0,0,0.9446695913944757,3,FMCG,REBALANCE
2021-02-01,CHOLAFIN,SELL,153,392.6352233886719,0,0.0,0,0,0,1.8186455928500607,3,Financials,REBALANCE
2021-02-01,EICHERMOT,SELL,12,2616.4189453125,0,0.0,0,0,0,0.9114297858249173,3,Auto,REBALANCE
2021-02-01,DEEPAKNTR,SELL,59,955.0558471679688,0,0.0,0,0,0,1.6283614067169068,3,Chemicals,REBALANCE
2021-02-01,INDIGO,SELL,31,1545.138916015625,0,0.0,0,0,0,1.55188536550897,3,Aviation,REBALANCE
2021-02-01,PERSISTENT,SELL,56,729.0225830078125,0,0.0,0,0,0,1.4835398594012967,3,IT,REBALANCE
2021-02-01,BEL,SELL,1167,39.90847396850586,0,0.0,0,0,0,1.3644887481703287,3,Defence,REBALANCE
2021-02-08,IOC,BUY,115,45.908592224121094,0,0.043283893630622315,0,0,0,1.3644887481703287,0,Energy,REBALANCE
2021-02-08,PSUBNKBEES,SELL,1524,24.920000076293945,0,0.0,0,0,0,0.5443409149356104,0,Other,REBALANCE
2021-02-08,SOLARINDS,SELL,30,1229.61279296875,0,0.0,0,0,0,0.3072925712011558,0,Defence,REBALANCE
2021-02-08,HCLTECH,SELL,49,773.4935302734375,0,0.0,0,0,0,-1.0513378518266911,0,IT,REBALANCE
2021-02-08,GRASIM,BUY,16,1152.0252685546875,0,0.05675398495743815,0,0,0,1.8186455928500607,0,Cement,REBALANCE
2021-02-08,TORNTPOWER,SELL,136,278.75262451171875,0,0.0,0,0,0,-0.3993230673495512,0,Utilities,REBALANCE
2021-02-08,POLYCAB,SELL,30,1250.2335205078125,0,0.0,0,0,0,-0.7297921535577713,0,Capital Goods,REBALANCE
2021-02-08,CGPOWER,SELL,902,42.08211898803711,0,0.0,0,0,0,-0.28471555962217243,0,Capital Goods,REBALANCE
2021-02-08,TATAPOWER,SELL,452,84.01151275634766,0,0.0,0,0,0,0.23998120443194842,0,Utilities,REBALANCE
2021-02-08,ADANIGREEN,SELL,35,1077.1500244140625,0,0.0,0,0,0,-0.21779837992739867,0,Renewables,REBALANCE
2021-02-08,BAJFINANCE,SELL,12,542.5360717773438,0,0.031308320368122006,0,0,0,0.9789873966457007,0,Financials,REBALANCE
2021-02-08,BPCL,SELL,270,140.3580322265625,0,0.0,0,0,0,-1.215598433913494,0,Energy,REBALANCE
2021-02-08,SRF,SELL,34,1096.545166015625,0,0.0,0,0,0,0.1737410619117729,0,Chemicals,REBALANCE
2021-02-08,DABUR,SELL,76,494.7924499511719,0,0.0,0,0,0,-1.55188536550897,0,FMCG,REBALANCE
2021-02-08,ADANIENT,BUY,56,593.9073486328125,0,0.07181221030893734,0,0,0,2.3263478740408408,0,Industrials,REBALANCE
2021-02-08,LIQUIDBEES,SELL,144,828.6905517578125,0,0.0,0,0,0,-1.171546171302762,0,Other,REBALANCE
2021-02-08,SHRIRAMFIN,BUY,189,252.7963409423828,0,0.04801118694333065,0,0,0,1.55188536550897,0,Financials,REBALANCE
2021-02-08,ICICIBANK,BUY,66,593.9983520507812,0,0.03956379860228748,0,0,0,1.2621451766228082,0,Financials,REBALANCE
2021-02-08,GOLDBEES,SELL,2917,41.130001068115234,0,0.0,0,0,0,0.3529339861269166,0,Other,REBALANCE
