date,signal,period_contribution,cumulative
2021-01-11,quality,0.001631883236766405,0.001631883236766405
2021-01-11,residual_momentum,0.010811000935328274,0.010811000935328274
2021-01-11,low_volatility,-4.882137096231874e-05,-4.882137096231874e-05
2021-01-11,mean_reversion,-0.00019896015888026976,-0.00019896015888026976
2021-01-11,volume_sentiment,0.0011643221941494955,0.0011643221941494955
2021-01-11,flow,0.0010487327423012963,0.0010487327423012963
2021-01-11,earnings_surprise,0.0,0.0
2021-01-11,buy_the_dip,-1.603042027755157e-05,-1.603042027755157e-05
2021-01-11,relative_strength,0.00560301200698136,0.00560301200698136
2021-01-18,quality,-0.0005229299236183517,0.0011089533131480533
2021-01-18,residual_momentum,-0.009190479767524403,0.0016205211678038713
2021-01-18,low_volatility,0.00015560987776163808,0.00010678850679931934
2021-01-18,mean_reversion,0.00011040678280281178,-8.855337607745798e-05
2021-01-18,volume_sentiment,-0.0004109880980916466,0.0007533340960578489
2021-01-18,flow,9.117591577195468e-05,0.001139908658073251
2021-01-18,earnings_surprise,0.0,0.0
2021-01-18,buy_the_dip,6.881297307875288e-06,-9.149122969676285e-06
2021-01-18,relative_strength,-0.002157048550569869,0.003445963456411491
2021-01-25,quality,0.0006261554666622523,0.0017351087798103057
2021-01-25,momentum_value,-0.01371030472560877,-0.01371030472560877
2021-01-25,residual_momentum,-0.008509330474314266,-0.006888809306510394
2021-01-25,low_volatility,-7.751063648368329e-05,2.9277870315636058e-05
2021-01-25,mean_reversion,0.0004185111265901654,0.00032995775051270745
2021-01-25,volume_sentiment,0.0009765435625711092,0.0017298776586289581
2021-01-25,regime_tilt,-0.00028686908755435996,-0.00028686908755435996
2021-01-25,flow,-8.043756828640073e-05,0.0010594710897868505
2021-01-25,earnings_surprise,0.0,0.0
2021-01-25,buy_the_dip,2.9511060526521355e-05,2.036193755684507e-05
2021-01-25,relative_strength,-0.004552264226848323,-0.0011063007704368326
2021-02-01,quality,0.001493598215947822,0.0032287069957581275
2021-02-01,momentum_value,0.011478075037749615,-0.0022322296878591556
2021-02-01,residual_momentum,0.01198757911733401,0.005098769810823616
2021-02-01,low_volatility,-0.0009254144948522589,-0.0008961366245366229
2021-02-01,mean_reversion,-0.00018824197825319483,0.00014171577225951263
2021-02-01,volume_sentiment,-8.323136181832651e-05,0.0016466462968106315
2021-02-01,regime_tilt,0.003833189272663128,0.003546320185108768
2021-02-01,flow,0.0010325011244295941,0.0020919722142164446
2021-02-01,earnings_surprise,0.0,0.0
