date,period,w_quality,w_momentum_value,w_residual_momentum,w_low_volatility,w_mean_reversion,w_volume_sentiment,w_regime_tilt,w_flow,w_earnings_surprise,w_buy_the_dip
2021-01-05,0,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-01-11,1,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-01-18,2,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-01-25,3,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-02-01,4,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-02-08,5,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-02-15,6,0.0459,0.331,0.2761,0.0117,0.0124,0.1309,0.14,0.0402,0.0111,0.0007
2021-02-22,7,0.0434,0.3268,0.2638,0.0114,0.0123,0.1524,0.1391,0.0394,0.0108,0.0006
2021-03-01,8,0.0419,0.3272,0.2704,0.0116,0.0124,0.1503,0.1358,0.0388,0.0109,0.0006
2021-03-08,9,0.0405,0.3235,0.2693,0.0115,0.0121,0.1637,0.1298,0.0382,0.0108,0.0006
2021-03-15,10,0.0417,0.328,0.2714,0.0118,0.0124,0.1588,0.1257,0.0386,0.011,0.0006
2021-03-22,11,0.0437,0.3352,0.2756,0.0124,0.013,0.1402,0.1285,0.0393,0.0115,0.0007
2021-04-05,12,0.0436,0.3371,0.2761,0.0126,0.013,0.1384,0.1272,0.0396,0.0117,0.0007
2021-04-12,13,0.0449,0.3469,0.2592,0.0132,0.0138,0.1447,0.1218,0.0426,0.0122,0.0007
2021-04-19,14,0.0462,0.3601,0.2213,0.014,0.0146,0.1588,0.1259,0.0455,0.0129,0.0008
2021-04-26,15,0.0452,0.3519,0.251,0.0137,0.014,0.1506,0.1166,0.0438,0.0126,0.0007
2021-05-03,16,0.0457,0.3484,0.2664,0.0136,0.0138,0.141,0.1146,0.0433,0.0124,0.0007
2021-05-10,17,0.0452,0.3462,0.2706,0.0134,0.0137,0.1385,0.1166,0.0428,0.0123,0.0007
2021-05-17,18,0.0452,0.3459,0.2712,0.0135,0.0137,0.1408,0.1141,0.0426,0.0123,0.0007
2021-05-24,19,0.0459,0.3434,0.2799,0.0134,0.0135,0.1328,0.117,0.0413,0.0122,0.0007
2021-05-31,20,0.0468,0.3449,0.2808,0.0135,0.0136,0.1314,0.1143,0.0417,0.0123,0.0007
2021-06-07,21,0.0467,0.343,0.2814,0.0133,0.0137,0.1312,0.1174,0.0402,0.0122,0.0007
2021-06-14,22,0.0471,0.3435,0.2845,0.0135,0.0137,0.1296,0.1148,0.0404,0.0123,0.0007
2021-06-21,23,0.0465,0.3425,0.2856,0.0133,0.0136,0.1324,0.1128,0.0404,0.0121,0.0007
2021-06-28,24,0.0472,0.343,0.2864,0.0135,0.0138,0.1331,0.1106,0.0396,0.0122,0.0007
2021-07-05,25,0.0471,0.342,0.2866,0.0133,0.0137,0.141,0.104,0.0395,0.0121,0.0007
2021-07-12,26,0.0473,0.3422,0.2878,0.0134,0.0137,0.1333,0.11,0.0394,0.0122,0.0007
2021-07-19,27,0.0473,0.3417,0.2876,0.0133,0.0136,0.1348,0.1096,0.0393,0.0121,0.0007
2021-07-26,28,0.048,0.34,0.2895,0.0132,0.0135,0.1355,0.1087,0.0388,0.012,0.0007
2021-08-02,29,0.0474,0.3404,0.289,0.0132,0.0134,0.1328,0.1119,0.0391,0.012,0.0007
2021-08-09,30,0.0465,0.3413,0.2875,0.0133,0.0135,0.1331,0.1125,0.0395,0.0121,0.0007
2021-08-16,31,0.0464,0.3406,0.2877,0.0133,0.0135,0.1322,0.1144,0.0392,0.012,0.0007
2021-08-23,32,0.048,0.3395,0.2904,0.0132,0.0135,0.1325,0.1116,0.0385,0.0121,0.0007
2021-08-30,33,0.0474,0.341,0.2894,0.0133,0.0135,0.1311,0.1123,0.0391,0.0122,0.0007
2021-09-06,34,0.0474,0.341,0.288,0.0133,0.0135,0.1333,0.1117,0.0391,0.0121,0.0007
2021-09-13,35,0.0474,0.3406,0.286,0.0132,0.0134,0.1402,0.1071,0.0392,0.012,0.0007
2021-09-20,36,0.0458,0.3352,0.2845,0.0128,0.0131,0.1616,0.095,0.0396,0.0116,0.0007
2021-09-27,37,0.046,0.3374,0.2847,0.013,0.0133,0.1551,0.0985,0.0397,0.0118,0.0007
2021-10-04,38,0.0463,0.3388,0.2864,0.0131,0.0133,0.1495,0.1005,0.0395,0.0118,0.0007
2021-10-11,39,0.0469,0.3416,0.2904,0.0134,0.0135,0.1387,0.1026,0.0402,0.0121,0.0007
2021-10-18,40,0.0466,0.3416,0.2893,0.0134,0.0134,0.1392,0.1033,0.0404,0.012,0.0007
2021-10-25,41,0.0466,0.3353,0.2904,0.0131,0.0132,0.1387,0.1109,0.0393,0.0117,0.0007
2021-11-01,42,0.048,0.3235,0.2939,0.0133,0.0133,0.1455,0.1091,0.0408,0.0118,0.0007
2021-11-08,43,0.0464,0.3357,0.2899,0.013,0.0131,0.1412,0.1092,0.0389,0.0117,0.0007
2021-11-15,44,0.0473,0.3405,0.2914,0.0134,0.0134,0.1346,0.1078,0.0389,0.012,0.0007
2021-11-22,45,0.0477,0.3415,0.2924,0.0135,0.0135,0.1346,0.1056,0.0384,0.0121,0.0007
2021-11-29,46,0.0463,0.3359,0.2913,0.0135,0.0138,0.1606,0.0882,0.0378,0.0119,0.0007
2021-12-06,47,0.0484,0.344,0.2926,0.0148,0.0148,0.1517,0.0843,0.0361,0.0126,0.0007
2021-12-13,48,0.0496,0.3425,0.2883,0.0138,0.0137,0.125,0.119,0.0352,0.0122,0.0007
2021-12-20,49,0.0788,0.1911,0.1579,0.0269,0.026,0.2592,0.1681,0.0673,0.0233,0.0014
2021-12-27,50,0.0715,0.1773,0.1624,0.0223,0.0199,0.2743,0.2006,0.0526,0.018,0.0011
2022-01-03,51,0.0663,0.1802,0.186,0.0162,0.0174,0.2759,0.19,0.0528,0.0143,0.0008
2022-01-10,52,0.0659,0.1731,0.1813,0.0175,0.0187,0.2744,0.1964,0.0559,0.0158,0.0009
2022-01-17,53,0.0489,0.2141,0.2326,0.0128,0.0137,0.2475,0.1758,0.0424,0.0117,0.0007
2022-01-24,54,0.0562,0.1992,0.1707,0.0162,0.0174,0.2761,0.1936,0.055,0.0147,0.0009
2022-01-31,55,0.062,0.1852,0.1627,0.0184,0.0193,0.2824,0.1919,0.0607,0.0164,0.001
2022-02-07,56,0.0554,0.1948,0.1699,0.0161,0.0168,0.2758,0.1983,0.0575,0.0146,0.0009
2022-02-14,57,0.067,0.1791,0.1619,0.0235,0.0229,0.2493,0.2068,0.0674,0.0207,0.0012
2022-02-21,58,0.0687,0.1824,0.1646,0.0245,0.0238,0.2357,0.2109,0.0666,0.0216,0.0013
2022-02-28,59,0.0718,0.1904,0.1701,0.0265,0.0252,0.2007,0.219,0.0717,0.0232,0.0014
2022-03-07,60,0.0716,0.1909,0.167,0.0272,0.0256,0.2018,0.2167,0.0744,0.0234,0.0014
2022-03-14,61,0.0729,0.1953,0.1755,0.0275,0.0245,0.1795,0.2243,0.0759,0.0231,0.0014
2022-03-21,62,0.075,0.1956,0.1737,0.0279,0.0249,0.176,0.2232,0.0788,0.0235,0.0014
2022-03-28,63,0.0755,0.2542,0.1718,0.0278,0.0241,0.1329,0.2123,0.076,0.0239,0.0014
2022-04-04,64,0.0641,0.3692,0.1646,0.0243,0.0193,0.1193,0.1442,0.0739,0.0201,0.0012
2022-04-11,65,0.0556,0.368,0.2573,0.0168,0.0156,0.1183,0.0944,0.0585,0.0145,0.0009
2022-04-18,66,0.0523,0.3538,0.285,0.0148,0.0142,0.1201,0.0905,0.056,0.0125,0.0007
2022-04-25,67,0.0574,0.3522,0.2792,0.0154,0.0148,0.1152,0.0896,0.0625,0.0129,0.0008
2022-05-02,68,0.091,0.2339,0.2486,0.0266,0.0243,0.1493,0.1129,0.0907,0.0214,0.0013
2022-05-09,69,0.0814,0.1836,0.1646,0.0256,0.0252,0.2482,0.176,0.0717,0.0223,0.0013
2022-05-16,70,0.0782,0.1865,0.1651,0.0251,0.0264,0.2429,0.1768,0.0745,0.0232,0.0014
2022-05-23,71,0.0803,0.1842,0.1684,0.025,0.0254,0.2483,0.1723,0.0724,0.0223,0.0013
2022-05-30,72,0.0817,0.1841,0.1715,0.0246,0.0253,0.2514,0.1667,0.0711,0.0222,0.0013
2022-06-06,73,0.0797,0.1836,0.1696,0.0246,0.0255,0.2534,0.1689,0.0712,0.0223,0.0013
2022-06-13,74,0.0795,0.1835,0.168,0.0247,0.0255,0.2522,0.1725,0.0705,0.0223,0.0013
2022-06-20,75,0.0775,0.1814,0.167,0.0247,0.0252,0.2566,0.1743,0.0698,0.0221,0.0013
2022-06-27,76,0.0795,0.1841,0.1705,0.0253,0.0262,0.2406,0.1796,0.0697,0.023,0.0014
2022-07-04,77,0.0707,0.1769,0.1738,0.0252,0.0244,0.2502,0.1887,0.0676,0.0214,0.0013
2022-07-11,78,0.0788,0.179,0.1682,0.0251,0.0248,0.2522,0.1866,0.0613,0.0226,0.0013
2022-07-18,79,0.0789,0.179,0.1682,0.0252,0.0248,0.2524,0.187,0.0604,0.0227,0.0013
2022-07-25,80,0.0748,0.1863,0.182,0.0277,0.026,0.2111,0.208,0.0588,0.024,0.0014
2022-08-01,81,0.0393,0.3158,0.2842,0.0214,0.0164,0.1058,0.1665,0.0334,0.0163,0.001
2022-08-08,82,0.0451,0.343,0.2893,0.0157,0.0135,0.1158,0.1272,0.0371,0.0126,0.0007
2022-08-22,83,0.0457,0.3455,0.2944,0.0148,0.0143,0.1206,0.1116,0.0394,0.0129,0.0008
2022-08-29,84,0.0477,0.3443,0.2955,0.0148,0.0144,0.1185,0.1117,0.0393,0.013,0.0008
2022-09-05,85,0.0482,0.3453,0.2939,0.0144,0.0141,0.1231,0.1082,0.0392,0.0127,0.0007
2022-09-12,86,0.0476,0.3461,0.2924,0.0144,0.0141,0.1265,0.1058,0.0397,0.0127,0.0007
2022-09-19,87,0.0473,0.346,0.2891,0.0142,0.014,0.1274,0.109,0.0395,0.0126,0.0007
2022-09-26,88,0.0471,0.3457,0.2886,0.0145,0.0142,0.1197,0.1179,0.0385,0.0128,0.0008
2022-10-03,89,0.0493,0.2361,0.3101,0.0204,0.0198,0.1156,0.1858,0.0435,0.0183,0.0011
2022-10-10,90,0.0426,0.3466,0.2932,0.0142,0.0141,0.1249,0.1084,0.0425,0.0126,0.0007
2022-10-17,91,0.042,0.3451,0.2942,0.014,0.0142,0.1239,0.11,0.0433,0.0125,0.0007
