timestamp,nav_usd,cash_usd,n_positions,invested_pct,regime,drawdown,max_drawdown,n_trades
2026-03-01 00:00:00+00:00,100000.0,100000.0,0,0.0,BEAR,0.0,0.0,0
2026-03-01 02:00:00+00:00,100000.0,100000.0,0,0.0,BEAR,0.0,0.0,0
2026-03-01 04:00:00+00:00,100000.0,100000.0,0,0.0,BEAR,0.0,0.0,0
2026-03-01 06:00:00+00:00,100000.0,90566.02138993445,1,0.09433978610065552,NEUTRAL,0.0,0.0,1
2026-03-01 08:00:00+00:00,99909.4759274791,77584.10477152339,3,0.22345599302473518,BULL,0.002467527039037002,0.002467527039037002,2
2026-03-01 10:00:00+00:00,99759.59138933507,68324.38074722058,3,0.3151096571700184,BULL,0.003964028673195877,0.003964028673195877,1
2026-03-01 12:00:00+00:00,99537.82925352035,68324.38074722058,3,0.31358377754853284,BULL,0.0061781823327439495,0.0061781823327439495,0
2026-03-01 14:00:00+00:00,99873.89914868426,68324.38074722058,3,0.315893528443255,BULL,0.002822738512240652,0.0061781823327439495,0
2026-03-01 16:00:00+00:00,99657.44401321118,64337.60299676816,4,0.3544124713028042,BULL,0.004983905154034377,0.0061781823327439495,2
2026-03-01 18:00:00+00:00,99648.2931960774,64337.60299676816,4,0.3543531862590821,NEUTRAL,0.005075270233876216,0.007168526330611067,0
2026-03-01 20:00:00+00:00,98793.47645175838,73989.88005091719,3,0.251065123849073,BEAR,0.013610070891903293,0.013610070891903293,1
2026-03-01 22:00:00+00:00,98991.04696342183,73989.88005091719,3,0.25255987970046245,BEAR,0.011637455188995803,0.013610070891903293,0
2026-03-02 00:00:00+00:00,99471.67572535179,73989.88005091719,3,0.25617137228884745,BEAR,0.006838683170492125,0.013610070891903293,0
2026-03-02 02:00:00+00:00,99612.18065664067,73989.88005091719,3,0.2572205571328928,BEAR,0.005435830935799687,0.013610070891903293,0
2026-03-02 04:00:00+00:00,99775.3467757956,73989.88005091719,3,0.25843525037122383,BEAR,0.0038067211758586374,0.013610070891903293,0
2026-03-02 06:00:00+00:00,99855.36458365095,73989.88005091719,3,0.25902949371403783,NEUTRAL,0.003007794337239151,0.013610070891903293,0
2026-03-02 08:00:00+00:00,99645.00942688847,73989.88005091719,3,0.2574652712015143,NEUTRAL,0.005108056577406264,0.013610070891903293,0
2026-03-02 10:00:00+00:00,99705.04374597098,81123.30398728557,3,0.1863670990008094,NEUTRAL,0.004508652144333559,0.013610070891903293,1
