timestamp,pair,side,quantity,price,value,commission
2025-01-01 00:00:00+00:00,LTC/USD,BUY,103.91818247798949,105.03,10914.526705663236,1.0914526705663237
2025-01-01 00:00:00+00:00,SOL/USD,BUY,19.43210714660904,192.54,3741.4579100081046,0.37414579100081047
2025-01-01 00:00:00+00:00,WIF/USD,BUY,1735.6324497058206,1.918,3328.9430385357637,0.3328943038535764
2025-01-01 00:00:00+00:00,FLOKI/USD,BUY,20395668.479370184,0.00018118,3695.28721509229,0.369528721509229
2025-01-01 00:00:00+00:00,PEPE/USD,BUY,283841632.846414,2.06e-05,5847.137636636129,0.5847137636636129
2025-01-01 00:00:00+00:00,BNB/USD,BUY,11.270317373657699,709.12,7992.0074560081475,0.7992007456008148
2025-01-01 02:00:00+00:00,BNB/USD,BUY,7.89737370853628,709.54,5603.502541154832,0.5603502541154832
2025-01-01 04:00:00+00:00,BNB/USD,BUY,4.548833806086915,704.77,3205.881601515875,0.32058816015158753
2025-01-01 06:00:00+00:00,SOL/USD,SELL,19.43210714660904,190.3,3697.929989999701,0.3697929989999701
2025-01-01 06:00:00+00:00,WIF/USD,SELL,1735.6324497058206,1.832,3179.6786478610634,0.31796786478610634
2025-01-01 08:00:00+00:00,XLM/USD,BUY,10670.921031405127,0.3433,3663.32719008138,0.366332719008138
2025-01-01 12:00:00+00:00,FLOKI/USD,SELL,17479927.388067383,0.00017535,3065.105267497616,0.3065105267497616
2025-01-01 12:00:00+00:00,XRP/USD,BUY,1548.0661742686702,2.1679,3356.05265919705,0.335605265919705
2025-01-01 14:00:00+00:00,FLOKI/USD,SELL,2915741.091302801,0.00017591,512.9080153710756,0.051290801537107564
2025-01-01 14:00:00+00:00,XLM/USD,BUY,8951.958318042696,0.3724,3333.7092776391,0.33337092776391003
2025-01-01 16:00:00+00:00,LTC/USD,SELL,29.730568485756606,105.22,3128.25041607131,0.31282504160713104
2025-01-01 18:00:00+00:00,LTC/USD,SELL,31.77459562273407,106.59,3386.8541474272247,0.3386854147427225
2025-01-01 18:00:00+00:00,PEPE/USD,SELL,157481718.44555634,1.95e-05,3070.893509688349,0.3070893509688349
2025-01-01 18:00:00+00:00,BNB/USD,SELL,7.0477529810864255,706.02,4975.854559706638,0.4975854559706638
2025-01-01 22:00:00+00:00,ADA/USD,BUY,4006.9720892144283,0.9213,3691.623385793253,0.3691623385793253
2025-01-02 00:00:00+00:00,LTC/USD,SELL,28.890324709264565,107.52,3106.2877127401257,0.31062877127401256
2025-01-02 00:00:00+00:00,PEPE/USD,SELL,126359914.40085769,1.946e-05,2458.9639342406904,0.24589639342406905
2025-01-02 00:00:00+00:00,BNB/USD,SELL,7.458612621900436,702.09,5236.617335710077,0.5236617335710078
2025-01-02 00:00:00+00:00,BTC/USD,BUY,0.032177506937584616,95128.59,3061.000864687642,0.30610008646876424
2025-01-02 02:00:00+00:00,LTC/USD,SELL,13.52269366023425,106.09,1434.6225704142516,0.14346225704142518
2025-01-02 02:00:00+00:00,BNB/USD,SELL,4.611987717195675,702.11,3238.1226961202556,0.3238122696120256
2025-01-02 04:00:00+00:00,TAO/USD,BUY,9.327168867741758,529.3,4936.870481695712,0.49368704816957126
2025-01-02 06:00:00+00:00,BNB/USD,SELL,4.5981715680983575,704.88,3241.1591749211702,0.32411591749211704
2025-01-02 08:00:00+00:00,SOL/USD,BUY,17.15754105865841,206.8,3548.1794909305595,0.354817949093056
2025-01-02 12:00:00+00:00,BTC/USD,SELL,0.032177506937584616,96850.01,3116.3918686801394,0.31163918686801395
2025-01-02 12:00:00+00:00,XRP/USD,BUY,1318.7287251961006,2.4071,3174.3119144195334,0.31743119144195336
2025-01-02 16:00:00+00:00,ENA/USD,BUY,3428.354564662871,1.0511,3603.543482917143,0.3603543482917143
2025-01-02 22:00:00+00:00,XRP/USD,SELL,1448.9341706588723,2.4056,3485.5560409369837,0.3485556040936984
2025-01-03 02:00:00+00:00,TRX/USD,BUY,15298.725154968264,0.2673,4089.3492339230165,0.4089349233923017
2025-01-03 06:00:00+00:00,DOGE/USD,BUY,9104.242308022784,0.3386,3082.6964454965146,0.30826964454965144
2025-01-03 10:00:00+00:00,TRX/USD,SELL,15298.725154968264,0.2622,4011.3257356326785,0.40113257356326787
2025-01-03 10:00:00+00:00,ADA/USD,BUY,3210.296291766778,1.0602,3403.556128531138,0.3403556128531138
2025-01-03 12:00:00+00:00,AVAX/USD,BUY,84.2719103937772,41.33,3482.9580565748115,0.3482958056574812
2025-01-03 14:00:00+00:00,XRP/USD,SELL,1417.8607288058986,2.4346,3451.9237303508407,0.3451923730350841
2025-01-03 14:00:00+00:00,XLM/USD,SELL,7548.807037840112,0.4454,3362.238654653986,0.3362238654653986
2025-01-03 22:00:00+00:00,SUI/USD,BUY,712.9317305780961,4.8896,3485.9509898346587,0.3485950989834659
2025-01-04 02:00:00+00:00,DOGE/USD,BUY,10130.153595454054,0.38318,3881.6722547060845,0.38816722547060845
2025-01-04 04:00:00+00:00,ADA/USD,SELL,3272.595867007887,1.0881,3560.9115628912823,0.35609115628912824
2025-01-04 06:00:00+00:00,SOL/USD,SELL,17.15754105865841,217.63,3733.9956605958296,0.37339956605958297
2025-01-04 08:00:00+00:00,TAO/USD,SELL,5.949898328186247,561.7,3342.057890942215,0.33420578909422155
2025-01-04 08:00:00+00:00,AVAX/USD,SELL,84.2719103937772,41.5,3497.284281341754,0.34972842813417543
2025-01-04 12:00:00+00:00,XLM/USD,SELL,7122.258077732545,0.4554,3243.476328599401,0.3243476328599401
2025-01-04 12:00:00+00:00,DOGE/USD,BUY,8950.38571724809,0.3891,3482.5950825812315,0.3482595082581232
2025-01-04 12:00:00+00:00,SUI/USD,BUY,825.4144535944935,5.1883,4282.497809584311,0.4282497809584311
2025-01-04 14:00:00+00:00,TAO/USD,SELL,3.3772705395555107,576.2,1945.9832848918854,0.19459832848918857
2025-01-04 16:00:00+00:00,DOGE/USD,SELL,14338.670965585958,0.38199,5477.22892214418,0.547722892214418
2025-01-04 18:00:00+00:00,ARB/USD,BUY,3697.531779679056,0.8838,3267.8785868803498,0.326787858688035
2025-01-04 20:00:00+00:00,UNI/USD,BUY,237.241907423393,15.296,3628.852215948219,0.36288522159482195
2025-01-05 00:00:00+00:00,XLM/USD,SELL,4951.814233875167,0.4476,2216.4320510825246,0.22164320510825247
2025-01-05 02:00:00+00:00,DOGE/USD,BUY,8353.438764312281,0.39007,3258.4258587952913,0.32584258587952913
2025-01-05 06:00:00+00:00,DOGE/USD,BUY,11452.680418487384,0.39004,4467.003470426819,0.4467003470426819
2025-01-05 06:00:00+00:00,ARB/USD,BUY,9808.288419332312,0.9059,8885.328479073141,0.8885328479073141
2025-01-05 06:00:00+00:00,SUI/USD,BUY,1099.8205030597917,5.1956,5714.227405697454,0.5714227405697454
2025-01-05 08:00:00+00:00,UNI/USD,SELL,237.241907423393,15.019,3563.1362075919396,0.356313620759194
2025-01-05 08:00:00+00:00,ARB/USD,BUY,4649.759357612766,0.9031,4199.197675860089,0.41991976758600885
2025-01-05 10:00:00+00:00,ADA/USD,BUY,3948.4660042110345,1.0788,4259.605125342864,0.4259605125342864
2025-01-05 12:00:00+00:00,DOGE/USD,SELL,11318.528851366449,0.38124,4315.075939294945,0.4315075939294945
2025-01-05 12:00:00+00:00,ETH/USD,BUY,1.7542146433059203,3614.08,6339.8720580790605,0.6339872058079061
2025-01-05 12:00:00+00:00,SUI/USD,BUY,763.735985422702,5.1654,3945.001859102425,0.3945001859102425
2025-01-05 12:00:00+00:00,ENA/USD,BUY,4530.778880249738,1.2804,5801.209278271765,0.5801209278271765
2025-01-05 14:00:00+00:00,ETH/USD,SELL,0.877162841936721,3623.11,3178.0574642493534,0.31780574642493536
2025-01-05 20:00:00+00:00,DOGE/USD,SELL,11246.388148084321,0.3813,4288.247800864551,0.42882478008645514
2025-01-05 20:00:00+00:00,FET/USD,BUY,3630.283006692264,1.553,5637.829509393086,0.5637829509393086
2025-01-05 22:00:00+00:00,ADA/USD,SELL,4118.385412878113,1.0964,4515.397766679564,0.45153977666795636
2025-01-05 22:00:00+00:00,FET/USD,BUY,2919.4959845490516,1.595,4656.596095355737,0.4656596095355737
2025-01-06 00:00:00+00:00,ETH/USD,SELL,0.8770518013691992,3621.74,3176.4535910908835,0.31764535910908837
2025-01-06 00:00:00+00:00,FIL/USD,BUY,1222.2261130017228,5.818,7110.911525444022,0.7110911525444022
2025-01-06 04:00:00+00:00,FET/USD,SELL,2732.381297855055,1.601,4374.542457865943,0.4374542457865943
2025-01-06 04:00:00+00:00,FIL/USD,BUY,936.4708413319959,6.216,5821.1027497196865,0.5821102749719687
2025-01-06 06:00:00+00:00,SUI/USD,SELL,1175.718163923308,5.1811,6091.513379103051,0.6091513379103052
2025-01-06 06:00:00+00:00,ENA/USD,SELL,2640.4072192251933,1.2186,3217.6002373478204,0.3217600237347821
