timestamp,nav_usd
2025-01-01 00:00:00+00:00,100000.0
2025-01-01 01:00:00+00:00,99893.08604271908
2025-01-01 02:00:00+00:00,99958.63259143021
2025-01-01 03:00:00+00:00,99801.26782506538
2025-01-01 04:00:00+00:00,99724.94615932205
2025-01-01 05:00:00+00:00,99832.76980279508
2025-01-01 06:00:00+00:00,99850.28894956375
2025-01-01 07:00:00+00:00,99733.34737116174
2025-01-01 08:00:00+00:00,99590.78800570141
2025-01-01 09:00:00+00:00,99601.52201327286
2025-01-01 10:00:00+00:00,99644.56275876073
2025-01-01 11:00:00+00:00,99720.9050360219
2025-01-01 12:00:00+00:00,99797.43135109113
2025-01-01 13:00:00+00:00,99866.00182083549
2025-01-01 14:00:00+00:00,99856.55376660055
2025-01-01 15:00:00+00:00,99884.84004140855
2025-01-01 16:00:00+00:00,99808.05834201377
2025-01-01 17:00:00+00:00,99800.45627728263
2025-01-01 18:00:00+00:00,100002.30414972264
2025-01-01 19:00:00+00:00,100073.87153266912
2025-01-01 20:00:00+00:00,100024.84576454664
2025-01-01 21:00:00+00:00,100034.49883192181
2025-01-01 22:00:00+00:00,100113.15502609035
2025-01-01 23:00:00+00:00,100077.07692848162
2025-01-02 00:00:00+00:00,100544.47188639035
2025-01-02 01:00:00+00:00,100607.65800453804
2025-01-02 02:00:00+00:00,100592.25594611093
2025-01-02 03:00:00+00:00,100673.56396920592
2025-01-02 04:00:00+00:00,100646.87259177747
2025-01-02 05:00:00+00:00,100396.94883103952
2025-01-02 06:00:00+00:00,100266.79382286791
2025-01-02 07:00:00+00:00,100404.0682780443
2025-01-02 08:00:00+00:00,100519.40542947905
2025-01-02 09:00:00+00:00,100881.86670858713
2025-01-02 10:00:00+00:00,100998.105303772
2025-01-02 11:00:00+00:00,101174.41787738894
2025-01-02 12:00:00+00:00,101169.39530994055
2025-01-02 13:00:00+00:00,100910.84097162663
2025-01-02 14:00:00+00:00,101081.39862945449
2025-01-02 15:00:00+00:00,100668.71152079811
2025-01-02 16:00:00+00:00,100999.55467186411
2025-01-02 17:00:00+00:00,100477.16416286156
2025-01-02 18:00:00+00:00,100770.82800542374
2025-01-02 19:00:00+00:00,100491.2329434065
2025-01-02 20:00:00+00:00,100525.69639247846
2025-01-02 21:00:00+00:00,100665.27445467233
