timestamp,nav_usd,cash_usd,n_positions,invested_pct,regime,drawdown,max_drawdown,n_trades
2025-01-01 00:00:00+00:00,100000.0,71997.19999999998,4,0.28002800000000017,BEAR,0.0,0.0,4
2025-01-01 02:00:00+00:00,99958.63259143021,71997.19999999998,4,0.279730042984076,BEAR,0.00041367408569785766,0.0010691395728092176,0
2025-01-01 04:00:00+00:00,99724.94615932205,68638.21869808536,5,0.31172468533171305,BEAR,0.002750538406779524,0.002750538406779524,2
2025-01-01 06:00:00+00:00,99850.28894956374,67831.90156316845,5,0.32066394322172054,BEAR,0.0014971105043626448,0.002750538406779524,2
2025-01-01 08:00:00+00:00,99591.11708776749,71121.31995048966,4,0.28586683200056906,BEAR,0.004088829122325115,0.004088829122325115,1
2025-01-01 10:00:00+00:00,99644.4951548061,71121.31995048966,4,0.2862493824671728,BEAR,0.0035550484519389284,0.004088829122325115,0
2025-01-01 12:00:00+00:00,99797.4531679661,71019.5594133228,4,0.28836300768325307,BEAR,0.002025468320338987,0.004088829122325115,2
2025-01-01 14:00:00+00:00,99856.5243577928,74703.5571106702,4,0.2518910748084702,BEAR,0.0014347564220719504,0.004088829122325115,1
2025-01-01 16:00:00+00:00,99808.11021446345,71317.52740057225,5,0.2854535844098425,BEAR,0.0019188978553655034,0.004088829122325115,1
2025-01-01 18:00:00+00:00,100001.27472176983,75102.33927825645,5,0.2489861805540865,BEAR,0.0,0.004088829122325115,1
2025-01-01 20:00:00+00:00,100024.94742397022,75768.58337060685,5,0.2425031422465963,NEUTRAL,0.00048662665332842325,0.004088829122325115,4
2025-01-01 22:00:00+00:00,100110.05950979565,72375.23128847568,5,0.27704336963865406,NEUTRAL,0.0,0.004088829122325115,1
2025-01-02 00:00:00+00:00,100538.81286339516,75863.2108262416,5,0.24543359260349507,NEUTRAL,0.0,0.004088829122325115,3
2025-01-02 02:00:00+00:00,100585.61755945242,75863.2108262416,5,0.245784708918234,NEUTRAL,0.00015745007841753056,0.004088829122325115,0
