symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
TATACONSUM,2021-01-25,2021-02-01,562.5548095703125,538.5518798828125,-0.04266771749020115,7,FMCG,LONG,
DIXON,2021-01-05,2021-02-01,2748.60986328125,2819.355712890625,0.02573877455453788,27,Capital Goods,LONG,
BAJFINANCE,2021-01-25,2021-02-01,487.0927734375,463.7791748046875,-0.047862747928457905,7,Financials,LONG,
DIVISLAB,2021-01-25,2021-02-01,3438.490478515625,3268.8798828125,-0.04932705114726532,7,Pharma,LONG,
CHOLAFIN,2021-01-05,2021-02-01,437.440185546875,392.6352233886719,-0.10242534554110361,27,Financials,LONG,
SHRIRAMFIN,2021-01-11,2021-02-01,236.59085083007812,235.79652404785156,-0.003357385881320729,21,Financials,LONG,
SBIN,2021-01-25,2021-02-01,261.7746887207031,260.2983703613281,-0.005639652812079676,7,Financials,LONG,
ADANIENT,2021-01-05,2021-02-01,493.3017578125,505.42230224609375,0.024570243753724297,27,Industrials,LONG,
WIPRO,2021-01-25,2021-02-01,205.45208740234375,193.04873657226562,-0.06037101392787614,7,IT,LONG,
EICHERMOT,2021-01-25,2021-02-01,2834.080810546875,2616.4189453125,-0.07680157334411863,7,Auto,LONG,
DMART,2021-01-25,2021-02-01,2862.75,2651.5,-0.07379268186184618,7,Retail,LONG,
PERSISTENT,2021-01-11,2021-02-01,751.3345947265625,729.0225830078125,-0.029696505225970782,21,IT,LONG,
TATACOMM,2021-02-01,2021-02-08,937.9367065429688,966.6993408203125,0.030665858449400618,7,Telecom,LONG,
TECHM,2021-02-01,2021-02-08,806.9464111328125,805.2677001953125,-0.002080325179392495,7,IT,LONG,
LIQUIDBEES,2021-02-01,2021-02-08,827.1136474609375,828.6905517578125,0.0019065146630281582,7,Other,LONG,
HCLTECH,2021-02-01,2021-02-08,747.2103881835938,773.4935302734375,0.03517502233037195,7,IT,LONG,
LODHA,2021-02-01,2021-02-08,0.0,0.0,0.0,7,Real Estate,LONG,
JUNIORBEES,2021-01-25,2021-02-08,349.3999938964844,353.0199890136719,0.010360604408768292,14,Other,LONG,
NESTLEIND,2021-02-01,2021-02-08,806.4744262695312,809.1099243164062,0.0032679251331824144,7,FMCG,LONG,
IRFC,2021-02-01,2021-02-08,20.857053756713867,21.613962173461914,0.0362902845999713,7,Railways,LONG,
DRREDDY,2021-02-01,2021-02-08,892.0558471679688,930.4693603515625,0.043061780611097555,7,Pharma,LONG,
DABUR,2021-02-01,2021-02-08,487.9644470214844,494.7924499511719,0.013992828722185324,7,FMCG,LONG,
INFRABEES,2021-02-01,2021-02-08,382.3999938964844,417.19000244140625,0.09097805727041797,7,Other,LONG,
NIFTYBEES,2021-02-01,2021-02-08,146.10000610351562,159.0500030517578,0.08863789464229588,7,Other,LONG,
ETERNAL,2021-02-01,2021-02-08,0.0,0.0,0.0,7,Internet,LONG,
BPCL,2021-02-01,2021-02-08,129.73817443847656,140.3580322265625,0.08185607539222772,7,Energy,LONG,
RECLTD,2021-02-01,2021-02-08,67.96719360351562,75.7128677368164,0.11396195315176483,7,Financials,LONG,
CGPOWER,2021-02-01,2021-02-08,39.26676559448242,42.08211898803711,0.07169812310566992,7,Capital Goods,LONG,
GOLDBEES,2021-02-01,2021-02-08,42.650001525878906,41.130001068115234,-0.035638930911675915,7,Other,LONG,
AXISBANK,2021-02-08,2021-02-15,716.60791015625,747.2798461914062,0.04280155940292163,7,Financials,LONG,
LTIM,2021-01-25,2021-02-15,3702.94091796875,3807.023681640625,0.02810813512222321,21,IT,LONG,
DIVISLAB,2021-02-08,2021-02-15,3707.918701171875,3607.956298828125,-0.02695916777036056,7,Pharma,LONG,
BAJFINANCE,2021-02-08,2021-02-15,542.5360717773438,546.3464965820312,0.007023357529398089,7,Financials,LONG,
BAJAJ-AUTO,2021-02-08,2021-02-15,3700.147705078125,3616.897216796875,-0.022499233791936524,7,Auto,LONG,
INDIGO,2021-01-25,2021-02-22,1639.5294189453125,1563.158447265625,-0.046581031604066014,28,Aviation,LONG,
BAJAJFINSV,2021-02-15,2021-02-22,1025.5728759765625,1022.7440795898438,-0.0027582597521654817,7,Financials,LONG,
MAXHEALTH,2021-02-15,2021-02-22,197.2520294189453,205.81304931640625,0.043401428733988334,7,Healthcare,LONG,
LTIM,2021-02-22,2021-03-01,3600.412353515625,3392.34033203125,-0.05779116419295782,7,IT,LONG,
BAJFINANCE,2021-02-22,2021-03-01,538.5589599609375,515.7302856445312,-0.0423884402889928,7,Financials,LONG,
ASTRAL,2021-02-08,2021-03-01,1115.6038818359375,1185.7679443359375,0.06289334739901742,21,Capital Goods,LONG,
IOC,2021-02-01,2021-03-01,41.80641555786133,47.371299743652344,0.13311077047705866,28,Energy,LONG,
WIPRO,2021-02-22,2021-03-01,198.615234375,189.5379180908203,-0.04570302128506942,7,IT,LONG,
ICICIBANK,2021-02-08,2021-03-01,593.9983520507812,578.1363525390625,-0.026703776966645054,21,Financials,LONG,
M&M,2021-02-15,2021-03-08,866.7537231445312,801.7388916015625,-0.07500957862297819,21,Auto,LONG,
TATAPOWER,2021-03-01,2021-03-08,91.40875244140625,103.1290512084961,0.1282185617247391,7,Utilities,LONG,
SHRIRAMFIN,2021-02-08,2021-03-08,252.7963409423828,235.40391540527344,-0.0688001474715706,28,Financials,LONG,
BDL,2021-03-01,2021-03-08,164.57962036132812,169.91212463378906,0.03240075691482103,7,Defence,LONG,
CGPOWER,2021-03-01,2021-03-08,55.76375198364258,60.949928283691406,0.09300264267673586,7,Capital Goods,LONG,
INDIGO,2021-03-08,2021-03-15,1739.0611572265625,1661.142822265625,-0.044804827384679724,7,Aviation,LONG,
TORNTPOWER,2021-03-01,2021-03-15,339.7588195800781,366.85589599609375,0.07975385730826945,14,Utilities,LONG,
MAZDOCK,2021-03-08,2021-03-15,103.01280212402344,102.57157135009766,-0.004283261544468564,7,Defence,LONG,
BANKBEES,2021-02-08,2021-03-15,357.80999755859375,356.1600036621094,-0.004611368904565594,35,Other,LONG,
ICICIBANK,2021-03-08,2021-03-15,589.4525146484375,592.7409057617188,0.005578720985256247,7,Financials,LONG,
APOLLOHOSP,2021-03-01,2021-03-15,3019.17431640625,2937.936279296875,-0.026907368901466167,14,Healthcare,LONG,
NBCC,2021-03-01,2021-03-22,27.105093002319336,28.496715545654297,0.05134173652220575,21,Industrials,LONG,
NHPC,2021-03-15,2021-03-22,20.533145904541016,20.407690048217773,-0.006109918904121603,7,Utilities,LONG,
BEL,2021-02-08,2021-03-22,43.02321243286133,39.660091400146484,-0.07816991903993842,42,Defence,LONG,
GRAVITA,2021-03-08,2021-03-22,101.33235168457031,97.42179870605469,-0.03859135718756912,14,Metals,LONG,
COCHINSHIP,2021-03-15,2021-03-22,171.69793701171875,162.3599395751953,-0.05438619472688311,7,Defence,LONG,
TATAPOWER,2021-03-15,2021-03-22,108.79708099365234,100.05487823486328,-0.08035328410418585,7,Utilities,LONG,
HINDZINC,2021-03-08,2021-03-22,207.21629333496094,188.52059936523438,-0.09022308848805316,14,Metals,LONG,
ONGC,2021-03-15,2021-04-05,84.20695495605469,76.37543487548828,-0.09300324521476244,21,Energy,LONG,
ASTRAL,2021-03-15,2021-04-05,1395.06201171875,1252.327880859375,-0.10231382523528332,21,Capital Goods,LONG,
APOLLOHOSP,2021-03-22,2021-04-05,2896.725341796875,2856.698486328125,-0.013817967099331807,14,Healthcare,LONG,
INDIGO,2021-03-22,2021-04-12,1660.79345703125,1644.1715087890625,-0.010008437937791492,21,Aviation,LONG,
ITC,2021-03-22,2021-04-12,175.26368713378906,167.52049255371094,-0.04418025608560483,21,FMCG,LONG,
AXISBANK,2021-03-22,2021-04-12,723.230224609375,665.421630859375,-0.07993110877137788,21,Financials,LONG,
BANKBEES,2021-03-22,2021-04-19,342.5400085449219,322.3900146484375,-0.05882522740067553,28,Other,LONG,
ICICIBANK,2021-04-12,2021-04-19,547.62158203125,548.3469848632812,0.0013246425192749989,7,Financials,LONG,
SUNPHARMA,2021-04-12,2021-04-19,606.05908203125,614.91064453125,0.014605114851729217,7,Pharma,LONG,
LTIM,2021-03-15,2021-04-26,3784.548095703125,3676.177490234375,-0.028635018693986547,42,IT,LONG,
JSWENERGY,2021-04-05,2021-04-26,87.96926879882812,99.41400909423828,0.1300993000360442,21,Utilities,LONG,
ASTRAL,2021-04-19,2021-04-26,1246.9034423828125,1258.08642578125,0.008968604158367643,7,Capital Goods,LONG,
BHARTIARTL,2021-04-19,2021-04-26,518.7675170898438,501.3553161621094,-0.03356455513138612,7,Telecom,LONG,
ICICIBANK,2021-04-26,2021-05-03,551.24853515625,580.7962036132812,0.05360135505603836,7,Financials,LONG,
M&M,2021-03-22,2021-05-03,811.1834106445312,717.9302368164062,-0.11495941929338771,42,Auto,LONG,
SHRIRAMFIN,2021-03-22,2021-05-10,250.8789825439453,237.91619873046875,-0.0516694690086521,49,Financials,LONG,
HINDZINC,2021-04-26,2021-05-10,199.2989044189453,206.15179443359375,0.034384985881523056,14,Metals,LONG,
ASTRAL,2021-05-03,2021-05-10,1173.4141845703125,1173.00537109375,-0.0003483965695473268,7,Capital Goods,LONG,
POLYCAB,2021-04-26,2021-05-10,1444.66455078125,1425.2601318359375,-0.013431781748101224,14,Capital Goods,LONG,
TATACONSUM,2021-04-05,2021-05-17,625.4724731445312,620.6622924804688,-0.007690475393552609,42,FMCG,LONG,
ADANIPORTS,2021-02-08,2021-05-17,550.3482055664062,712.0697631835938,0.29385315693134184,98,Industrials,LONG,
GRAVITA,2021-05-10,2021-05-17,104.80296325683594,103.1409912109375,-0.015858063496024588,7,Metals,LONG,
JSWENERGY,2021-05-10,2021-05-17,113.28347778320312,110.7132568359375,-0.022688400793842156,7,Utilities,LONG,
COALINDIA,2021-05-17,2021-05-24,96.85871124267578,97.12262725830078,0.0027247525002038753,7,Energy,LONG,
BAJFINANCE,2021-05-03,2021-05-24,534.0481567382812,551.6656494140625,0.03298858436920882,21,Financials,LONG,
CPSEETF,2021-05-17,2021-05-24,24.90999984741211,25.049999237060547,0.005620208370373803,7,Other,LONG,
ONGC,2021-04-26,2021-05-24,74.94822692871094,82.52354431152344,0.10107400392564281,28,Energy,LONG,
SUZLON,2021-05-17,2021-05-24,5.187908172607422,5.004265785217285,-0.03539815688330483,7,Renewables,LONG,
HINDALCO,2021-02-15,2021-05-31,280.6419982910156,374.2054443359375,0.3333907491205217,105,Metals,LONG,
COFORGE,2021-05-10,2021-05-31,634.7547607421875,667.8054809570312,0.052068487326033086,21,IT,LONG,
HINDZINC,2021-05-24,2021-05-31,229.2386016845703,217.32928466796875,-0.051951621276196125,7,Metals,LONG,
ASTRAL,2021-05-24,2021-05-31,1302.5963134765625,1399.343505859375,0.07427258267344494,7,Capital Goods,LONG,
BEL,2021-05-10,2021-06-07,43.21711730957031,47.886688232421875,0.10804910677875079,28,Defence,LONG,
PFC,2021-05-17,2021-06-07,66.57472229003906,71.70940399169922,0.07712659587659165,21,Financials,LONG,
BAJFINANCE,2021-05-31,2021-06-07,549.6085205078125,587.0963745117188,0.06820828390591394,7,Financials,LONG,
ASIANPAINT,2021-05-31,2021-06-07,2814.75341796875,2799.630126953125,-0.005372865317111342,7,Consumer Disc.,LONG,
ONGC,2021-06-07,2021-06-14,91.81888580322266,90.4282455444336,-0.015145470854104559,7,Energy,LONG,
IRFC,2021-05-24,2021-06-14,20.46734619140625,21.431547164916992,0.04710923265252576,21,Railways,LONG,
MOTHERSON,2021-02-15,2021-06-14,52.1085090637207,64.61402130126953,0.23998983011117248,119,Auto,LONG,
FORTIS,2021-05-31,2021-06-14,228.659423828125,231.54127502441406,0.012603246995213535,14,Healthcare,LONG,
SUZLON,2021-06-07,2021-06-14,6.748871803283691,6.5193190574646,-0.03401349922032926,7,Renewables,LONG,
DIXON,2021-02-08,2021-06-14,3254.9365234375,4180.39013671875,0.2843230909780967,126,Capital Goods,LONG,
SHRIRAMFIN,2021-05-24,2021-06-14,271.1197509765625,270.4963684082031,-0.002299288657923171,21,Financials,LONG,
ADANIPORTS,2021-06-07,2021-06-14,809.4327392578125,815.159912109375,0.007075538922250546,7,Industrials,LONG,
GRASIM,2021-01-25,2021-06-14,975.1567993164062,1447.7777099609375,0.4846614523693449,140,Cement,LONG,
CHOLAFIN,2021-02-08,2021-06-14,445.1872863769531,556.50048828125,0.2500367942000139,126,Financials,LONG,
BAJAJFINSV,2021-04-12,2021-06-14,960.7435913085938,1188.0770263671875,0.23662237990986879,63,Financials,LONG,
WIPRO,2021-04-19,2021-06-14,216.74676513671875,256.05865478515625,0.1813724399699368,56,IT,LONG,
SOLARINDS,2021-05-31,2021-06-14,1390.963623046875,1622.0234375,0.1661149225074583,14,Defence,LONG,
COFORGE,2021-06-07,2021-06-14,696.2760009765625,749.9653930664062,0.07710935320841394,7,IT,LONG,
POLYCAB,2021-05-24,2021-06-14,1582.147216796875,1773.1256103515625,0.12070835856939488,21,Capital Goods,LONG,
SBIN,2021-02-08,2021-06-21,362.71990966796875,384.5072021484375,0.060066436662968625,133,Financials,LONG,
LIQUIDBEES,2021-06-14,2021-06-28,835.0631103515625,835.0631103515625,0.0,14,Other,LONG,
TECHM,2021-06-14,2021-06-28,900.6174926757812,914.4664916992188,0.015377226332004001,14,IT,LONG,
HCLTECH,2021-06-14,2021-06-28,818.0740356445312,828.3067016601562,0.012508239559959833,14,IT,LONG,
LODHA,2021-06-14,2021-06-28,334.3064880371094,335.9707946777344,0.004978385703481303,14,Real Estate,LONG,
GOLDBEES,2021-06-14,2021-06-28,42.630001068115234,40.95000076293945,-0.03940887316637498,14,Other,LONG,
TITAGARH,2021-06-28,2021-07-05,65.24504089355469,71.480224609375,0.09556563426778797,7,Railways,LONG,
MAXHEALTH,2021-06-28,2021-07-05,255.18829345703125,278.63153076171875,0.0918664292436866,7,Healthcare,LONG,
MOTHERSON,2021-06-28,2021-07-05,62.50114822387695,64.81210327148438,0.0369746014797947,7,Auto,LONG,
JSWSTEEL,2021-04-05,2021-07-05,481.59326171875,635.4664916992188,0.3195086854648115,91,Metals,LONG,
TATACONSUM,2021-06-28,2021-07-05,733.0159912109375,738.8212280273438,0.007919659169803417,7,FMCG,LONG,
DIXON,2021-06-28,2021-07-05,4489.31640625,4509.02392578125,0.004389870917499428,7,Capital Goods,LONG,
BAJFINANCE,2021-06-28,2021-07-05,595.1630859375,587.5176391601562,-0.01284596937879745,7,Financials,LONG,
SBIN,2021-06-28,2021-07-05,399.3138122558594,395.21636962890625,-0.01026120935763597,7,Financials,LONG,
GRASIM,2021-06-28,2021-07-05,1463.5609130859375,1446.9520263671875,-0.011348271582171443,7,Cement,LONG,
CHOLAFIN,2021-06-28,2021-07-05,526.4140014648438,504.8387756347656,-0.04098528110962307,7,Financials,LONG,
SUZLON,2021-06-28,2021-07-05,7.1161580085754395,8.080282211303711,0.13548381044468627,7,Renewables,LONG,
BAJAJFINSV,2021-06-28,2021-07-05,1245.857177734375,1172.4073486328125,-0.05895525619969777,7,Financials,LONG,
RITES,2021-06-28,2021-07-05,109.20692443847656,110.33797454833984,0.010356944998487494,7,Railways,LONG,
COFORGE,2021-06-28,2021-07-05,772.34765625,791.0548095703125,0.02422115632633859,7,IT,LONG,
WIPRO,2021-06-28,2021-07-05,252.9174041748047,248.80606079101562,-0.016255676026737498,7,IT,LONG,
BEL,2021-06-28,2021-07-12,54.844058990478516,56.67741012573242,0.0334284363520978,14,Defence,LONG,
POLYCAB,2021-06-21,2021-07-12,1883.3258056640625,1892.90625,0.0050869819269319105,21,Capital Goods,LONG,
JSWSTEEL,2021-07-12,2021-07-19,651.4773559570312,672.5543823242188,0.03235266149231686,7,Metals,LONG,
COFORGE,2021-07-12,2021-07-19,821.1366577148438,857.174560546875,0.043887826092579685,7,IT,LONG,
DIXON,2021-07-19,2021-07-26,4636.19580078125,4540.5048828125,-0.020639964764349483,7,Capital Goods,LONG,
TATAELXSI,2021-02-08,2021-08-09,2689.363037109375,4088.7236328125,0.520331608783918,182,IT,LONG,
ASTRAL,2021-08-09,2021-08-16,1668.37109375,1512.7728271484375,-0.09326358337450213,7,Capital Goods,LONG,
COFORGE,2021-07-26,2021-08-23,883.6942749023438,927.3477172851562,0.049398806377507265,28,IT,LONG,
IRCTC,2021-08-16,2021-08-30,508.3482971191406,506.0555725097656,-0.004510145155138923,14,Railways,LONG,
DEEPAKNTR,2021-01-11,2021-08-30,1036.7451171875,2100.67333984375,1.0262196609543652,231,Chemicals,LONG,
COFORGE,2021-08-30,2021-09-06,959.5338745117188,990.9544067382812,0.03274562061975317,7,IT,LONG,
ITBEES,2021-08-30,2021-09-06,34.880001068115234,35.52000045776367,0.018348605792718242,7,Other,LONG,
SRF,2021-09-06,2021-09-13,2039.3597412109375,2036.99365234375,-0.0011602116190557732,7,Chemicals,LONG,
PERSISTENT,2021-02-08,2021-09-20,813.3199462890625,1709.3162841796875,1.1016529743046268,224,IT,LONG,
POLYCAB,2021-09-06,2021-09-27,2182.44189453125,2355.83056640625,0.07944709653415116,21,Capital Goods,LONG,
TATASTEEL,2021-02-08,2021-10-04,58.97440719604492,114.22929382324219,0.9369299201858343,238,Metals,LONG,
PERSISTENT,2021-09-27,2021-10-04,1813.86572265625,1760.165771484375,-0.02960525164632144,7,IT,LONG,
MAXHEALTH,2021-10-04,2021-10-11,357.074462890625,348.3641357421875,-0.024393587482915424,7,Healthcare,LONG,
GODREJPROP,2021-10-04,2021-10-11,2233.300048828125,2359.5,0.05650828299497679,7,Real Estate,LONG,
POLYCAB,2021-10-11,2021-10-18,2473.29736328125,2505.902099609375,0.013182699667325659,7,Capital Goods,LONG,
SRF,2021-09-20,2021-10-25,2188.7607421875,2186.5322265625,-0.001018163192552879,35,Chemicals,LONG,
DEEPAKNTR,2021-10-18,2021-10-25,2856.6279296875,2402.7197265625,-0.15889650815486323,7,Chemicals,LONG,
BAJFINANCE,2021-10-25,2021-11-01,756.4833374023438,726.0678100585938,-0.040206473612746874,7,Financials,LONG,
ADANIENT,2021-02-08,2021-11-08,593.9073486328125,1486.796875,1.5034155216678804,273,Industrials,LONG,
GRAVITA,2021-11-01,2021-11-08,213.85867309570312,214.39639282226562,0.0025143695075759975,7,Metals,LONG,
LIQUIDBEES,2021-07-05,2021-11-15,836.8571166992188,843.0184326171875,0.007362446700902359,133,Other,LONG,
TECHM,2021-07-05,2021-11-15,914.3826904296875,1379.63720703125,0.5088181583828209,133,IT,LONG,
HCLTECH,2021-07-05,2021-11-15,819.1555786132812,989.2168579101562,0.20760559256004285,133,IT,LONG,
LODHA,2021-07-05,2021-11-15,335.9459533691406,622.806640625,0.853889396133473,133,Real Estate,LONG,
GOLDBEES,2021-07-05,2021-11-15,41.150001525878906,42.45000076293945,0.03159171783366732,133,Other,LONG,
INDIGO,2021-11-15,2021-11-22,2302.359130859375,2247.35205078125,-0.02389161592596245,7,Aviation,LONG,
TATASTEEL,2021-11-15,2021-11-22,113.29634857177734,104.43771362304688,-0.07818994222146713,7,Metals,LONG,
VBL,2021-11-15,2021-11-22,128.3934326171875,125.46052551269531,-0.02284312401894273,7,FMCG,LONG,
MID150BEES,2021-11-15,2021-11-22,121.12999725341797,119.0,-0.017584391164161994,7,Other,LONG,
IOC,2021-11-15,2021-11-22,69.69284057617188,67.80570983886719,-0.027077827818513422,7,Energy,LONG,
LT,2021-11-15,2021-11-29,1880.931640625,1706.4613037109375,-0.09275740444032787,14,Industrials,LONG,
SBIN,2021-11-08,2021-11-29,493.9739074707031,438.1463623046875,-0.11301719447464276,21,Financials,LONG,
LODHA,2021-11-22,2021-11-29,683.9396362304688,675.3944702148438,-0.012494035384060576,7,Real Estate,LONG,
ADANIGREEN,2021-11-15,2021-12-06,1292.300048828125,1389.6500244140625,0.07533078380227232,21,Renewables,LONG,
POLYCAB,2021-11-29,2021-12-06,2204.390380859375,2312.080322265625,0.048852482001970676,7,Capital Goods,LONG,
JSWENERGY,2021-12-06,2021-12-13,315.9941711425781,292.7665100097656,-0.07350661263410474,7,Utilities,LONG,
BHARTIARTL,2021-11-22,2021-12-13,698.1769409179688,694.609619140625,-0.005109480947126932,21,Telecom,LONG,
GODREJPROP,2021-11-08,2021-12-13,2429.89990234375,2099.199951171875,-0.13609612101835955,35,Real Estate,LONG,
COFORGE,2021-11-22,2021-12-13,1055.8272705078125,1007.1771240234375,-0.04607775139296799,21,IT,LONG,
POLYCAB,2021-12-13,2021-12-20,2416.44580078125,2273.902587890625,-0.058988789586979395,7,Capital Goods,LONG,
DEEPAKNTR,2021-12-13,2021-12-27,2319.469482421875,2277.52392578125,-0.018084116630337155,14,Chemicals,LONG,
TITAN,2021-11-15,2021-12-27,2506.605224609375,2289.40576171875,-0.08665084583651306,42,Consumer Disc.,LONG,
LT,2021-12-13,2021-12-27,1797.87109375,1784.4354248046875,-0.00747309915155725,14,Industrials,LONG,
GRASIM,2021-12-13,2021-12-27,1709.1871337890625,1574.05078125,-0.07906469096773594,14,Cement,LONG,
ONGC,2021-11-29,2021-12-27,113.39329528808594,106.76390075683594,-0.058463725870276706,28,Energy,LONG,
SOLARINDS,2021-11-15,2021-12-27,2559.693603515625,2348.98193359375,-0.08231909851728814,42,Defence,LONG,
DMART,2021-11-15,2021-12-27,5078.5498046875,4628.89990234375,-0.0885390356768232,42,Retail,LONG,
APOLLOHOSP,2021-11-22,2021-12-27,5519.8369140625,4782.91796875,-0.13350375324225672,35,Healthcare,LONG,
HCLTECH,2021-12-27,2022-01-03,1067.5625,1113.04296875,0.042602160295064584,7,IT,LONG,
LODHA,2021-12-27,2022-01-03,619.1302490234375,612.8455810546875,-0.010150801028802725,7,Real Estate,LONG,
NV20BEES,2021-12-27,2022-01-03,98.63999938964844,100.94000244140625,0.02331714381578931,7,Other,LONG,
TATAELXSI,2021-08-23,2022-01-03,4575.1318359375,5672.75439453125,0.23991058573918322,133,IT,LONG,
DIXON,2021-12-27,2022-01-03,5412.880859375,5498.86376953125,0.01588487025487173,7,Capital Goods,LONG,
SBIN,2021-12-20,2022-01-03,435.63201904296875,428.7874755859375,-0.015711754778879428,14,Financials,LONG,
ABB,2021-12-27,2022-01-03,2203.8447265625,2193.093017578125,-0.004878614566074857,7,Capital Goods,LONG,
COFORGE,2021-12-27,2022-01-03,1069.7542724609375,1116.1307373046875,0.04335244648012693,7,IT,LONG,
TATACOMM,2022-01-03,2022-01-10,1380.2076416015625,1378.935302734375,-0.0009218459808779667,7,Telecom,LONG,
POWERGRID,2022-01-03,2022-01-10,124.81005859375,125.29855346679688,0.00391390628728816,7,Utilities,LONG,
NHPC,2022-01-03,2022-01-10,26.214250564575195,26.426000595092773,0.008077668670937621,7,Utilities,LONG,
DEEPAKNTR,2022-01-03,2022-01-10,2454.818603515625,2497.40478515625,0.017347995318120812,7,Chemicals,LONG,
SUNPHARMA,2021-12-27,2022-01-10,749.5136108398438,791.07373046875,0.055449452855615755,14,Pharma,LONG,
ITBEES,2021-12-06,2022-01-10,36.7599983215332,39.04999923706055,0.062296001634633225,35,Other,LONG,
NBCC,2022-01-10,2022-01-17,32.13645935058594,34.1190071105957,0.06169154287911982,7,Industrials,LONG,
NV20BEES,2022-01-10,2022-01-17,101.36000061035156,104.31999969482422,0.029202832149256785,7,Other,LONG,
HINDALCO,2021-12-27,2022-01-17,445.93389892578125,492.043212890625,0.10339943672350849,21,Metals,LONG,
LTIM,2021-11-15,2022-01-17,6898.541015625,6741.48828125,-0.022766079670944905,63,IT,LONG,
TITAN,2022-01-03,2022-01-17,2489.726806640625,2559.16552734375,0.027890096422594324,14,Consumer Disc.,LONG,
BAJFINANCE,2022-01-10,2022-01-17,751.4942016601562,768.4532470703125,0.02256710081420632,7,Financials,LONG,
SBIN,2022-01-10,2022-01-17,457.4695129394531,473.3936462402344,0.034809168371595645,7,Financials,LONG,
GRASIM,2022-01-03,2022-01-17,1585.1412353515625,1814.814453125,0.1448913274421879,14,Cement,LONG,
EICHERMOT,2022-01-10,2022-01-17,2709.552490234375,2705.04345703125,-0.0016641246919467667,7,Auto,LONG,
TECHM,2021-11-29,2022-01-24,1329.4998779296875,1387.0792236328125,0.043309026694149155,56,IT,LONG,
VBL,2022-01-17,2022-01-24,122.68616485595703,120.99512481689453,-0.0137834615748883,7,FMCG,LONG,
MAXHEALTH,2021-11-22,2022-01-24,355.78033447265625,372.6535339355469,0.04742589128176622,63,Healthcare,LONG,
LT,2022-01-17,2022-01-24,1962.3128662109375,1877.18896484375,-0.04337937279673176,7,Industrials,LONG,
