date,period,w_quality,w_momentum_value,w_residual_momentum,w_low_volatility,w_mean_reversion,w_volume_sentiment,w_regime_tilt,w_flow,w_earnings_surprise,w_buy_the_dip
2021-01-05,0,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-01-11,1,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-01-18,2,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-01-25,3,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-02-01,4,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-02-08,5,0.061,0.27,0.231,0.019,0.019,0.19,0.138,0.054,0.017,0.001
2021-02-15,6,0.0457,0.3291,0.2769,0.0116,0.0125,0.1314,0.141,0.0401,0.011,0.0006
2021-02-22,7,0.0427,0.324,0.2635,0.0112,0.0123,0.1565,0.1394,0.0391,0.0106,0.0006
2021-03-01,8,0.0413,0.3254,0.2705,0.0115,0.0124,0.1531,0.1359,0.0385,0.0108,0.0006
2021-03-08,9,0.04,0.3216,0.2688,0.0114,0.0121,0.1676,0.1293,0.0379,0.0106,0.0006
2021-03-15,10,0.0412,0.3265,0.2713,0.0118,0.0124,0.162,0.125,0.0383,0.0109,0.0006
2021-03-22,11,0.0434,0.3346,0.2762,0.0124,0.013,0.141,0.1282,0.0392,0.0115,0.0007
2021-04-05,12,0.0434,0.3367,0.2766,0.0126,0.013,0.1389,0.1269,0.0395,0.0116,0.0007
2021-04-12,13,0.0447,0.3468,0.2593,0.0133,0.0138,0.1456,0.121,0.0426,0.0122,0.0007
2021-04-19,14,0.046,0.3614,0.2172,0.0141,0.0148,0.1619,0.1251,0.0458,0.013,0.0008
2021-04-26,15,0.045,0.3524,0.2501,0.0137,0.0141,0.1521,0.1153,0.0439,0.0126,0.0007
2021-05-03,16,0.0458,0.3489,0.2656,0.0137,0.0139,0.1416,0.114,0.0433,0.0124,0.0007
2021-05-10,17,0.0452,0.3464,0.2701,0.0135,0.0137,0.1386,0.1167,0.0428,0.0123,0.0007
2021-05-17,18,0.0453,0.3462,0.2706,0.0135,0.0137,0.141,0.1141,0.0426,0.0123,0.0007
2021-05-24,19,0.0459,0.3436,0.2795,0.0134,0.0135,0.1329,0.117,0.0413,0.0122,0.0007
2021-05-31,20,0.0469,0.3451,0.2805,0.0135,0.0137,0.1314,0.1142,0.0417,0.0123,0.0007
2021-06-07,21,0.0467,0.3432,0.2812,0.0134,0.0138,0.1312,0.1174,0.0403,0.0122,0.0007
2021-06-14,22,0.0471,0.3436,0.2843,0.0135,0.0137,0.1295,0.1148,0.0405,0.0123,0.0007
2021-06-21,23,0.0465,0.3426,0.2856,0.0133,0.0136,0.1326,0.1124,0.0405,0.0121,0.0007
2021-06-28,24,0.0471,0.343,0.2866,0.0135,0.0138,0.1332,0.1106,0.0395,0.0122,0.0007
2021-07-05,25,0.0471,0.342,0.2867,0.0133,0.0137,0.1408,0.1042,0.0394,0.0121,0.0007
2021-07-12,26,0.0473,0.3421,0.2879,0.0134,0.0137,0.1337,0.1098,0.0393,0.0122,0.0007
2021-07-19,27,0.0471,0.3414,0.2874,0.0133,0.0136,0.1359,0.1092,0.0392,0.0121,0.0007
2021-07-26,28,0.0477,0.3397,0.2891,0.0132,0.0135,0.1367,0.1088,0.0387,0.012,0.0007
2021-08-02,29,0.0474,0.3399,0.288,0.0131,0.0134,0.133,0.1135,0.0389,0.0119,0.0007
2021-08-09,30,0.0468,0.3407,0.2868,0.0132,0.0134,0.1333,0.1138,0.0392,0.012,0.0007
2021-08-16,31,0.0466,0.34,0.2868,0.0132,0.0134,0.1323,0.1163,0.0389,0.012,0.0007
2021-08-23,32,0.0483,0.3386,0.2895,0.0131,0.0133,0.1325,0.1137,0.0381,0.012,0.0007
2021-08-30,33,0.0475,0.3405,0.2888,0.0133,0.0134,0.131,0.114,0.0389,0.0121,0.0007
2021-09-06,34,0.0473,0.3405,0.2875,0.0133,0.0134,0.133,0.1134,0.0389,0.0121,0.0007
2021-09-13,35,0.0473,0.3403,0.2856,0.0132,0.0133,0.14,0.1085,0.0391,0.012,0.0007
2021-09-20,36,0.0456,0.334,0.284,0.0127,0.013,0.1637,0.0951,0.0397,0.0115,0.0007
2021-09-27,37,0.0458,0.3368,0.2845,0.0129,0.0132,0.1553,0.0994,0.0398,0.0117,0.0007
2021-10-04,38,0.0461,0.3383,0.2862,0.013,0.0133,0.1498,0.1014,0.0395,0.0118,0.0007
2021-10-11,39,0.0469,0.3417,0.2905,0.0133,0.0134,0.1375,0.1037,0.0403,0.0121,0.0007
2021-10-18,40,0.0465,0.3417,0.2893,0.0134,0.0134,0.1383,0.1042,0.0404,0.012,0.0007
2021-10-25,41,0.0465,0.3352,0.2907,0.0131,0.0132,0.1374,0.1122,0.0394,0.0118,0.0007
2021-11-01,42,0.0477,0.3227,0.2944,0.0133,0.0133,0.1432,0.1117,0.0412,0.0118,0.0007
2021-11-08,43,0.046,0.3348,0.2895,0.0129,0.0131,0.1399,0.1126,0.0389,0.0117,0.0007
2021-11-15,44,0.0468,0.3397,0.2909,0.0132,0.0134,0.1337,0.1109,0.0389,0.0119,0.0007
2021-11-22,45,0.0471,0.3403,0.2918,0.0133,0.0134,0.1333,0.1097,0.0384,0.012,0.0007
2021-11-29,46,0.0446,0.3304,0.2906,0.013,0.0137,0.1666,0.0908,0.0379,0.0117,0.0007
2021-12-06,47,0.0466,0.341,0.2909,0.0145,0.0152,0.1578,0.0851,0.0355,0.0126,0.0008
2021-12-13,48,0.0484,0.3398,0.2838,0.0135,0.0135,0.1223,0.1313,0.0347,0.012,0.0007
2021-12-20,49,0.0774,0.1889,0.1565,0.0263,0.0257,0.2578,0.1754,0.0676,0.023,0.0014
2021-12-27,50,0.0705,0.1782,0.159,0.022,0.0205,0.2705,0.2037,0.0561,0.0185,0.0011
2022-01-03,51,0.066,0.1798,0.1805,0.0165,0.0177,0.2767,0.1935,0.0539,0.0145,0.0009
2022-01-10,52,0.0659,0.1734,0.1781,0.0177,0.0189,0.2747,0.1975,0.0568,0.0161,0.0009
2022-01-17,53,0.0499,0.2087,0.2257,0.0131,0.0141,0.2519,0.18,0.0439,0.012,0.0007
2022-01-24,54,0.0567,0.1945,0.1694,0.0165,0.0176,0.2773,0.1961,0.0561,0.015,0.0009
2022-01-31,55,0.0618,0.1841,0.1621,0.0185,0.0193,0.282,0.1937,0.061,0.0165,0.001
2022-02-07,56,0.0555,0.1935,0.1703,0.0161,0.0168,0.2758,0.1988,0.0576,0.0146,0.0009
2022-02-14,57,0.0669,0.1794,0.1625,0.0235,0.0228,0.2482,0.2074,0.0673,0.0207,0.0012
2022-02-21,58,0.0685,0.1827,0.1651,0.0245,0.0237,0.2347,0.2114,0.0665,0.0215,0.0013
2022-02-28,59,0.0716,0.1904,0.1703,0.0264,0.0251,0.2009,0.2192,0.0715,0.0231,0.0014
2022-03-07,60,0.0715,0.1909,0.167,0.0272,0.0255,0.2019,0.2169,0.0743,0.0234,0.0014
2022-03-14,61,0.0727,0.1954,0.1756,0.0274,0.0244,0.18,0.2244,0.0757,0.0231,0.0014
2022-03-21,62,0.0748,0.1955,0.1737,0.0279,0.0248,0.1766,0.2233,0.0786,0.0235,0.0014
2022-03-28,63,0.0755,0.2529,0.172,0.0278,0.0242,0.1332,0.213,0.0761,0.0239,0.0014
2022-04-04,64,0.064,0.3687,0.1644,0.0243,0.0193,0.1193,0.1448,0.0739,0.0201,0.0012
2022-04-11,65,0.0556,0.3677,0.2581,0.0168,0.0156,0.1182,0.0942,0.0585,0.0145,0.0009
2022-04-18,66,0.0523,0.3537,0.2851,0.0148,0.0142,0.1202,0.0904,0.056,0.0125,0.0007
2022-04-25,67,0.0574,0.352,0.2793,0.0154,0.0148,0.1153,0.0895,0.0626,0.0129,0.0008
2022-05-02,68,0.0911,0.2335,0.2484,0.0267,0.0244,0.1497,0.1129,0.0908,0.0214,0.0013
2022-05-09,69,0.0814,0.1836,0.1646,0.0256,0.0252,0.2484,0.176,0.0717,0.0223,0.0013
2022-05-16,70,0.0782,0.1864,0.1651,0.0251,0.0264,0.2431,0.1767,0.0744,0.0232,0.0014
2022-05-23,71,0.0803,0.1842,0.1684,0.025,0.0254,0.2483,0.1723,0.0724,0.0223,0.0013
2022-05-30,72,0.0817,0.1841,0.1716,0.0246,0.0253,0.2515,0.1667,0.0711,0.0222,0.0013
2022-06-06,73,0.0797,0.1836,0.1696,0.0246,0.0255,0.2534,0.1689,0.0712,0.0223,0.0013
2022-06-13,74,0.0795,0.1835,0.168,0.0247,0.0255,0.2522,0.1724,0.0705,0.0223,0.0013
2022-06-20,75,0.0775,0.1814,0.1671,0.0247,0.0252,0.2567,0.1743,0.0698,0.0221,0.0013
2022-06-27,76,0.0795,0.1841,0.1705,0.0253,0.0262,0.2406,0.1796,0.0697,0.023,0.0014
2022-07-04,77,0.0707,0.1769,0.1737,0.0252,0.0244,0.2502,0.1887,0.0676,0.0214,0.0013
2022-07-11,78,0.0788,0.179,0.1682,0.0251,0.0248,0.2522,0.1866,0.0613,0.0226,0.0013
2022-07-18,79,0.0789,0.179,0.1682,0.0252,0.0248,0.2524,0.187,0.0604,0.0227,0.0013
2022-07-25,80,0.0748,0.1863,0.1819,0.0277,0.026,0.211,0.208,0.0588,0.024,0.0014
2022-08-01,81,0.0393,0.3158,0.2842,0.0214,0.0164,0.1058,0.1665,0.0334,0.0163,0.001
2022-08-08,82,0.0451,0.343,0.2893,0.0157,0.0135,0.1158,0.1272,0.0371,0.0126,0.0007
2022-08-22,83,0.0457,0.3455,0.2944,0.0148,0.0143,0.1206,0.1116,0.0394,0.0129,0.0008
2022-08-29,84,0.0477,0.3444,0.2955,0.0148,0.0144,0.1185,0.1117,0.0393,0.013,0.0008
2022-09-05,85,0.0482,0.3453,0.2939,0.0144,0.0141,0.1231,0.1082,0.0392,0.0127,0.0007
2022-09-12,86,0.0476,0.3461,0.2924,0.0144,0.0141,0.1265,0.1058,0.0397,0.0127,0.0007
2022-09-19,87,0.0473,0.346,0.2891,0.0142,0.014,0.1274,0.109,0.0395,0.0126,0.0007
2022-09-26,88,0.0471,0.3457,0.2886,0.0145,0.0142,0.1197,0.1179,0.0385,0.0128,0.0008
2022-10-03,89,0.0493,0.2361,0.3101,0.0204,0.0198,0.1155,0.1858,0.0435,0.0183,0.0011
2022-10-10,90,0.0426,0.3466,0.2932,0.0142,0.0141,0.1249,0.1084,0.0425,0.0126,0.0007
2022-10-17,91,0.042,0.3451,0.2942,0.014,0.0142,0.1239,0.11,0.0433,0.0125,0.0007
