date,symbol,entry_price,peak_price,exit_price,pnl_pct,effective_stop_pct,weight_at_exit
2021-04-09,DIXON,3254.9365234375,4257.970703125,3750.4765625,0.15224261225812352,0.1,0.06523712111804937
2021-04-13,ADANIPORTS,550.3482055664062,811.0828857421875,709.6428833007812,0.2894434398499264,0.1,0.038697756786719
2021-04-20,GRASIM,975.1567993164062,1412.71484375,1254.785888671875,0.2867529504501136,0.1,0.040072064068211705
2021-05-12,CHOLAFIN,445.1872863769531,586.3889770507812,518.5953979492188,0.16489265039367917,0.1,0.050884718764662516
2021-05-20,TATASTEEL,58.97440719604492,106.22367095947266,95.13126373291016,0.6130940225761197,0.1,0.07149297093251125
2021-06-15,ADANIENT,593.9073486328125,1696.828125,1535.12109375,1.5847821167457883,0.09096916793569838,0.16515416034408517
2021-06-18,JSWSTEEL,481.59326171875,716.54443359375,634.8037719726562,0.318132587044752,0.08954320623609054,0.17228396884568933
2021-06-22,JSWSTEEL,481.59326171875,716.54443359375,639.20556640625,0.3272726535354753,0.1,0.12
2021-06-24,DEEPAKNTR,1036.7451171875,1871.675537109375,1712.6715087890625,0.6519696889773903,0.08056253647435313,0.21718731767682803
2021-08-10,LODHA,335.9459533691406,457.78973388671875,399.71209716796875,0.18981072151436607,0.1,0.018947368421052633
2021-09-21,TATASTEEL,95.82427215576172,132.34701538085938,113.73202514648438,0.1868811793489411,0.09658980858157239,0.13705095710066356
2021-10-20,LODHA,433.0235290527344,594.7366333007812,522.5494384765625,0.20674606208967794,0.1,0.01894736842105262
2021-10-20,IRCTC,629.5364379882812,1045.2650146484375,848.3624877929688,0.3475987037445494,0.08984463919481833,0.17077680405129672
2021-10-21,HCLTECH,819.1555786132812,1136.7396240234375,1021.5760498046875,0.24710870129710472,0.1,0.021597583693687097
2021-11-26,BAJAJFINSV,1272.0172119140625,1903.83447265625,1664.913818359375,0.3088768003807929,0.1,0.044840333513119245
2021-11-26,TATAELXSI,4575.1318359375,6379.77001953125,5643.94580078125,0.2336138068084188,0.1,0.06905803221257559
2021-11-30,TATAELXSI,4575.1318359375,6379.77001953125,5589.27685546875,0.22166465489916076,0.1,0.06525363059441834
2021-12-07,BAJAJFINSV,1272.0172119140625,1903.83447265625,1707.4735107421875,0.342335225301609,0.1,0.04309375494276429
2022-02-24,GRAVITA,214.00531005859375,374.680419921875,324.3616638183594,0.5156711005420871,0.1,0.06878289083624263
2022-04-19,TATAELXSI,6101.98095703125,8697.4482421875,7437.17578125,0.21881333842581374,0.1,0.0591265118948406
2022-04-21,TATAPOWER,215.92837524414062,281.8740539550781,251.77056884765625,0.16599112350560907,0.1,0.058933554143032515
2022-04-28,BDL,222.75540161132812,403.80816650390625,361.3738708496094,0.6222900465513643,0.1,0.07007655653248873
2022-09-16,TITAGARH,125.85108947753906,171.1435089111328,151.93911743164062,0.2072928256910922,0.1,0.06524344720454844
2022-09-20,TITAGARH,125.85108947753906,171.1435089111328,153.98426818847656,0.22354338629669557,0.1,0.050887147547468946
2022-09-27,VBL,174.9233856201172,232.5359344482422,206.3222198486328,0.1795004945576848,0.1,0.07150854919987605
2022-10-04,ADANIENT,2565.680419921875,3829.29736328125,3233.264892578125,0.2601978280196635,0.1,0.069909643854838
2022-10-14,HAL,961.5580444335938,1238.7559814453125,1114.522705078125,0.1590800072133296,0.1,0.03427814745368407
2022-12-09,RVNL,44.322689056396484,75.02613830566406,64.82373809814453,0.46254073203145185,0.1,0.0633735197710217
2022-12-16,RVNL,44.322689056396484,75.02613830566406,67.51872253417969,0.5233444534077889,0.1,0.05271677353176234
2022-12-21,COCHINSHIP,209.27735900878906,321.5088806152344,286.83319091796875,0.37058873581218377,0.1,0.04834007067397692
2022-12-21,RVNL,44.322689056396484,75.02613830566406,67.2780990600586,0.5179155527872754,0.1,0.05550449118445535
2022-12-21,SUZLON,8.449999809265137,11.5,10.199999809265137,0.2071005963906869,0.1,0.04483820183427593
2022-12-22,MAZDOCK,190.5857391357422,444.83599853515625,385.2162780761719,1.021222992984835,0.1,0.081215235694183
2022-12-22,HUDCO,32.952293395996094,50.434444427490234,44.66667556762695,0.3554952012248782,0.1,0.05919532468648855
2022-12-23,TITAGARH,149.99375915527344,206.26010131835938,183.81341552734375,0.22547375679184234,0.1,0.07207207612309201
2022-12-23,PSUBNKBEES,36.290000915527344,50.349998474121094,43.25,0.1917883413856485,0.1,0.09448142658574311
2023-01-11,VBL,207.44468688964844,280.16552734375,243.3730010986328,0.1731946705778813,0.1,0.055497701359699315
2023-01-25,PSUBNKBEES,36.290000915527344,50.349998474121094,44.880001068115234,0.23670432449376166,0.1,0.058884554657214275
2023-02-02,TITAGARH,149.99375915527344,234.0441131591797,205.71141052246094,0.37146646421141183,0.1,0.05550449107294527
2023-03-02,CGPOWER,221.42507934570312,331.6683654785156,296.40234375,0.3386123406881003,0.1,0.06909626030638504
2023-05-10,RVNL,60.781280517578125,139.6231231689453,120.1064453125,0.9760433523239918,0.1,0.06913992983571278
2023-06-23,MAZDOCK,340.8543395996094,636.0326538085938,570.9133911132812,0.6749482837270455,0.1,0.06337303114655451
2023-08-11,MAZDOCK,340.8543395996094,954.6453247070312,847.4757690429688,1.4863282363911554,0.1,0.06904186246241663
2023-08-29,TITAGARH,196.23391723632812,816.410888671875,729.6669311523438,2.7183527772805576,0.1,0.06904190693948072
2023-09-12,SUZLON,10.0,25.850000381469727,22.799999237060547,1.2799999237060549,0.1,0.055463255200248716
2023-09-12,COCHINSHIP,410.4239196777344,588.5199584960938,518.571044921875,0.2635010292018505,0.1,0.05037373247230244
2023-10-18,HUDCO,61.259857177734375,87.27714538574219,76.00641632080078,0.24072140913227957,0.1,0.043316019722093514
2023-10-25,MAZDOCK,340.8543395996094,1104.7894287109375,905.6868896484375,1.657108284765624,0.1,0.055465869816670996
2023-10-25,RVNL,118.67720031738281,170.4027099609375,149.31227111816406,0.25813779495010625,0.1,0.052713140132343815
2023-10-25,IRFC,46.82154846191406,79.28065490722656,67.89691925048828,0.45012118310690874,0.1,0.06904890789189427
2023-10-25,NBCC,34.593746185302734,46.398250579833984,41.676448822021484,0.20473939418934228,0.1,0.048328982136305064
2023-10-26,POLYCAB,3835.134521484375,5412.50537109375,4822.48828125,0.25744957686216274,0.1,0.055931008312776316
2023-11-22,SUZLON,24.200000762939453,42.29999923706055,37.349998474121094,0.5433883180417047,0.1,0.06904279921267666
2024-01-11,GRAVITA,413.44659423828125,1129.09130859375,1014.140869140625,1.4528944808676938,0.1,0.03933382549174696
2024-02-09,TITAGARH,812.8693237304688,1110.8724365234375,998.4175415039062,0.2282632796645696,0.1,0.03596418292375669
2024-02-09,IRFC,69.49051666259766,170.9965362548828,150.05520629882812,1.159362363463234,0.1,0.058855536620157016
2024-02-09,NBCC,43.97176742553711,110.60162353515625,97.02644348144531,1.2065622821678095,0.1,0.06904518066051014
2024-02-09,RVNL,200.77882385253906,304.502197265625,256.09796142578125,0.27552276934280195,0.1,0.046500304556959984
2024-02-13,PFC,111.32485961914062,430.3114318847656,385.8122253417969,2.4656430438063834,0.1,0.055467179628084104
2024-02-13,IRFC,69.49051666259766,170.9965362548828,149.81114196777344,1.1558501672273116,0.1,0.06338029698370455
2024-02-13,NBCC,43.97176742553711,110.60162353515625,81.58222198486328,0.855331881371761,0.1,0.052714090393453227
2024-02-13,HUDCO,104.89360046386719,197.00106811523438,170.62376403808594,0.6266365467820973,0.1,0.06905199589557491
2024-02-13,NHPC,67.53396606445312,96.39663696289062,80.53390502929688,0.19249482478841617,0.1,0.04484049061797066
2024-02-13,RVNL,200.77882385253906,304.502197265625,242.71270751953125,0.20885610774266872,0.1,0.041899932291492116
2024-02-21,RECLTD,102.62200164794922,463.62969970703125,412.8427734375,3.0229460233467407,0.1,0.0633802969049823
2024-02-28,IOC,118.37247467041016,175.3936309814453,152.6033935546875,0.2891797183389808,0.1,0.039330683844617784
2024-03-13,COCHINSHIP,527.719970703125,896.8953247070312,721.3993530273438,0.36701165973719685,0.1,0.0465012042226568
2024-03-13,CPSEETF,57.08000183105469,84.5999984741211,76.01000213623047,0.33163979849203185,0.1,0.04484013964739512
