date,symbol,side,quantity,entry_price,exit_price,weight,pnl,pnl_pct,holding_days,signal_alpha,regime,sector,trade_type
2021-01-11,TECHM,SELL,11,882.2357788085938,0,0.0,0,0,0,0.5443409149356104,1,IT,REBALANCE
2021-01-11,HCLTECH,SELL,12,809.8880004882812,0,0.0,0,0,0,-0.5443409149356105,1,IT,REBALANCE
2021-01-11,JUNIORBEES,BUY,164,357.260009765625,0,0.05891928382524686,0,0,0,1.94542259138441,1,Other,REBALANCE
2021-01-11,INDIGO,SELL,43,1729.3775634765625,0,0.04483774689793817,0,0,0,1.421496694702443,1,Aviation,REBALANCE
2021-01-11,LTIM,BUY,11,3856.3095703125,0,0.04330554644056208,0,0,0,1.3644887481703287,1,IT,REBALANCE
2021-01-11,DEEPAKNTR,BUY,40,1036.7451171875,0,0.04188405440767321,0,0,0,1.311599883368101,1,Chemicals,REBALANCE
2021-01-11,DIXON,SELL,16,3067.12548828125,0,0.06915739894289609,0,0,0,2.3263478740408408,1,Capital Goods,REBALANCE
2021-01-11,PERSISTENT,BUY,50,751.3345947265625,0,0.03811983602014961,0,0,0,1.171546171302762,1,IT,REBALANCE
2021-01-11,BEL,BUY,1147,40.537559509277344,0,0.04650527895075285,0,0,0,1.4835398594012967,1,Defence,REBALANCE
2021-01-11,TATAELXSI,SELL,35,1950.19970703125,0,0.05039764244914928,0,0,0,1.6283614067169068,1,IT,REBALANCE
2021-01-11,ADANIENT,SELL,98,516.7447509765625,0,0.06915739929449045,0,0,0,2.3263478740408408,1,Industrials,REBALANCE
2021-01-11,JSWSTEEL,BUY,81,381.3460998535156,0,0.031128697891159206,0,0,0,0.9114297858249173,1,Metals,REBALANCE
2021-01-11,SHRIRAMFIN,BUY,204,236.59085083007812,0,0.04834219901359099,0,0,0,1.55188536550897,1,Financials,REBALANCE
2021-01-11,DMART,SELL,22,2967.5,0,0.052746516939155295,0,0,0,1.715754983683681,1,Retail,REBALANCE
2021-01-11,ASIANPAINT,BUY,11,2722.864990234375,0,0.0320220832322977,0,0,0,0.9446695913944757,1,Consumer Disc.,REBALANCE
2021-01-11,MOTHERSON,BUY,914,44.37014389038086,0,0.040554863008389806,0,0,0,1.2621451766228082,1,Auto,REBALANCE
2021-01-11,TATACONSUM,BUY,59,586.4133911132812,0,0.03488900235298028,0,0,0,1.0513378518266911,1,FMCG,REBALANCE
2021-01-11,NV20BEES,BUY,480,76.94999694824219,0,0.036993989242272235,0,0,0,1.129657220915282,1,Other,REBALANCE
2021-01-11,ASTRAL,BUY,40,982.3533325195312,0,0.03930382808230881,0,0,0,1.215598433913494,1,Capital Goods,REBALANCE
2021-01-11,VBL,BUY,413,86.91470336914062,0,0.03591903873618908,0,0,0,1.0896619819461069,1,FMCG,REBALANCE
2021-01-11,COALINDIA,SELL,1346,89.11186981201172,0,0.0,0,0,0,0.26228276539162176,1,Energy,REBALANCE
2021-01-11,CHOLAFIN,SELL,132,426.1402587890625,0,0.06346036805771704,0,0,0,2.1143807715275598,1,Financials,REBALANCE
2021-01-11,GOLDBEES,SELL,228,43.83000183105469,0,0.0,0,0,0,-1.6283614067169068,1,Other,REBALANCE
2021-01-11,TATASTEEL,SELL,1050,61.393489837646484,0,0.055511904579012956,0,0,0,1.8186455928500607,1,Metals,REBALANCE
2021-01-11,LIQUIDBEES,SELL,12,827.1216430664062,0,0.0,0,0,0,-1.7157549836836816,1,Other,REBALANCE
2021-01-11,DIVISLAB,BUY,8,3743.5185546875,0,0.03294444219498448,0,0,0,0.9789873966457007,1,Pharma,REBALANCE
2021-01-11,ITBEES,BUY,1282,26.43000030517578,0,0.033898879441083635,0,0,0,1.0144987457841006,1,Other,REBALANCE
2021-01-18,TECHM,BUY,21,845.4723510742188,0,0.01845953358925052,0,0,0,0.87916771844457,2,IT,REBALANCE
2021-01-18,HCLTECH,BUY,22,805.9390258789062,0,0.01845953358925052,0,0,0,-0.49487316356862376,2,IT,REBALANCE
2021-01-18,JUNIORBEES,SELL,166,353.760009765625,0,0.0,0,0,0,1.4835398594012967,2,Other,REBALANCE
2021-01-18,INDIGO,SELL,27,1628.29833984375,0,0.0,0,0,0,1.215598433913494,2,Aviation,REBALANCE
2021-01-18,LTIM,SELL,10,4040.68115234375,0,0.0,0,0,0,1.421496694702443,2,IT,REBALANCE
