date,signal,period_contribution,cumulative
2021-01-11,quality,0.001667936571240187,0.001667936571240187
2021-01-11,residual_momentum,0.010626310251678102,0.010626310251678102
2021-01-11,low_volatility,-6.244413642847763e-05,-6.244413642847763e-05
2021-01-11,mean_reversion,-0.00020899281140516403,-0.00020899281140516403
2021-01-11,volume_sentiment,0.001145565554458563,0.001145565554458563
2021-01-11,flow,0.0011133848471547047,0.0011133848471547047
2021-01-11,earnings_surprise,0.0,0.0
2021-01-11,buy_the_dip,-1.6844620730090063e-05,-1.6844620730090063e-05
2021-01-11,relative_strength,0.005712607923601391,0.005712607923601391
2021-01-18,quality,-0.0005229299465124254,0.0011450066247277616
2021-01-18,residual_momentum,-0.009190479858366475,0.0014358303933116271
2021-01-18,low_volatility,0.00015560988435960223,9.316574793112459e-05
2021-01-18,mean_reversion,0.00011040678382209341,-9.858602758307061e-05
2021-01-18,volume_sentiment,-0.00041098808790795537,0.0007345774665506075
2021-01-18,flow,9.117590488843363e-05,0.0012045607520431384
2021-01-18,earnings_surprise,0.0,0.0
2021-01-18,buy_the_dip,6.881297446844266e-06,-9.963323283245798e-06
2021-01-18,relative_strength,-0.0021570486159413855,0.0035555593076600058
2021-01-25,quality,0.0005345396939668067,0.0016795463186945682
2021-01-25,momentum_value,-0.014351613610504728,-0.014351613610504728
2021-01-25,residual_momentum,-0.00824162189880461,-0.006805791505492983
2021-01-25,low_volatility,-4.6870472858350474e-05,4.629527507277412e-05
2021-01-25,mean_reversion,0.00041604433152232843,0.00031745830393925783
2021-01-25,volume_sentiment,0.001020494473677665,0.0017550719402282726
2021-01-25,regime_tilt,-3.4699953466765706e-06,-3.4699953466765706e-06
2021-01-25,flow,3.9343895161880553e-05,0.0012439046472050188
2021-01-25,earnings_surprise,0.0,0.0
2021-01-25,buy_the_dip,2.998043045054393e-05,2.0017107167298132e-05
2021-01-25,relative_strength,-0.0046172380090177415,-0.0010616787013577357
2021-02-01,quality,0.0014935982160013091,0.003173144534695877
2021-02-01,momentum_value,0.011478075018349621,-0.0028735385921551063
2021-02-01,residual_momentum,0.011987579115608079,0.005181787610115096
2021-02-01,low_volatility,-0.0009254144965923885,-0.0008791192215196143
2021-02-01,mean_reversion,-0.00018824197770560782,0.00012921632623365002
2021-02-01,volume_sentiment,-8.32313628958826e-05,0.00167184057733239
