timestamp,pair,side,quantity,price,value,commission,slippage_bps
2026-01-01 02:00:00+00:00,TRX/USD,BUY,70397.74727208729,0.28415682000000003,20004.0,2.0004,2.0
2026-01-01 14:00:00+00:00,TRX/USD,SELL,38729.57857495341,0.28414316,11004.744841755559,1.1004744841755558,2.0
2026-01-01 14:00:00+00:00,TON/USD,BUY,5094.924373664339,1.6763351999999998,8540.801068911484,0.8540801068911484,2.0
2026-01-01 14:00:00+00:00,FIL/USD,BUY,3932.7732352847397,1.4842967999999999,5837.402728258786,0.5837402728258786,2.0
2026-01-01 16:00:00+00:00,TRX/USD,SELL,17431.658428404506,0.28484302,4965.286230355193,0.4965286230355193,2.0
2026-01-01 16:00:00+00:00,CAKE/USD,BUY,4655.170679715452,1.9723944,9181.832579714952,0.9181832579714952,2.0
2026-01-01 18:00:00+00:00,ICP/USD,BUY,2064.290288735253,3.045609,6287.021081984684,0.6287021081984685,2.0
2026-01-01 18:00:00+00:00,FIL/USD,BUY,4120.269151193142,1.5233046,6276.424951250608,0.6276424951250608,2.0
2026-01-01 18:00:00+00:00,DOT/USD,BUY,2812.4253739226147,1.9773954,5561.276997237858,0.5561276997237858,2.0
2026-01-01 18:00:00+00:00,PEPE/USD,BUY,1114932638.4443598,4.5709140000000005e-06,5096.261206122263,0.5096261206122262,2.0
2026-01-01 20:00:00+00:00,TRX/USD,SELL,14236.510268729373,0.28504298,4058.0173117992213,0.40580173117992213,2.0
2026-01-01 20:00:00+00:00,PEPE/USD,BUY,1077861226.4171033,4.780956e-06,5153.207097606209,0.5153207097606209,2.0
2026-01-01 22:00:00+00:00,ICP/USD,SELL,1360.3387874848227,3.0053988,4088.360559500341,0.40883605595003414,2.0
2026-01-01 22:00:00+00:00,TON/USD,SELL,5094.924373664339,1.7016596,8669.82697171991,0.866982697171991,2.0
2026-01-01 22:00:00+00:00,CAKE/USD,SELL,4655.170679715452,1.9826034000000001,9229.357217184166,0.9229357217184166,2.0
2026-01-01 22:00:00+00:00,AVAX/USD,BUY,520.953314377476,13.662732,7117.645518851201,0.7117645518851201,2.0
2026-01-02 00:00:00+00:00,ICP/USD,SELL,703.9515012504303,2.9804038,2098.059729342487,0.2098059729342487,2.0
2026-01-02 00:00:00+00:00,APT/USD,BUY,2699.8086740053477,1.8583716000000001,5017.247765205197,0.5017247765205197,2.0
2026-01-02 02:00:00+00:00,PEPE/USD,BUY,889648502.8843074,4.940988e-06,4395.742576969328,0.4395742576969328,2.0
2026-01-02 04:00:00+00:00,AVAX/USD,SELL,346.94849188849093,13.557288000000002,4703.680625697936,0.47036806256979363,2.0
2026-01-02 10:00:00+00:00,APT/USD,SELL,2699.8086740053477,1.8636272,5031.436879672299,0.50314368796723,2.0
2026-01-02 10:00:00+00:00,FIL/USD,SELL,3424.346226996997,1.4557088,4984.850936886326,0.49848509368863264,2.0
2026-01-02 10:00:00+00:00,TAO/USD,BUY,18.684489395805674,243.74873999999997,4554.320747770994,0.4554320747770994,2.0
2026-01-02 10:00:00+00:00,FLOKI/USD,BUY,148623796.24298295,4.5912945e-05,6823.7561825952835,0.6823756182595284,5.0
2026-01-02 10:00:00+00:00,NEAR/USD,BUY,2598.7977459020476,1.6483295999999998,4283.6752489836235,0.4283675248983624,2.0
2026-01-02 12:00:00+00:00,AVAX/USD,SELL,174.00482248898504,13.417316,2334.6776888586187,0.23346776888586188,2.0
2026-01-02 12:00:00+00:00,PEPE/USD,SELL,952905883.8572912,5.64887e-06,5382.841460144937,0.5382841460144937,2.0
2026-01-02 12:00:00+00:00,PENGU/USD,BUY,516442.9159211774,0.010241118,5288.952842212857,0.5288952842212857,5.0
2026-01-02 12:00:00+00:00,BONK/USD,BUY,565010156.4719197,8.78439e-06,4963.2695684103655,0.49632695684103656,5.0
2026-01-02 14:00:00+00:00,FIL/USD,SELL,2927.0921741192014,1.4367126000000001,4205.390207918451,0.42053902079184513,2.0
2026-01-02 16:00:00+00:00,FIL/USD,SELL,1701.603985361683,1.4557088,2477.039895606073,0.24770398956060732,2.0
2026-01-02 16:00:00+00:00,FLOKI/USD,BUY,145212600.14717206,4.912455e-05,7133.503636559761,0.7133503636559761,5.0
2026-01-02 18:00:00+00:00,NEAR/USD,SELL,2598.7977459020476,1.6686662,4336.525959222936,0.4336525959222936,2.0
2026-01-02 18:00:00+00:00,PEPE/USD,BUY,708687571.9042068,5.911182e-06,4189.181218663853,0.4189181218663853,2.0
2026-01-02 22:00:00+00:00,TAO/USD,SELL,18.684489395805674,248.65026,4645.903146234324,0.46459031462343237,2.0
2026-01-02 22:00:00+00:00,DOT/USD,SELL,2006.8737663108516,2.1365726,4287.831500758569,0.4287831500758569,2.0
2026-01-02 22:00:00+00:00,DOGE/USD,BUY,35501.185502107284,0.14431443000000002,5123.333350060877,0.5123333350060877,1.0
2026-01-03 02:00:00+00:00,DOT/USD,BUY,2323.4049054728257,2.1634325999999997,5026.529915499829,0.502652991549983,2.0
2026-01-03 04:00:00+00:00,SUI/USD,BUY,2746.8408065778053,1.66943382,4585.668940657067,0.4585668940657067,2.0
2026-01-03 06:00:00+00:00,DOT/USD,SELL,1942.4940595755488,2.1415716,4159.990111155703,0.4159990111155703,2.0
2026-01-03 06:00:00+00:00,VIRTUAL/USD,BUY,9454.96306202011,0.8430213,7970.735251996173,0.7970735251996174,5.0
2026-01-03 08:00:00+00:00,BONK/USD,SELL,565010156.4719197,8.915539999999999e-06,5037.370650431658,0.5037370650431658,5.0
2026-01-03 10:00:00+00:00,DOGE/USD,BUY,53508.9894491928,0.142684267,7634.890937468808,0.7634890937468809,1.0
2026-01-03 12:00:00+00:00,PENGU/USD,SELL,433166.54566262645,0.0106476735,4612.215949338487,0.46122159493384873,5.0
2026-01-03 12:00:00+00:00,FLOKI/USD,SELL,293836396.390155,4.725636e-05,13885.638528915866,1.3885638528915867,5.0
2026-01-03 14:00:00+00:00,WLD/USD,BUY,12178.420282154682,0.5692138200000001,6932.125130370746,0.6932125130370747,2.0
2026-01-03 18:00:00+00:00,DOGE/USD,SELL,56155.78984719842,0.141805818,7963.217714718067,0.7963217714718067,1.0
2026-01-03 18:00:00+00:00,DOT/USD,SELL,1186.4624535090397,2.1405718,2539.7080697402616,0.2539708069740262,2.0
2026-01-03 18:00:00+00:00,TRUMP/USD,BUY,909.9552051683734,5.361679499999999,4878.888169469561,0.4878888169469561,5.0
2026-01-03 18:00:00+00:00,FLOKI/USD,BUY,136413310.24788803,4.9504739999999997e-05,6753.105456361032,0.6753105456361033,5.0
2026-01-03 22:00:00+00:00,WLD/USD,SELL,8243.716746802664,0.58678262,4837.269711226744,0.48372697112267443,2.0
2026-01-03 22:00:00+00:00,VIRTUAL/USD,BUY,9411.75479729386,0.85512735,8048.248938659684,0.8048248938659684,5.0
2026-01-03 22:00:00+00:00,FLOKI/USD,BUY,100313906.71646276,5.1265619999999994e-05,5142.654622441627,0.5142654622441627,5.0
2026-01-04 00:00:00+00:00,TRUMP/USD,SELL,909.9552051683734,5.3163405,4837.631710422433,0.4837631710422433,5.0
2026-01-04 00:00:00+00:00,PENGU/USD,BUY,370178.8155659414,0.0116088015,4297.332389410124,0.42973323894101245,5.0
2026-01-04 00:00:00+00:00,FLOKI/USD,BUY,89480323.03902718,5.160578999999999e-05,4617.702759884198,0.4617702759884198,5.0
2026-01-04 02:00:00+00:00,SUI/USD,SELL,2746.8408065778053,1.6851629000000001,4628.874219450994,0.4628874219450994,2.0
2026-01-04 02:00:00+00:00,VIRTUAL/USD,SELL,8011.870685126491,0.8599698000000001,6889.966830714092,0.6889966830714093,5.0
2026-01-04 02:00:00+00:00,BONK/USD,BUY,406504758.9877124,1.0505249999999999e-05,4270.434119355665,0.4270434119355665,5.0
2026-01-04 04:00:00+00:00,PEPE/USD,SELL,878950721.9198272,6.338732e-06,5571.433067456311,0.5571433067456311,2.0
2026-01-04 06:00:00+00:00,FLOKI/USD,SELL,89654213.0859434,5.5912030000000005e-05,5012.7490516876605,0.501274905168766,5.0
2026-01-04 06:00:00+00:00,BONK/USD,BUY,721468870.637677,1.118559e-05,8070.054984716093,0.8070054984716093,5.0
2026-01-04 08:00:00+00:00,WLD/USD,SELL,3934.7035353520187,0.58878222,2316.6834825864103,0.23166834825864105,2.0
2026-01-04 10:00:00+00:00,VIRTUAL/USD,SELL,5852.958988059816,0.8667664,5073.14819142825,0.5073148191428251,5.0
2026-01-04 18:00:00+00:00,FLOKI/USD,SELL,85002447.8361068,5.7311330000000003e-05,4871.603338742903,0.48716033387429036,5.0
2026-01-04 18:00:00+00:00,WIF/USD,BUY,12046.077000641908,0.4002,4820.840015656891,0.48208400156568915,5.0
2026-01-05 02:00:00+00:00,FET/USD,BUY,22123.396663070795,0.27735546,6136.044858248465,0.6136044858248465,2.0
2026-01-05 04:00:00+00:00,FET/USD,BUY,28578.097014845356,0.29185836,8340.75652667366,0.834075652667366,2.0
2026-01-05 06:00:00+00:00,VIRTUAL/USD,BUY,6495.137003296832,1.06583265,6922.72908433692,0.692272908433692,5.0
2026-01-05 08:00:00+00:00,FLOKI/USD,SELL,85267807.01810595,5.613192e-05,4786.245722115762,0.4786245722115762,5.0
2026-01-05 10:00:00+00:00,PENGU/USD,SELL,375444.78655458277,0.012310841500000001,4622.0412592748,0.46220412592748,5.0
2026-01-05 10:00:00+00:00,DOGE/USD,SELL,32854.38510410166,0.147235275,4837.324425758312,0.4837324425758312,1.0
2026-01-05 10:00:00+00:00,PEPE/USD,SELL,873854420.1501541,6.758648e-06,5906.0744290389985,0.5906074429038999,2.0
2026-01-05 10:00:00+00:00,XRP/USD,BUY,3072.353096801281,2.1382138,6569.347790053234,0.6569347790053235,1.0
2026-01-05 14:00:00+00:00,FET/USD,BUY,20976.938561592615,0.28835766,6048.860917584612,0.6048860917584613,2.0
2026-01-05 16:00:00+00:00,PEPE/USD,SELL,768826366.1055975,6.858628000000001e-06,5273.094041710103,0.5273094041710104,2.0
2026-01-05 18:00:00+00:00,FET/USD,SELL,22348.858759294322,0.28854228000000004,6448.590661804756,0.6448590661804756,2.0
2026-01-05 18:00:00+00:00,FLOKI/USD,BUY,94738530.07043132,5.7988979999999995e-05,5493.79072548364,0.549379072548364,5.0
2026-01-05 20:00:00+00:00,XRP/USD,SELL,2386.3782899416433,2.31606837,5527.015276188529,0.5527015276188529,1.0
2026-01-05 22:00:00+00:00,SUI/USD,BUY,6936.806637708935,1.9228845,13338.677963147627,1.3338677963147627,2.0
2026-01-06 00:00:00+00:00,XRP/USD,BUY,2271.5552928129564,2.3719371700000003,5387.986432733286,0.5387986432733286,1.0
2026-01-06 02:00:00+00:00,FLOKI/USD,SELL,161021602.13365313,5.8860555e-05,9477.820868576007,0.9477820868576008,5.0
2026-01-06 02:00:00+00:00,FET/USD,SELL,28396.204680836698,0.28954208000000003,8221.896167395194,0.8221896167395195,2.0
2026-01-06 02:00:00+00:00,XRP/USD,BUY,3583.0824281953114,2.3932393,8575.173682296447,0.8575173682296447,1.0
2026-01-06 04:00:00+00:00,PENGU/USD,SELL,78010.3992699096,0.013472260500000001,1050.976420673232,0.10509764206732321,5.0
2026-01-06 04:00:00+00:00,BONK/USD,SELL,381853755.6748544,1.2383805e-05,4728.802448795041,0.4728802448795041,5.0
2026-01-06 06:00:00+00:00,WIF/USD,SELL,12046.077000641908,0.4067965,4900.301962591626,0.4900301962591626,5.0
2026-01-06 08:00:00+00:00,BONK/USD,SELL,486599450.16832817,1.1914040000000001e-05,5797.365313283469,0.5797365313283469,5.0
2026-01-06 08:00:00+00:00,PEPE/USD,SELL,316592547.61710715,6.738652e-06,2133.407004185114,0.21334070041851141,2.0
2026-01-06 08:00:00+00:00,XRP/USD,BUY,2152.101969428538,2.33263324,5020.064589758471,0.5020064589758472,1.0
2026-01-06 14:00:00+00:00,VIRTUAL/USD,SELL,4372.383736308677,1.1111441499999999,4858.348610154529,0.48583486101545287,5.0
2026-01-06 14:00:00+00:00,WIF/USD,BUY,16297.182674011578,0.47823899999999997,7793.948344836623,0.7793948344836623,5.0
2026-01-06 16:00:00+00:00,BONK/USD,SELL,259520423.78220677,1.1774110000000002e-05,3055.622016858319,0.3055622016858319,5.0
2026-01-06 16:00:00+00:00,SUI/USD,SELL,2874.989158500431,1.8572284799999998,5339.511744858234,0.5339511744858234,2.0
2026-01-06 16:00:00+00:00,TAO/USD,BUY,23.291952036476015,285.35706,6646.522954789808,0.6646522954789809,2.0
2026-01-06 16:00:00+00:00,FET/USD,BUY,15999.391469266036,0.29355869999999995,4696.7605605088265,0.4696760560508827,2.0
2026-01-06 22:00:00+00:00,SUI/USD,SELL,4061.817479208504,1.88472298,7655.400743629941,0.7655400743629941,2.0
2026-01-06 22:00:00+00:00,XRP/USD,SELL,5667.671444624684,2.29157082,12987.870499849172,1.2987870499849172,1.0
