timestamp,pair,side,quantity,price,value,commission
2024-10-01 00:00:00+00:00,XRP/USD,BUY,28317.842342280263,0.6202,17562.72582068222,1.756272582068222
2024-10-01 00:00:00+00:00,TRX/USD,BUY,127959.05310300704,0.1563,20000.0,2.0
2024-10-01 00:00:00+00:00,SEI/USD,BUY,14630.747327764384,0.4724,6911.565037635894,0.6911565037635895
2024-10-01 00:00:00+00:00,UNI/USD,BUY,1901.7392473448774,7.54,14339.113924980376,1.4339113924980378
2024-10-01 00:00:00+00:00,SUI/USD,BUY,7257.744078761348,1.8169,13186.595216701493,1.3186595216701493
2024-10-01 04:00:00+00:00,XRP/USD,SELL,6395.370334245894,0.6194,3961.292385031906,0.39612923850319065
2024-10-01 04:00:00+00:00,UNI/USD,SELL,417.39711069656823,7.675,3203.522824596161,0.3203522824596161
2024-10-01 04:00:00+00:00,SEI/USD,BUY,9688.661935606513,0.4958,4803.6385876737095,0.480363858767371
2024-10-01 06:00:00+00:00,XRP/USD,SELL,11062.16534801381,0.6233,6895.0476614170075,0.6895047661417008
2024-10-01 06:00:00+00:00,SUI/USD,BUY,2016.096334050978,1.8526,3735.0200684628417,0.3735020068462842
2024-10-01 08:00:00+00:00,XRP/USD,SELL,5460.836046438189,0.6275,3426.6746191399634,0.34266746191399633
2024-10-01 08:00:00+00:00,TRX/USD,SELL,63523.35051468715,0.1566,9947.756690600007,0.9947756690600007
2024-10-01 08:00:00+00:00,APT/USD,BUY,899.62805293464,8.19,7367.953753534701,0.7367953753534701
2024-10-01 08:00:00+00:00,UNI/USD,BUY,564.9257775819726,7.814,4414.330026025534,0.4414330026025534
2024-10-01 10:00:00+00:00,TRX/USD,BUY,32350.7948244313,0.1568,5072.604628470828,0.5072604628470828
2024-10-01 12:00:00+00:00,TRX/USD,SELL,48481.08042406656,0.1569,7606.681518536044,0.7606681518536044
2024-10-01 14:00:00+00:00,SEI/USD,SELL,13935.618785872251,0.4579,6381.119842050904,0.6381119842050904
2024-10-01 14:00:00+00:00,UNI/USD,SELL,938.0872932608991,7.242,6793.628177795431,0.6793628177795431
2024-10-01 14:00:00+00:00,SUI/USD,SELL,4019.753575477159,1.7768,7142.298152907815,0.7142298152907816
2024-10-01 14:00:00+00:00,TRX/USD,BUY,38248.489273681305,0.1556,5951.464930984811,0.5951464930984811
2024-10-01 16:00:00+00:00,APT/USD,SELL,629.4604944029054,7.85,4941.264881062807,0.49412648810628074
2024-10-01 16:00:00+00:00,UNI/USD,SELL,544.9487040337542,7.082,3859.3267219670474,0.38593267219670474
2024-10-01 16:00:00+00:00,SUI/USD,SELL,2643.6642980275624,1.7821,4711.274145514919,0.47112741455149193
2024-10-01 16:00:00+00:00,TRX/USD,BUY,114452.49529855781,0.1548,17717.246272216747,1.771724627221675
2024-10-01 16:00:00+00:00,BTC/USD,BUY,0.39079781463792806,62448.0,24404.54192850933,2.4404541928509333
2024-10-01 18:00:00+00:00,TRX/USD,SELL,100553.13531304122,0.1541,15495.23815173965,1.549523815173965
2024-10-01 18:00:00+00:00,SEI/USD,SELL,7704.217787227665,0.4399,3389.08540460145,0.338908540460145
