timestamp,pair,side,quantity,price,value,commission
2025-01-01 00:00:00+00:00,LTC/USD,BUY,47.58375240842355,105.03,4997.721515456726,0.4997721515456726
2025-01-01 00:00:00+00:00,DOGE/USD,BUY,10476.568778247254,0.3212,3365.073891573018,0.33650738915730183
2025-01-01 00:00:00+00:00,BNB/USD,BUY,19.171497600387173,709.12,13594.892378386552,1.3594892378386552
2025-01-01 00:00:00+00:00,SOL/USD,BUY,31.38211392221722,192.54,6042.312214583703,0.6042312214583704
2025-01-01 10:00:00+00:00,BTC/USD,BUY,0.08356789427954284,93326.23,7799.076522148299,0.7799076522148299
2025-01-01 20:00:00+00:00,SOL/USD,SELL,23.590655428667816,194.36,4585.079789115877,0.45850797891158773
2025-01-01 20:00:00+00:00,BNB/USD,SELL,7.141501035320939,708.22,5057.753863234995,0.5057753863234995
2025-01-02 06:00:00+00:00,LTC/USD,SELL,31.67708794703803,105.96,3356.5042388681495,0.335650423886815
2025-01-02 06:00:00+00:00,BNB/USD,SELL,5.976222897570366,704.88,4212.5199960394,0.42125199960394005
2025-01-02 06:00:00+00:00,XRP/USD,BUY,1535.2267070095818,2.3545,3614.69128165406,0.361469128165406
2025-01-02 16:00:00+00:00,BTC/USD,SELL,0.04829996478952997,97229.74,4696.193018495154,0.46961930184951545
2025-01-02 16:00:00+00:00,SOL/USD,BUY,20.304077737825544,207.45,4212.080926711909,0.42120809267119097
2025-01-02 16:00:00+00:00,ADA/USD,BUY,3277.539734078829,0.9614,3151.0267003433864,0.31510267003433867
2025-01-03 02:00:00+00:00,BNB/USD,SELL,4.531386707033113,703.88,3189.552475346468,0.3189552475346468
2025-01-03 12:00:00+00:00,ADA/USD,BUY,6179.859765432719,1.09,6736.047144321664,0.6736047144321664
2025-01-04 08:00:00+00:00,DOGE/USD,BUY,9401.270656777788,0.38404,3610.4639830289416,0.3610463983028942
2025-01-04 08:00:00+00:00,SUI/USD,BUY,1141.7842951153393,5.0182,5729.701949747796,0.5729701949747796
