timestamp,nav_usd
2024-12-01 00:00:00+00:00,100000.0
2024-12-01 01:00:00+00:00,99900.02307863111
2024-12-01 02:00:00+00:00,99401.64753345339
2024-12-01 03:00:00+00:00,99932.99009134964
2024-12-01 04:00:00+00:00,99989.52391555045
2024-12-01 05:00:00+00:00,99732.91727383774
2024-12-01 06:00:00+00:00,99829.33667568548
2024-12-01 07:00:00+00:00,99637.73002963577
2024-12-01 08:00:00+00:00,100006.07164916542
2024-12-01 09:00:00+00:00,100008.16296834627
2024-12-01 10:00:00+00:00,99890.90259911268
2024-12-01 11:00:00+00:00,99836.78246520739
2024-12-01 12:00:00+00:00,99529.01077600317
2024-12-01 13:00:00+00:00,99443.74616096655
2024-12-01 14:00:00+00:00,99863.2113687587
2024-12-01 15:00:00+00:00,99837.42562139628
2024-12-01 16:00:00+00:00,99547.5205562517
2024-12-01 17:00:00+00:00,99603.5716740957
2024-12-01 18:00:00+00:00,99800.4855723591
2024-12-01 19:00:00+00:00,100801.01077163222
2024-12-01 20:00:00+00:00,101089.04746063048
2024-12-01 21:00:00+00:00,101256.10756384235
2024-12-01 22:00:00+00:00,101301.20679875248
2024-12-01 23:00:00+00:00,101741.39034117946
2024-12-02 00:00:00+00:00,103442.58689502314
2024-12-02 01:00:00+00:00,103815.21067164806
2024-12-02 02:00:00+00:00,103661.9099508327
2024-12-02 03:00:00+00:00,103102.53815020595
2024-12-02 04:00:00+00:00,103427.43606900192
2024-12-02 05:00:00+00:00,104068.38645660885
2024-12-02 06:00:00+00:00,103935.87405732095
2024-12-02 07:00:00+00:00,103646.77646018504
2024-12-02 08:00:00+00:00,102129.9375979927
2024-12-02 09:00:00+00:00,102994.43961186438
2024-12-02 10:00:00+00:00,101750.53452889665
2024-12-02 11:00:00+00:00,102349.48460666198
2024-12-02 12:00:00+00:00,102699.10753143209
2024-12-02 13:00:00+00:00,103544.20229897984
2024-12-02 14:00:00+00:00,104522.75666827674
2024-12-02 15:00:00+00:00,105510.4926309663
2024-12-02 16:00:00+00:00,105216.10301213572
2024-12-02 17:00:00+00:00,104661.98326583955
2024-12-02 18:00:00+00:00,106029.71613891816
2024-12-02 19:00:00+00:00,106309.97403058944
2024-12-02 20:00:00+00:00,106711.84822934389
2024-12-02 21:00:00+00:00,106593.58546013119
2024-12-02 22:00:00+00:00,106676.22148389982
2024-12-02 23:00:00+00:00,106838.64866030934
2024-12-03 00:00:00+00:00,107033.15675421525
2024-12-03 01:00:00+00:00,106707.19760188268
2024-12-03 02:00:00+00:00,106982.42934238951
2024-12-03 03:00:00+00:00,107208.3313532978
2024-12-03 04:00:00+00:00,107198.3463992161
2024-12-03 05:00:00+00:00,107426.6506305426
2024-12-03 06:00:00+00:00,106926.11537142779
2024-12-03 07:00:00+00:00,106886.79215917576
2024-12-03 08:00:00+00:00,107260.33556304542
2024-12-03 09:00:00+00:00,107288.50585319448
2024-12-03 10:00:00+00:00,106938.6869188066
2024-12-03 11:00:00+00:00,107821.6310335472
2024-12-03 12:00:00+00:00,107350.39861900419
2024-12-03 13:00:00+00:00,105627.33467292009
2024-12-03 14:00:00+00:00,106170.27656141328
