symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,holding_days,sector,side,closed_at_end
SRF,2021-01-05,2021-01-11,1116.05810546875,1161.164794921875,0.0404160762169099,6,Chemicals,LONG,
ONGC,2021-01-05,2021-01-11,69.76238250732422,72.4247817993164,0.03816382405965957,6,Energy,LONG,
BAJFINANCE,2021-01-05,2021-01-11,510.9598693847656,497.8141174316406,-0.025727562457994013,6,Financials,LONG,
COALINDIA,2021-01-05,2021-01-11,87.54906463623047,89.11186981201172,0.017850621046321402,6,Energy,LONG,
DMART,2021-01-05,2021-01-18,2898.449951171875,2820.949951171875,-0.026738429610856596,13,Retail,LONG,
NV20BEES,2021-01-11,2021-01-18,76.94999694824219,78.33999633789062,0.01806367049739288,7,Other,LONG,
ASIANPAINT,2021-01-11,2021-01-18,2722.864990234375,2479.934814453125,-0.08921859021748246,7,Consumer Disc.,LONG,
ITBEES,2021-01-05,2021-01-18,25.350000381469727,26.799999237060547,0.057199165040279,13,Other,LONG,
ASTRAL,2021-01-05,2021-01-18,1000.5213623046875,944.3732299804688,-0.05611887405870308,13,Capital Goods,LONG,
VBL,2021-01-05,2021-01-18,83.50430297851562,78.62351989746094,-0.05844947993051852,13,FMCG,LONG,
SRF,2021-01-18,2021-01-25,1143.9346923828125,1060.7567138671875,-0.07271217410354569,7,Chemicals,LONG,
BANKBEES,2021-01-18,2021-01-25,324.30999755859375,314.0799865722656,-0.03154392730208644,7,Other,LONG,
JUNIORBEES,2021-01-11,2021-02-01,357.260009765625,332.7900085449219,-0.0684935356654004,21,Other,LONG,
SBIN,2021-01-18,2021-02-01,280.3674621582031,260.2983703613281,-0.07158138694978311,14,Financials,LONG,
DMART,2021-01-25,2021-02-01,2862.75,2651.5,-0.07379268186184618,7,Retail,LONG,
WIPRO,2021-01-18,2021-02-01,202.13357543945312,193.04873657226562,-0.04494472948116812,14,IT,LONG,
MOTHERSON,2021-01-05,2021-02-08,43.723079681396484,41.29328536987305,-0.05557235055785148,34,Auto,LONG,
TATACONSUM,2021-01-05,2021-02-08,581.0741577148438,570.0106201171875,-0.01903980318306564,34,FMCG,LONG,
EICHERMOT,2021-01-18,2021-02-08,2724.1533203125,2795.515380859375,0.026196051453773794,21,Auto,LONG,
JSWSTEEL,2021-01-05,2021-02-08,381.5827941894531,380.7308349609375,-0.0022326982282451224,34,Metals,LONG,
BHARTIARTL,2021-02-01,2021-02-08,531.0950927734375,557.4772338867188,0.04967498565183637,7,Telecom,LONG,
AXISBANK,2021-02-01,2021-02-15,660.1436767578125,747.2798461914062,0.13199576471223473,14,Financials,LONG,
BAJAJ-AUTO,2021-02-08,2021-02-15,3700.147705078125,3616.897216796875,-0.022499233791936524,7,Auto,LONG,
BAJFINANCE,2021-01-25,2021-02-15,487.0927734375,546.3464965820312,0.12164771553962339,21,Financials,LONG,
LTIM,2021-01-05,2021-02-15,3623.688232421875,3807.023681640625,0.050593604487938704,41,IT,LONG,
DIVISLAB,2021-01-05,2021-02-15,3746.526123046875,3607.956298828125,-0.03698621594183826,41,Pharma,LONG,
INDIGO,2021-01-05,2021-02-22,1742.006103515625,1563.158447265625,-0.10266764042276266,48,Aviation,LONG,
BAJAJFINSV,2021-02-15,2021-02-22,1025.5728759765625,1022.7440795898438,-0.0027582597521654817,7,Financials,LONG,
MAXHEALTH,2021-02-15,2021-02-22,197.2520294189453,205.81304931640625,0.043401428733988334,7,Healthcare,LONG,
ICICIBANK,2021-02-01,2021-03-01,519.3797607421875,578.1363525390625,0.113128381654519,28,Financials,LONG,
BAJFINANCE,2021-02-22,2021-03-01,538.5589599609375,515.7302856445312,-0.0423884402889928,7,Financials,LONG,
LTIM,2021-02-22,2021-03-01,3600.412353515625,3392.34033203125,-0.05779116419295782,7,IT,LONG,
ASTRAL,2021-02-08,2021-03-01,1115.6038818359375,1185.7679443359375,0.06289334739901742,21,Capital Goods,LONG,
IOC,2021-02-08,2021-03-01,45.908592224121094,47.371299743652344,0.031861301962614386,21,Energy,LONG,
WIPRO,2021-02-22,2021-03-01,198.615234375,189.5379180908203,-0.04570302128506942,7,IT,LONG,
CGPOWER,2021-03-01,2021-03-08,55.76375198364258,60.949928283691406,0.09300264267673586,7,Capital Goods,LONG,
SHRIRAMFIN,2021-01-11,2021-03-08,236.59085083007812,235.40391540527344,-0.005016827238417454,56,Financials,LONG,
M&M,2021-02-15,2021-03-08,866.7537231445312,801.7388916015625,-0.07500957862297819,21,Auto,LONG,
BDL,2021-03-01,2021-03-08,164.57962036132812,169.91212463378906,0.03240075691482103,7,Defence,LONG,
TATAPOWER,2021-03-01,2021-03-08,91.40875244140625,103.1290512084961,0.1282185617247391,7,Utilities,LONG,
INDIGO,2021-03-08,2021-03-15,1739.0611572265625,1661.142822265625,-0.044804827384679724,7,Aviation,LONG,
ICICIBANK,2021-03-08,2021-03-15,589.4525146484375,592.7409057617188,0.005578720985256247,7,Financials,LONG,
APOLLOHOSP,2021-03-01,2021-03-15,3019.17431640625,2937.936279296875,-0.026907368901466167,14,Healthcare,LONG,
BANKBEES,2021-02-01,2021-03-15,307.05999755859375,356.1600036621094,0.15990362305056127,42,Other,LONG,
MAZDOCK,2021-03-08,2021-03-15,103.01280212402344,102.57157135009766,-0.004283261544468564,7,Defence,LONG,
TORNTPOWER,2021-03-01,2021-03-15,339.7588195800781,366.85589599609375,0.07975385730826945,14,Utilities,LONG,
NHPC,2021-03-15,2021-03-22,20.533145904541016,20.407690048217773,-0.006109918904121603,7,Utilities,LONG,
BEL,2021-01-05,2021-03-22,40.29206085205078,39.660091400146484,-0.015684714024056468,76,Defence,LONG,
COCHINSHIP,2021-03-15,2021-03-22,171.69793701171875,162.3599395751953,-0.05438619472688311,7,Defence,LONG,
NBCC,2021-03-01,2021-03-22,27.105093002319336,28.496715545654297,0.05134173652220575,21,Industrials,LONG,
GRAVITA,2021-03-08,2021-03-22,101.33235168457031,97.42179870605469,-0.03859135718756912,14,Metals,LONG,
HINDZINC,2021-03-08,2021-03-22,207.21629333496094,188.52059936523438,-0.09022308848805316,14,Metals,LONG,
TATAPOWER,2021-03-15,2021-03-22,108.79708099365234,100.05487823486328,-0.08035328410418585,7,Utilities,LONG,
ONGC,2021-03-15,2021-04-05,84.20695495605469,76.37543487548828,-0.09300324521476244,21,Energy,LONG,
APOLLOHOSP,2021-03-22,2021-04-05,2896.725341796875,2856.698486328125,-0.013817967099331807,14,Healthcare,LONG,
ASTRAL,2021-03-15,2021-04-05,1395.06201171875,1252.327880859375,-0.10231382523528332,21,Capital Goods,LONG,
ITC,2021-04-05,2021-04-12,172.98397827148438,167.52049255371094,-0.031583767308200894,7,FMCG,LONG,
INDIGO,2021-03-22,2021-04-12,1660.79345703125,1644.1715087890625,-0.010008437937791492,21,Aviation,LONG,
AXISBANK,2021-03-22,2021-04-12,723.230224609375,665.421630859375,-0.07993110877137788,21,Financials,LONG,
SUNPHARMA,2021-04-12,2021-04-19,606.05908203125,614.91064453125,0.014605114851729217,7,Pharma,LONG,
ICICIBANK,2021-03-22,2021-04-19,567.4005737304688,548.3469848632812,-0.03358048925103574,28,Financials,LONG,
BANKBEES,2021-03-22,2021-04-19,342.5400085449219,322.3900146484375,-0.05882522740067553,28,Other,LONG,
LTIM,2021-03-15,2021-04-26,3784.548095703125,3676.177490234375,-0.028635018693986547,42,IT,LONG,
JSWENERGY,2021-04-12,2021-04-26,97.42572784423828,99.41400909423828,0.02040817445242804,14,Utilities,LONG,
BHARTIARTL,2021-04-19,2021-04-26,518.7675170898438,501.3553161621094,-0.03356455513138612,7,Telecom,LONG,
ASTRAL,2021-04-19,2021-04-26,1246.9034423828125,1258.08642578125,0.008968604158367643,7,Capital Goods,LONG,
WIPRO,2021-04-19,2021-04-26,216.74676513671875,219.74942016601562,0.013853286471901205,7,IT,LONG,
COFORGE,2021-04-26,2021-05-03,535.2910766601562,538.6802978515625,0.006331548085114047,7,IT,LONG,
M&M,2021-03-22,2021-05-03,811.1834106445312,717.9302368164062,-0.11495941929338771,42,Auto,LONG,
ICICIBANK,2021-04-26,2021-05-10,551.24853515625,587.1795654296875,0.06518118050554622,14,Financials,LONG,
HINDZINC,2021-04-26,2021-05-10,199.2989044189453,206.15179443359375,0.034384985881523056,14,Metals,LONG,
SHRIRAMFIN,2021-03-22,2021-05-10,250.8789825439453,237.91619873046875,-0.0516694690086521,49,Financials,LONG,
POLYCAB,2021-04-26,2021-05-10,1444.66455078125,1425.2601318359375,-0.013431781748101224,14,Capital Goods,LONG,
ASTRAL,2021-05-03,2021-05-10,1173.4141845703125,1173.00537109375,-0.0003483965695473268,7,Capital Goods,LONG,
TATACONSUM,2021-04-05,2021-05-17,625.4724731445312,620.6622924804688,-0.007690475393552609,42,FMCG,LONG,
JSWENERGY,2021-05-10,2021-05-17,113.28347778320312,110.7132568359375,-0.022688400793842156,7,Utilities,LONG,
GRAVITA,2021-05-10,2021-05-17,104.80296325683594,103.1409912109375,-0.015858063496024588,7,Metals,LONG,
ADANIPORTS,2021-02-08,2021-05-17,550.3482055664062,712.0697631835938,0.29385315693134184,98,Industrials,LONG,
BAJFINANCE,2021-05-10,2021-05-24,538.1524658203125,551.6656494140625,0.02511032551556136,14,Financials,LONG,
CPSEETF,2021-05-17,2021-05-24,24.90999984741211,25.049999237060547,0.005620208370373803,7,Other,LONG,
ONGC,2021-04-26,2021-05-24,74.94822692871094,82.52354431152344,0.10107400392564281,28,Energy,LONG,
SUZLON,2021-05-17,2021-05-24,5.187908172607422,5.004265785217285,-0.03539815688330483,7,Renewables,LONG,
COALINDIA,2021-05-17,2021-05-24,96.85871124267578,97.12262725830078,0.0027247525002038753,7,Energy,LONG,
COFORGE,2021-05-10,2021-05-31,634.7547607421875,667.8054809570312,0.052068487326033086,21,IT,LONG,
ASTRAL,2021-05-24,2021-05-31,1302.5963134765625,1399.343505859375,0.07427258267344494,7,Capital Goods,LONG,
HINDZINC,2021-05-24,2021-05-31,229.2386016845703,217.32928466796875,-0.051951621276196125,7,Metals,LONG,
HINDALCO,2021-02-15,2021-05-31,280.6419982910156,374.2054443359375,0.3333907491205217,105,Metals,LONG,
BEL,2021-05-10,2021-06-07,43.21711730957031,47.886688232421875,0.10804910677875079,28,Defence,LONG,
BAJFINANCE,2021-05-31,2021-06-07,549.6085205078125,587.0963745117188,0.06820828390591394,7,Financials,LONG,
ASIANPAINT,2021-05-31,2021-06-07,2814.75341796875,2799.630126953125,-0.005372865317111342,7,Consumer Disc.,LONG,
