date,symbol,entry_price,peak_price,exit_price,pnl_pct,effective_stop_pct,weight_at_exit
2021-03-02,TATAELXSI,1795.3902587890625,2754.64599609375,2468.26806640625,0.3747808056344384,0.1,0.0652345792856499
2021-03-24,DIXON,2748.60986328125,4257.970703125,3668.405029296875,0.3346401314727101,0.1,0.07149296468904039
2021-04-13,ADANIPORTS,550.3482055664062,811.0828857421875,709.6428833007812,0.2894434398499264,0.1,0.038697757999762016
2021-04-20,GRASIM,1003.3721923828125,1412.71484375,1254.785888671875,0.2505687303252886,0.1,0.04007206543115837
2021-05-12,CHOLAFIN,437.440185546875,586.3889770507812,518.5953979492188,0.18552299281988893,0.1,0.05088471815591143
2021-05-20,TATASTEEL,59.6588134765625,106.22367095947266,95.13126373291016,0.5945885978822447,0.1,0.07149297076237705
2021-06-16,ADANIENT,493.3017578125,1696.828125,1444.7906494140625,1.928817152042697,0.1,0.07149297150034832
2021-06-17,MOTHERSON,52.1085090637207,71.07146453857422,63.28026580810547,0.21439409695494116,0.1,0.04822469833089121
2021-06-18,JSWSTEEL,481.59326171875,716.54443359375,634.8037719726562,0.318132587044752,0.1,0.06817244533886013
2021-06-22,JSWSTEEL,481.59326171875,716.54443359375,639.20556640625,0.3272726535354753,0.1,0.0602479275510767
2021-09-21,TATASTEEL,95.82427215576172,132.34701538085938,113.73202514648438,0.1868811793489411,0.1,0.06024603629240245
2021-10-20,IRCTC,463.6311340332031,1045.2650146484375,848.3624877929688,0.8298220838038304,0.1,0.07149462829848238
2021-10-20,SRF,1756.30517578125,2456.52197265625,2178.200439453125,0.2402175142962868,0.1,0.050885058708318345
2021-10-20,POLYCAB,1840.89453125,2505.902099609375,2242.910400390625,0.21838071780660306,0.1,0.04660888764135606
2021-11-26,TATAELXSI,2593.25146484375,6379.77001953125,5643.94580078125,1.1763974212663992,0.1,0.07149629537066338
2021-11-26,BAJAJFINSV,960.7435913085938,1903.83447265625,1664.913818359375,0.7329429344323355,0.1,0.044776884616151
2021-11-30,TATAELXSI,2593.25146484375,6379.77001953125,5589.27685546875,1.1553161855846161,0.1,0.06525367670964359
2021-11-30,TATAPOWER,159.27151489257812,243.06532287597656,210.87060546875,0.32396935893385126,0.1,0.05651357719429809
2021-12-07,BAJAJFINSV,960.7435913085938,1903.83447265625,1707.4735107421875,0.7772416346972455,0.1,0.043093759536541605
2021-12-16,SOLARINDS,2153.22509765625,2843.34228515625,2537.13671875,0.17829609245760292,0.1,0.03384788564344249
2022-01-18,PERSISTENT,726.894287109375,2369.44140625,2101.135498046875,1.890565430638361,0.1,0.0400717160092833
2022-01-18,CGPOWER,110.14452362060547,202.1127166748047,179.19476318359375,0.6269057897134578,0.1,0.04477692623595845
2022-02-24,GRAVITA,195.72344970703125,374.680419921875,324.3616638183594,0.6572447721715529,0.1,0.06974430653735321
2022-04-28,BDL,222.75540161132812,403.80816650390625,361.3738708496094,0.6222900465513643,0.1,0.07006341339415884
2022-05-10,ADANIENT,1731.01123046875,2391.03369140625,2105.742431640625,0.21648109184733566,0.1,0.062522207216707
2022-05-10,ADANIGREEN,1921.25,2952.449951171875,2486.699951171875,0.2943135725032531,0.1,0.06855266412510347
2022-08-26,TATAELXSI,6961.11083984375,10381.9921875,9083.9638671875,0.3049589463786502,0.1,0.0602602857951897
2022-08-30,TATAELXSI,6961.11083984375,10381.9921875,8763.5625,0.25893161330508385,0.1,0.053478449904076845
2022-09-06,CGPOWER,167.88394165039062,238.76170349121094,212.63323974609375,0.2665490079384194,0.1,0.048628632912436576
2022-09-16,TITAGARH,121.76080322265625,171.1435089111328,151.93911743164062,0.24784917157452724,0.1,0.0652434474710664
2022-09-20,TITAGARH,121.76080322265625,171.1435089111328,153.98426818847656,0.26464563400501984,0.1,0.050887147739946036
2022-09-27,VBL,137.3836669921875,232.5359344482422,206.3222198486328,0.5017958420076645,0.1,0.07150464522932197
2022-09-27,HAL,751.6060180664062,1238.7559814453125,1088.460205078125,0.4481792041504873,0.1,0.050887147689210904
2022-09-27,ABB,2139.066650390625,3350.3173828125,2985.184814453125,0.3955548387928849,0.1,0.04153047664296234
2022-09-27,BEL,74.72550201416016,108.08299255371094,96.29009246826172,0.2885840827140267,0.1,0.034974756153852975
2022-10-04,ADANIENT,2050.490966796875,3829.29736328125,3233.264892578125,0.5768247434071323,0.1,0.07018868161455422
2022-12-09,RVNL,44.322689056396484,75.02613830566406,64.82373809814453,0.46254073203145185,0.1,0.06523510088732505
2022-12-16,RVNL,44.322689056396484,75.02613830566406,67.51872253417969,0.5233444534077889,0.1,0.05346764020800794
2022-12-21,COCHINSHIP,209.27735900878906,321.5088806152344,286.83319091796875,0.37058873581218377,0.1,0.04863122558779388
2022-12-21,RVNL,44.322689056396484,75.02613830566406,67.2780990600586,0.5179155527872754,0.1,0.05651854887734849
2022-12-21,SUZLON,8.449999809265137,11.5,10.199999809265137,0.2071005963906869,0.1,0.04477601232274796
2022-12-22,MAZDOCK,190.5857391357422,444.83599853515625,385.2162780761719,1.021222992984835,0.1,0.08414539137338255
2022-12-22,HUDCO,32.952293395996094,50.434444427490234,44.66667556762695,0.3554952012248782,0.1,0.05986818429631865
2022-12-23,TITAGARH,149.99375915527344,206.26010131835938,183.81341552734375,0.22547375679184234,0.1,0.07349168840380167
2022-12-23,PSUBNKBEES,36.290000915527344,50.349998474121094,43.25,0.1917883413856485,0.1,0.09830225020641771
2023-01-11,VBL,207.44468688964844,280.16552734375,243.3730010986328,0.1731946705778813,0.1,0.05651592918052358
2023-01-25,PSUBNKBEES,36.290000915527344,50.349998474121094,44.880001068115234,0.23670432449376166,0.1,0.06025742632000287
2023-02-02,TITAGARH,149.99375915527344,234.0441131591797,205.71141052246094,0.37146646421141183,0.1,0.05524056247658714
2023-03-02,CGPOWER,224.58616638183594,331.6683654785156,296.40234375,0.3197711529839462,0.1,0.07098221487286757
2023-05-10,RVNL,60.781280517578125,139.6231231689453,120.1064453125,0.9760433523239918,0.1,0.07003511414896894
2023-06-23,MAZDOCK,340.8543395996094,636.0326538085938,570.9133911132812,0.6749482837270455,0.1,0.06488398669610976
2023-08-11,MAZDOCK,340.8543395996094,954.6453247070312,847.4757690429688,1.4863282363911554,0.1,0.0714929875199056
2023-08-29,TITAGARH,196.23391723632812,816.410888671875,729.6669311523438,2.7183527772805576,0.1,0.07149300678116065
2023-09-12,SUZLON,10.0,25.850000381469727,22.799999237060547,1.2799999237060549,0.1,0.05650314641789203
2023-09-12,COCHINSHIP,410.4239196777344,588.5199584960938,518.571044921875,0.2635010292018505,0.1,0.05088482921439237
2023-10-18,HUDCO,61.259857177734375,87.27714538574219,76.00641632080078,0.24072140913227957,0.1,0.043093792011935014
2023-10-25,MAZDOCK,340.8543395996094,1104.7894287109375,905.6868896484375,1.657108284765624,0.1,0.056504347082874724
2023-10-25,RVNL,118.67720031738281,170.4027099609375,149.31227111816406,0.25813779495010625,0.1,0.053466076260936024
2023-10-25,IRFC,46.82154846191406,79.28065490722656,67.89691925048828,0.45012118310690874,0.1,0.07149635681004181
2023-10-25,NBCC,34.593746185302734,46.398250579833984,41.676448822021484,0.20473939418934228,0.1,0.04862714805882379
2023-10-26,POLYCAB,3835.134521484375,5412.50537109375,4822.48828125,0.25744957686216274,0.1,0.055972396255697436
2023-11-22,SUZLON,24.200000762939453,42.29999923706055,37.349998474121094,0.5433883180417047,0.1,0.07149354375773644
2023-11-22,SOLARINDS,5570.03515625,7380.6083984375,6640.3505859375,0.19215595587157575,0.1,0.044776956001342766
2024-01-11,GRAVITA,413.44659423828125,1129.09130859375,1014.140869140625,1.4528944808676938,0.1,0.03739711041790127
2024-02-09,TITAGARH,812.8693237304688,1110.8724365234375,998.4175415039062,0.2282632796645696,0.1,0.03497876366855551
2024-02-09,IRFC,69.49051666259766,170.9965362548828,150.05520629882812,1.159362363463234,0.1,0.06024701150567173
2024-02-09,NBCC,42.13551330566406,110.60162353515625,97.02644348144531,1.3027236615722573,0.1,0.07149468382770363
2024-02-09,RVNL,200.77882385253906,304.502197265625,256.09796142578125,0.27552276934280195,0.1,0.04660888996464777
2024-02-13,PFC,111.32485961914062,430.3114318847656,385.8122253417969,2.4656430438063834,0.1,0.05650432088829163
2024-02-13,IRFC,69.49051666259766,170.9965362548828,149.81114196777344,1.1558501672273116,0.1,0.06523710422486706
2024-02-13,NBCC,42.13551330566406,110.60162353515625,81.58222198486328,0.9361867361871345,0.1,0.053466057327441606
2024-02-13,HUDCO,104.89360046386719,197.00106811523438,170.62376403808594,0.6266365467820973,0.1,0.07149629541213999
2024-02-13,NHPC,67.53396606445312,96.39663696289062,80.53390502929688,0.19249482478841617,0.1,0.04477688486403161
2024-02-13,RVNL,200.77882385253906,304.502197265625,242.71270751953125,0.20885610774266872,0.1,0.0415317344245864
2024-02-21,RECLTD,102.62200164794922,463.62969970703125,412.8427734375,3.0229460233467407,0.1,0.06523710439472684
2024-02-28,IOC,118.37247467041016,175.3936309814453,152.6033935546875,0.2891797183389808,0.1,0.03831307914826103
2024-03-13,ETERNAL,82.55000305175781,166.5,148.64999389648438,0.8007266917153559,0.1,0.04862775010123362
2024-03-13,COCHINSHIP,538.6920166015625,896.8953247070312,721.3993530273438,0.3391684502369723,0.1,0.046609183463016256
2024-03-13,CPSEETF,55.290000915527344,84.5999984741211,76.01000213623047,0.37475132714067705,0.1,0.04477675433896402
2024-05-30,HINDZINC,487.99127197265625,730.2173461914062,630.182373046875,0.291380418546064,0.1,0.04862741160835911
2024-06-04,HUDCO,188.19284057617188,261.4190673828125,219.31324768066406,0.16536445812292233,0.1,0.07150854926922874
2024-06-04,COCHINSHIP,878.9957885742188,1992.0909423828125,1788.3951416015625,1.034588976248045,0.1,0.07150854910659336
2024-06-04,SIEMENS,3143.49267578125,4311.96728515625,3727.3203125,0.18572578241291815,0.1,0.032752641195146114
2024-06-04,HAL,3509.407470703125,5056.22607421875,4240.73583984375,0.20839083954936144,0.1,0.046609504467400274
2024-07-18,TITAGARH,1206.556396484375,1856.6282958984375,1606.5123291015625,0.33148548528901434,0.1,0.04153223558924196
2024-07-19,NBCC,88.27144622802734,127.1672592163086,112.7067642211914,0.2768201840722253,0.1,0.058951287860274336
2024-07-19,COCHINSHIP,1888.145263671875,2826.764404296875,2510.48583984375,0.32960418255193447,0.1,0.07459089442361794
2024-07-19,MAZDOCK,1916.134521484375,2826.547607421875,2524.552490234375,0.3175236195205522,0.1,0.05073382409072698
2024-07-23,IRFC,151.76370239257812,212.27391052246094,189.5362091064453,0.24889025582782853,0.1,0.06523457879785825
2024-07-23,HUDCO,237.35861206054688,326.7261657714844,293.404296875,0.23612239862675244,0.1,0.07149297094198322
2024-07-23,MAZDOCK,1916.134521484375,2826.547607421875,2490.379638671875,0.2996893541392118,0.1,0.048626735330653426
2024-07-24,COCHINSHIP,1888.145263671875,2826.764404296875,2526.625244140625,0.33815193817614353,0.1,0.08775958612090733
2024-07-26,RVNL,365.995361328125,622.3402709960938,545.6343994140625,0.4908232646284447,0.1,0.08106817768083746
2024-08-06,TRENT,2032.99267578125,5833.94580078125,5216.18115234375,1.5657648522217356,0.1,0.050884711872680094
2024-08-06,NBCC,88.27144622802734,127.1672592163086,107.41441345214844,0.21686477385529623,0.1,0.06024603517662312
2024-08-06,RECLTD,421.89068603515625,598.9520874023438,524.4308471679688,0.24304912273950463,0.1,0.04477697114663616
2024-08-06,RVNL,365.995361328125,622.3402709960938,539.4109497070312,0.4738190881699027,0.1,0.05650290746662415
2024-08-06,MOTHERSON,99.77337646484375,136.26568603515625,115.671142578125,0.15933876026419735,0.1,0.03869776573474518
2025-10-28,GOLDBEES,63.31999969482422,108.11000061035156,96.83999633789062,0.5293745547160249,0.1,0.06793529618779896
