date,signal,period_contribution,cumulative
2021-01-11,quality,0.0010674358923385562,0.0010674358923385562
2021-01-11,residual_momentum,0.008649010376540893,0.008649010376540893
2021-01-11,low_volatility,-3.262015137653854e-05,-3.262015137653854e-05
2021-01-11,mean_reversion,-1.6418348800422e-05,-1.6418348800422e-05
2021-01-11,volume_sentiment,0.000595277923910714,0.000595277923910714
2021-01-11,flow,0.00118803659799932,0.00118803659799932
2021-01-11,earnings_surprise,0.0,0.0
2021-01-11,buy_the_dip,-1.0069418209874993e-05,-1.0069418209874993e-05
2021-01-11,relative_strength,0.004189466363137486,0.004189466363137486
2021-01-18,quality,-0.0005000735313485499,0.0005673623609900063
2021-01-18,residual_momentum,-0.00916245848320614,-0.0005134481066652475
2021-01-18,low_volatility,0.00016039616574719045,0.00012777601437065193
2021-01-18,mean_reversion,0.00010486528415668675,8.844693535626475e-05
2021-01-18,volume_sentiment,-0.00047625461632960683,0.00011902330758110712
2021-01-18,flow,8.766170729031502e-05,0.001275698305289635
2021-01-18,earnings_surprise,0.0,0.0
2021-01-18,buy_the_dip,6.550848270585947e-06,-3.5185699392890457e-06
2021-01-18,relative_strength,-0.0021492685086498178,0.0020401978544876687
2021-01-25,quality,-0.0005082371865696374,5.912517442036892e-05
2021-01-25,momentum_value,-0.009673596773234944,-0.009673596773234944
2021-01-25,residual_momentum,-0.0073336317382603385,-0.007847079844925586
2021-01-25,low_volatility,0.00010983679037457648,0.0002376128047452284
2021-01-25,mean_reversion,0.000310537774070883,0.0003989847094271478
2021-01-25,volume_sentiment,0.00035526002320462717,0.0004742833307857343
2021-01-25,regime_tilt,-0.0015495885693572182,-0.0015495885693572182
2021-01-25,flow,-2.409379041343524e-05,0.0012516045148761997
2021-01-25,earnings_surprise,0.0,0.0
2021-01-25,buy_the_dip,2.0845184300398372e-05,1.7326614361109325e-05
2021-01-25,relative_strength,-0.003738228067869843,-0.0016980302133821745
2021-02-01,quality,0.0014935982198558205,0.0015527233942761894
2021-02-01,momentum_value,0.011478075071098265,0.0018044782978633208
2021-02-01,residual_momentum,0.01198757913707236,0.004140499292146774
2021-02-01,low_volatility,-0.0009254144960845689,-0.0006878016913393404
2021-02-01,mean_reversion,-0.00018824197874459946,0.00021074273068254833
2021-02-01,volume_sentiment,-8.323136054934712e-05,0.00039105197023638717
2021-02-01,regime_tilt,0.003833189280212896,0.002283600710855678
2021-02-01,flow,0.0010325011263431407,0.0022841056412193405
2021-02-01,earnings_surprise,0.0,0.0
2021-02-01,buy_the_dip,-1.4401535369180387e-05,2.9250789919289375e-06
2021-02-01,relative_strength,0.006016283774646396,0.004318253561264222
2021-02-08,quality,0.004186416985876563,0.005739140380152752
2021-02-08,momentum_value,0.03901094409321243,0.04081542239107575
2021-02-08,residual_momentum,0.032089318621854684,0.036229817914001455
2021-02-08,low_volatility,-0.0017433736311710656,-0.0024311753225104062
2021-02-08,mean_reversion,0.00016994259440215257,0.0003806853250847009
2021-02-08,volume_sentiment,-0.000644073398377824,-0.00025302142814143683
2021-02-08,regime_tilt,0.014342128491991572,0.016625729202847248
2021-02-08,flow,0.001009001930566349,0.0032931075717856895
2021-02-08,earnings_surprise,0.0,0.0
2021-02-08,buy_the_dip,1.5027373346162002e-05,1.795245233809094e-05
2021-02-08,relative_strength,0.014548078667574463,0.018866332228838684
2021-02-15,quality,0.00214242387017441,0.007881564250327162
2021-02-15,momentum_value,0.03346557097949326,0.07428099337056901
2021-02-15,residual_momentum,0.01860458630238548,0.05483440421638694
2021-02-15,low_volatility,-0.001490237609496058,-0.003921412932006464
2021-02-15,mean_reversion,0.00014975999596814353,0.0005304453210528444
2021-02-15,volume_sentiment,-0.0013472053407578679,-0.0016002267688993046
2021-02-15,regime_tilt,0.009995350564068379,0.026621079766915627
2021-02-15,flow,0.0029034546072755673,0.006196562179061256
2021-02-15,earnings_surprise,0.0,0.0
2021-02-15,buy_the_dip,-1.6988520489303778e-05,9.639318487871635e-07
2021-02-15,relative_strength,0.011480352924912717,0.0303466851537514
2021-02-22,quality,-0.0001744969476480723,0.00770706730267909
2021-02-22,momentum_value,0.008251701599114196,0.08253269496968321
2021-02-22,residual_momentum,-0.0005140659445003379,0.0543203382718866
2021-02-22,low_volatility,-0.0004965342081598845,-0.004417947140166348
2021-02-22,mean_reversion,0.0007509054526785515,0.001281350773731396
2021-02-22,volume_sentiment,0.006451243902046155,0.00485101713314685
2021-02-22,regime_tilt,0.002918160466622882,0.02953924023353851
2021-02-22,flow,0.00107726269545309,0.007273824874514346
2021-02-22,earnings_surprise,0.0,0.0
2021-02-22,buy_the_dip,4.4335832937403676e-05,4.529976478619084e-05
2021-02-22,relative_strength,0.0025254962828237214,0.032872181436575124
2021-03-01,quality,-0.0007747811249659962,0.0069322861777130936
2021-03-01,momentum_value,0.010866607557179105,0.09339930252686232
2021-03-01,residual_momentum,0.010810384301032264,0.06513072257291887
2021-03-01,low_volatility,-0.00026988735711961417,-0.0046878344972859625
2021-03-01,mean_reversion,6.0926533869315264e-05,0.0013422773076007112
2021-03-01,volume_sentiment,0.0012349048594544683,0.006085921992601318
2021-03-01,regime_tilt,0.002948809980580917,0.03248805021411943
2021-03-01,flow,0.00029006026800725823,0.007563885142521604
2021-03-01,earnings_surprise,0.0,0.0
2021-03-01,buy_the_dip,-1.924184824728474e-06,4.337557996146236e-05
2021-03-01,relative_strength,0.004804359299901676,0.0376765407364768
2021-03-08,quality,-4.150782728962475e-06,0.006928135394984131
2021-03-08,momentum_value,0.014620536683290091,0.10801983921015242
2021-03-08,residual_momentum,0.013006845987342098,0.07813756856026097
2021-03-08,low_volatility,-0.00034007985229524287,-0.005027914349581206
2021-03-08,mean_reversion,-0.0002697818697404498,0.0010724954378602614
2021-03-08,volume_sentiment,0.0064875491299849816,0.0125734711225863
2021-03-08,regime_tilt,0.003949219766911442,0.03643726998103087
2021-03-08,flow,0.0015441922004333013,0.009108077342954905
2021-03-08,earnings_surprise,0.0,0.0
2021-03-08,buy_the_dip,-1.701904560254601e-05,2.6356534358916354e-05
2021-03-08,relative_strength,0.005576749107822128,0.04325328984429892
2021-03-15,quality,0.00031188526932457363,0.007240020664308704
2021-03-15,momentum_value,0.005849626450857523,0.11386946566100994
2021-03-15,residual_momentum,0.0009562697253770119,0.07909383828563799
2021-03-15,low_volatility,5.770945977994975e-05,-0.004970204889801256
2021-03-15,mean_reversion,0.0001088361338000172,0.0011813315716602787
2021-03-15,volume_sentiment,-0.0013970788112134419,0.011176392311372858
2021-03-15,regime_tilt,-0.0015981145905563047,0.034839155390474566
2021-03-15,flow,-0.00034968779352039084,0.008758389549434514
2021-03-15,earnings_surprise,0.0,0.0
2021-03-15,buy_the_dip,6.233243747588688e-06,3.2589778106505046e-05
2021-03-15,relative_strength,0.000676044124925729,0.04392933396922465
2021-03-22,quality,0.00042646346884117376,0.007666484133149878
2021-03-22,momentum_value,0.008868753408435234,0.12273821906944518
2021-03-22,residual_momentum,0.0025764788080526293,0.08167031709369062
2021-03-22,low_volatility,-6.876236604187711e-05,-0.005038967255843133
2021-03-22,mean_reversion,-3.5197899454274525e-05,0.001146133672206004
2021-03-22,volume_sentiment,-0.005328907962459643,0.005847484348913215
