date,symbol,side,quantity,entry_price,exit_price,weight,pnl,pnl_pct,holding_days,signal_alpha,regime,sector,trade_type
2021-01-18,GRASIM,BUY,41,1003.3721923828125,0,0.041521957404973,0,0,0,1.311599883368101,0,Cement,REBALANCE
2021-01-18,DIVISLAB,BUY,1,3535.59130859375,0,0.03737599484323547,0,0,0,1.171546171302762,0,Pharma,REBALANCE
2021-01-18,EICHERMOT,BUY,12,2724.1533203125,0,0.03272697317107844,0,0,0,1.0144987457841006,0,Auto,REBALANCE
2021-01-18,DEEPAKNTR,BUY,18,1004.845947265625,0,0.06028479624737957,0,0,0,1.94542259138441,0,Chemicals,REBALANCE
2021-01-18,NV20BEES,SELL,461,78.33999633789062,0,0.0,0,0,0,-0.5695756948964268,0,Other,REBALANCE
2021-01-18,PERSISTENT,BUY,17,779.1705322265625,0,0.050898941531458096,0,0,0,1.6283614067169068,0,IT,REBALANCE
2021-01-18,JSWSTEEL,BUY,14,373.1578674316406,0,0.034952005060560835,0,0,0,1.0896619819461069,0,Metals,REBALANCE
2021-01-18,ASIANPAINT,SELL,12,2479.934814453125,0,0.0,0,0,0,0.5443409149356104,0,Consumer Disc.,REBALANCE
2021-01-18,BEL,SELL,160,40.95183181762695,0,0.040057966622785726,0,0,0,1.2621451766228082,0,Defence,REBALANCE
2021-01-18,SHRIRAMFIN,BUY,35,219.94708251953125,0,0.05653185983838431,0,0,0,1.8186455928500607,0,Financials,REBALANCE
2021-01-18,SRF,BUY,26,1143.9346923828125,0,0.030659844546421598,0,0,0,0.9446695913944757,0,Chemicals,REBALANCE
2021-01-18,WIPRO,BUY,167,202.13357543945312,0,0.033817508909792106,0,0,0,1.0513378518266911,0,IT,REBALANCE
2021-01-18,TATASTEEL,SELL,129,60.76934051513672,0,0.048635047438031966,0,0,0,1.55188536550897,0,Metals,REBALANCE
2021-01-18,INDIGO,SELL,3,1628.29833984375,0,0.03868005940439439,0,0,0,1.215598433913494,0,Aviation,REBALANCE
2021-01-18,ASTRAL,SELL,40,944.3732299804688,0,0.0,0,0,0,0.8172368220294002,0,Capital Goods,REBALANCE
2021-01-18,CHOLAFIN,SELL,28,418.54119873046875,0,0.0534860242929936,0,0,0,1.715754983683681,0,Financials,REBALANCE
2021-01-18,TATAELXSI,BUY,6,2250.369873046875,0,0.06528640840298429,0,0,0,2.1143807715275598,0,IT,REBALANCE
2021-01-18,SBIN,BUY,105,280.3674621582031,0,0.029675858145047418,0,0,0,0.9114297858249173,0,Financials,REBALANCE
2021-01-18,VBL,SELL,444,78.62351989746094,0,0.0,0,0,0,0.6744897501960817,0,FMCG,REBALANCE
2021-01-18,ITBEES,SELL,1221,26.799999237060547,0,0.0,0,0,0,-0.3993230673495512,0,Other,REBALANCE
2021-01-18,DMART,SELL,18,2820.949951171875,0,0.0,0,0,0,0.7874226657008149,0,Retail,REBALANCE
2021-01-18,BANKBEES,BUY,97,324.30999755859375,0,0.03167574324777641,0,0,0,0.9789873966457007,0,Other,REBALANCE
2021-01-25,JUNIORBEES,SELL,26,349.3999938964844,0,0.037370450523873396,0,0,0,1.171546171302762,0,Other,REBALANCE
2021-01-25,GRASIM,BUY,9,975.1567993164062,0,0.05090267788547503,0,0,0,1.6283614067169068,0,Cement,REBALANCE
2021-01-25,PERSISTENT,SELL,12,738.4686279296875,0,0.04151925858037742,0,0,0,1.311599883368101,0,IT,REBALANCE
2021-01-25,BEL,BUY,161,40.614280700683594,0,0.04661263261124063,0,0,0,1.4835398594012967,0,Defence,REBALANCE
2021-01-25,SHRIRAMFIN,SELL,55,210.10513305664062,0,0.04477472937099211,0,0,0,1.421496694702443,0,Financials,REBALANCE
2021-01-25,SRF,SELL,28,1060.7567138671875,0,0.0,0,0,0,0.8477957612280971,0,Chemicals,REBALANCE
2021-01-25,INDIGO,BUY,6,1639.5294189453125,0,0.04863723021399516,0,0,0,1.55188536550897,0,Aviation,REBALANCE
2021-01-25,CHOLAFIN,BUY,16,416.6167297363281,0,0.06029497460272065,0,0,0,1.94542259138441,0,Financials,REBALANCE
2021-01-25,DIXON,SELL,2,2812.380859375,0,0.06530001895068553,0,0,0,2.1143807715275598,0,Capital Goods,REBALANCE
2021-01-25,TATAELXSI,BUY,2,2448.9404296875,0,0.07157911563694705,0,0,0,2.3263478740408408,0,IT,REBALANCE
2021-01-25,DMART,BUY,13,2862.75,0,0.03867541022122591,0,0,0,1.215598433913494,0,Retail,REBALANCE
2021-01-25,BAJFINANCE,BUY,67,487.0927734375,0,0.032718238739985084,0,0,0,1.0144987457841006,0,Financials,REBALANCE
2021-01-25,BANKBEES,SELL,100,314.0799865722656,0,0.0,0,0,0,0.7582925569911514,0,Other,REBALANCE
2021-02-01,JUNIORBEES,SELL,112,332.7900085449219,0,0.0,0,0,0,-0.7582925569911514,0,Other,REBALANCE
2021-02-01,DEEPAKNTR,SELL,5,955.0558471679688,0,0.05089240121341162,0,0,0,1.6283614067169068,0,Chemicals,REBALANCE
2021-02-01,PERSISTENT,BUY,6,729.0225830078125,0,0.0466104481038425,0,0,0,1.4835398594012967,0,IT,REBALANCE
2021-02-01,AXISBANK,BUY,60,660.1436767578125,0,0.040064449403316424,0,0,0,1.2621451766228082,0,Financials,REBALANCE
2021-02-01,SHRIRAMFIN,BUY,65,235.79652404785156,0,0.06026698108782037,0,0,0,1.94542259138441,0,Financials,REBALANCE
2021-02-01,WIPRO,SELL,164,193.04873657226562,0,0.0,0,0,0,0.8477957612280971,0,IT,REBALANCE
2021-02-01,BHARTIARTL,BUY,59,531.0950927734375,0,0.03169229508940636,0,0,0,0.9789873966457007,0,Telecom,REBALANCE
2021-02-01,ICICIBANK,BUY,63,519.3797607421875,0,0.03274226279017451,0,0,0,1.0144987457841006,0,Financials,REBALANCE
2021-02-01,TATASTEEL,SELL,168,51.738731384277344,0,0.04477601188539671,0,0,0,1.421496694702443,0,Metals,REBALANCE
2021-02-01,MOTHERSON,SELL,241,38.282447814941406,0,0.0338314884942363,0,0,0,1.0513378518266911,0,Auto,REBALANCE
2021-02-01,SBIN,SELL,113,260.2983703613281,0,0.0,0,0,0,0.87916771844457,0,Financials,REBALANCE
2021-02-01,DMART,SELL,14,2651.5,0,0.0,0,0,0,0.569575694896427,0,Retail,REBALANCE
2021-02-01,BANKBEES,BUY,135,307.05999755859375,0,0.04152668207362791,0,0,0,1.311599883368101,0,Other,REBALANCE
2021-02-08,EICHERMOT,SELL,10,2795.515380859375,0,0.0,0,0,0,0.87916771844457,0,Auto,REBALANCE
2021-02-08,DEEPAKNTR,BUY,9,995.4580688476562,0,0.06051413485712472,0,0,0,1.94542259138441,0,Chemicals,REBALANCE
2021-02-08,BAJAJ-AUTO,BUY,8,3700.147705078125,0,0.02984636521400247,0,0,0,0.9114297858249173,0,Auto,REBALANCE
2021-02-08,TATACONSUM,SELL,53,570.0106201171875,0,0.0,0,0,0,-0.1737410619117729,0,FMCG,REBALANCE
2021-02-08,JSWSTEEL,SELL,91,380.7308349609375,0,0.0,0,0,0,0.6744897501960817,0,Metals,REBALANCE
2021-02-08,ADANIPORTS,BUY,56,550.3482055664062,0,0.030832243199810497,0,0,0,0.9446695913944757,0,Industrials,REBALANCE
2021-02-08,AXISBANK,SELL,9,716.60791015625,0,0.033417701333928004,0,0,0,1.0513378518266911,0,Financials,REBALANCE
2021-02-08,SHRIRAMFIN,SELL,48,252.7963409423828,0,0.0480111869814211,0,0,0,1.55188536550897,0,Financials,REBALANCE
2021-02-08,IOC,BUY,942,45.908592224121094,0,0.04328389393119659,0,0,0,1.3644887481703287,0,Energy,REBALANCE
2021-02-08,BHARTIARTL,SELL,56,557.4772338867188,0,0.0,0,0,0,0.3993230673495512,0,Telecom,REBALANCE
2021-02-08,ICICIBANK,BUY,11,593.9983520507812,0,0.039563798705631495,0,0,0,1.2621451766228082,0,Financials,REBALANCE
2021-02-08,TATASTEEL,SELL,201,58.97440719604492,0,0.032903345295304594,0,0,0,1.0144987457841006,0,Metals,REBALANCE
2021-02-08,INDIGO,SELL,6,1678.0142822265625,0,0.03756130255404311,0,0,0,1.171546171302762,0,Aviation,REBALANCE
2021-02-08,ASTRAL,BUY,32,1115.6038818359375,0,0.036318894818388854,0,0,0,1.129657220915282,0,Capital Goods,REBALANCE
2021-02-08,MOTHERSON,SELL,819,41.29328536987305,0,0.0,0,0,0,0.7297921535577713,0,Auto,REBALANCE
2021-02-08,SBIN,BUY,138,362.71990966796875,0,0.05024084981118425,0,0,0,1.6283614067169068,0,Financials,REBALANCE
2021-02-15,GRASIM,SELL,6,1206.41650390625,0,0.04862693699089593,0,0,0,1.55188536550897,0,Cement,REBALANCE
2021-02-15,DIVISLAB,SELL,9,3607.956298828125,0,0.0,0,0,0,0.7582925569911514,0,Pharma,REBALANCE
2021-02-15,MAXHEALTH,BUY,183,197.2520294189453,0,0.03615973214401132,0,0,0,1.129657220915282,0,Healthcare,REBALANCE
2021-02-15,BAJAJ-AUTO,SELL,8,3616.897216796875,0,0.0,0,0,0,0.49487316356862393,0,Auto,REBALANCE
2021-02-15,PERSISTENT,BUY,6,865.175048828125,0,0.050885058677651876,0,0,0,1.6283614067169068,0,IT,REBALANCE
2021-02-15,ADANIPORTS,BUY,13,598.5443115234375,0,0.03869733355949093,0,0,0,1.215598433913494,0,Industrials,REBALANCE
2021-02-15,BEL,SELL,357,42.2327995300293,0,0.031710877723016846,0,0,0,0.9789873966457007,0,Defence,REBALANCE
2021-02-15,AXISBANK,SELL,44,747.2798461914062,0,0.0,0,0,0,0.7874226657008149,0,Financials,REBALANCE
2021-02-15,HINDALCO,BUY,116,280.6419982910156,0,0.032759427629052484,0,0,0,1.0144987457841006,0,Metals,REBALANCE
2021-02-15,IOC,SELL,128,45.9460563659668,0,0.03739659469135163,0,0,0,1.171546171302762,0,Energy,REBALANCE
2021-02-15,BAJAJFINSV,BUY,28,1025.5728759765625,0,0.029716092344424284,0,0,0,0.9114297858249173,0,Financials,REBALANCE
2021-02-15,ASTRAL,SELL,4,1124.96630859375,0,0.030697570094950104,0,0,0,0.9446695913944757,0,Capital Goods,REBALANCE
2021-02-15,M&M,BUY,46,866.7537231445312,0,0.040071727769787215,0,0,0,1.2621451766228082,0,Auto,REBALANCE
2021-02-15,CHOLAFIN,SELL,20,463.71734619140625,0,0.043093644470765635,0,0,0,1.3644887481703287,0,Financials,REBALANCE
2021-02-15,DIXON,BUY,1,3726.498779296875,0,0.07149462861077605,0,0,0,2.3263478740408408,0,Capital Goods,REBALANCE
2021-02-15,TATAELXSI,SELL,2,2707.544921875,0,0.0652358385911771,0,0,0,2.1143807715275598,0,IT,REBALANCE
2021-02-15,LTIM,SELL,10,3807.023681640625,0,0.0,0,0,0,0.8477957612280971,0,IT,REBALANCE
2021-02-15,MOTHERSON,BUY,1026,52.1085090637207,0,0.05346554463966136,0,0,0,1.715754983683681,0,Auto,REBALANCE
2021-02-15,SBIN,BUY,27,362.7660217285156,0,0.06024698062511194,0,0,0,1.94542259138441,0,Financials,REBALANCE
2021-02-15,BAJFINANCE,SELL,57,546.3464965820312,0,0.0,0,0,0,0.8172368220294002,0,Financials,REBALANCE
2021-02-22,MAXHEALTH,SELL,175,205.81304931640625,0,0.0,0,0,0,0.5951785333332777,0,Healthcare,REBALANCE
2021-02-22,BEL,BUY,136,41.96931838989258,0,0.03745070980716812,0,0,0,1.171546171302762,0,Defence,REBALANCE
2021-02-22,WIPRO,BUY,154,198.615234375,0,0.0307414637316529,0,0,0,0.9446695913944757,0,IT,REBALANCE
2021-02-22,BAJAJFINSV,SELL,29,1022.7440795898438,0,0.0,0,0,0,0.8477957612280971,0,Financials,REBALANCE
2021-02-22,INDIGO,SELL,21,1563.158447265625,0,0.0,0,0,0,0.6211776264313528,0,Aviation,REBALANCE
2021-02-22,CHOLAFIN,BUY,19,524.8798828125,0,0.05319627912497491,0,0,0,1.715754983683681,0,Financials,REBALANCE
2021-02-22,DIXON,SELL,1,3887.3779296875,0,0.06533243073261352,0,0,0,2.1143807715275598,0,Capital Goods,REBALANCE
2021-02-22,TATAELXSI,BUY,2,2615.728271484375,0,0.07160077042119503,0,0,0,2.3263478740408408,0,IT,REBALANCE
2021-02-22,LTIM,BUY,9,3600.412353515625,0,0.035029212177068156,0,0,0,1.0896619819461069,0,IT,REBALANCE
2021-02-22,BAJFINANCE,BUY,54,538.5589599609375,0,0.029565135794666533,0,0,0,0.9114297858249173,0,Financials,REBALANCE
2021-03-01,CGPOWER,BUY,550,55.76375198364258,0,0.03069850913961371,0,0,0,0.9446695913944757,0,Capital Goods,REBALANCE
2021-03-01,TORNTPOWER,BUY,117,339.7588195800781,0,0.04007207007477867,0,0,0,1.2621451766228082,0,Utilities,REBALANCE
2021-03-01,BEL,BUY,132,42.49627685546875,0,0.04309379446213063,0,0,0,1.3644887481703287,0,Defence,REBALANCE
2021-03-01,SHRIRAMFIN,SELL,50,234.26268005371094,0,0.032760235825037336,0,0,0,1.0144987457841006,0,Financials,REBALANCE
2021-03-01,HINDALCO,BUY,44,328.3647155761719,0,0.05088471302806375,0,0,0,1.6283614067169068,0,Metals,REBALANCE
2021-03-01,TATAPOWER,BUY,423,91.40875244140625,0,0.0386977638044716,0,0,0,1.215598433913494,0,Utilities,REBALANCE
2021-03-01,IOC,SELL,692,47.371299743652344,0,0.0,0,0,0,0.06487206570460173,0,Energy,REBALANCE
2021-03-01,WIPRO,SELL,162,189.5379180908203,0,0.0,0,0,0,0.8477957612280971,0,IT,REBALANCE
2021-03-01,BDL,BUY,227,164.57962036132812,0,0.03739710776551778,0,0,0,1.171546171302762,0,Defence,REBALANCE
2021-03-01,ICICIBANK,SELL,68,578.1363525390625,0,0.0,0,0,0,0.8172368220294002,0,Financials,REBALANCE
2021-03-01,ASTRAL,SELL,28,1185.7679443359375,0,0.0,0,0,0,0.7582925569911514,0,Capital Goods,REBALANCE
2021-03-01,APOLLOHOSP,BUY,11,3019.17431640625,0,0.034979452937950524,0,0,0,1.0896619819461069,0,Healthcare,REBALANCE
2021-03-01,M&M,SELL,11,769.3029174804688,0,0.0297170944957909,0,0,0,0.9114297858249173,0,Auto,REBALANCE
2021-03-01,NBCC,BUY,1334,27.105093002319336,0,0.03616032427346679,0,0,0,1.129657220915282,0,Industrials,REBALANCE
2021-03-01,DIXON,BUY,1,3961.147216796875,0,0.07149297085793056,0,0,0,2.3263478740408408,0,Capital Goods,REBALANCE
2021-03-01,TATAELXSI,SELL,2,2536.74853515625,0,0.0652345792856499,0,0,0,2.1143807715275598,0,IT,REBALANCE
2021-03-01,LTIM,SELL,10,3392.34033203125,0,0.0,0,0,0,0.6744897501960817,0,IT,REBALANCE
2021-03-01,MOTHERSON,BUY,98,56.51910400390625,0,0.05650291041720003,0,0,0,1.8186455928500607,0,Auto,REBALANCE
2021-03-01,SBIN,SELL,21,359.9978942871094,0,0.048626735568145674,0,0,0,1.55188536550897,0,Financials,REBALANCE
2021-03-01,BAJFINANCE,SELL,57,515.7302856445312,0,0.0,0,0,0,0.446588204506179,0,Financials,REBALANCE
2021-03-01,BANKBEES,SELL,26,351.260009765625,0,0.033847921770511824,0,0,0,1.0513378518266911,0,Other,REBALANCE
2021-03-08,CGPOWER,SELL,538,60.949928283691406,0,0.0,0,0,0,0.6211776264313528,0,Capital Goods,REBALANCE
2021-03-08,SHRIRAMFIN,SELL,148,235.40391540527344,0,0.0,0,0,0,0.7582925569911514,0,Financials,REBALANCE
2021-03-08,HINDALCO,SELL,17,326.04852294921875,0,0.04862673490148765,0,0,0,1.55188536550897,0,Metals,REBALANCE
2021-03-08,TATAPOWER,SELL,401,103.1290512084961,0,0.0,0,0,0,0.42283754438184645,0,Utilities,REBALANCE
2021-03-08,BDL,SELL,235,169.91212463378906,0,0.0,0,0,0,0.7018725954219602,0,Defence,REBALANCE
2021-03-08,MAZDOCK,BUY,328,103.01280212402344,0,0.03384792244979801,0,0,0,1.0513378518266911,0,Defence,REBALANCE
2021-03-08,ICICIBANK,BUY,50,589.4525146484375,0,0.029717095680449564,0,0,0,0.9114297858249173,0,Financials,REBALANCE
2021-03-08,INDIGO,BUY,20,1739.0611572265625,0,0.03497945374362044,0,0,0,1.0896619819461069,0,Aviation,REBALANCE
2021-03-08,APOLLOHOSP,SELL,2,2842.336181640625,0,0.03171175410228588,0,0,0,0.9789873966457007,0,Healthcare,REBALANCE
2021-03-08,M&M,SELL,39,801.7388916015625,0,0.0,0,0,0,0.8172368220294002,0,Auto,REBALANCE
2021-03-08,TATAELXSI,BUY,25,2593.25146484375,0,0.065234577540143,0,0,0,2.1143807715275598,0,IT,REBALANCE
2021-03-08,GRAVITA,BUY,395,101.33235168457031,0,0.04007207092871312,0,0,0,1.2621451766228082,0,Metals,REBALANCE
2021-03-08,SBIN,SELL,20,354.0002136230469,0,0.044776971387737,0,0,0,1.421496694702443,0,Financials,REBALANCE
2021-03-08,BANKBEES,SELL,15,354.57000732421875,0,0.030698510952168367,0,0,0,0.9446695913944757,0,Other,REBALANCE
2021-03-08,HINDZINC,BUY,174,207.21629333496094,0,0.03616032513436152,0,0,0,1.129657220915282,0,Metals,REBALANCE
2021-03-15,TORNTPOWER,SELL,105,366.85589599609375,0,0.0,0,0,0,0.7582925569911514,0,Utilities,REBALANCE
2021-03-15,ONGC,BUY,401,84.20695495605469,0,0.03384792409101592,0,0,0,1.0513378518266911,0,Energy,REBALANCE
2021-03-15,TATAPOWER,BUY,273,108.79708099365234,0,0.029717098013612355,0,0,0,0.9114297858249173,0,Utilities,REBALANCE
2021-03-15,MAZDOCK,SELL,329,102.57157135009766,0,0.0,0,0,0,0.23998120443194842,0,Defence,REBALANCE
2021-03-15,ICICIBANK,SELL,50,592.7409057617188,0,0.0,0,0,0,0.8172368220294002,0,Financials,REBALANCE
2021-03-15,INDIGO,SELL,21,1661.142822265625,0,0.0,0,0,0,0.7297921535577713,0,Aviation,REBALANCE
2021-03-15,ASTRAL,BUY,30,1395.06201171875,0,0.04309379524995588,0,0,0,1.3644887481703287,0,Capital Goods,REBALANCE
2021-03-15,COCHINSHIP,BUY,190,171.69793701171875,0,0.03276023912815288,0,0,0,1.0144987457841006,0,Defence,REBALANCE
2021-03-15,APOLLOHOSP,SELL,10,2937.936279296875,0,0.0,0,0,0,0.6211776264313528,0,Healthcare,REBALANCE
2021-03-15,LTIM,BUY,8,3784.548095703125,0,0.03069851321028168,0,0,0,0.9446695913944757,0,IT,REBALANCE
2021-03-15,NHPC,BUY,1703,20.533145904541016,0,0.03497945555401171,0,0,0,1.0896619819461069,0,Utilities,REBALANCE
2021-03-15,BANKBEES,SELL,86,356.1600036621094,0,0.0,0,0,0,0.8477957612280971,0,Other,REBALANCE
2021-03-22,BEL,SELL,975,39.660091400146484,0,0.0,0,0,0,0.7582925569911514,0,Defence,REBALANCE
2021-03-22,AXISBANK,BUY,45,723.230224609375,0,0.03276023876889289,0,0,0,1.0144987457841006,0,Financials,REBALANCE
2021-03-22,SHRIRAMFIN,BUY,165,250.8789825439453,0,0.0415322359474217,0,0,0,1.311599883368101,0,Financials,REBALANCE
2021-03-22,TATAPOWER,SELL,297,100.05487823486328,0,0.0,0,0,0,0.5194481293329095,0,Utilities,REBALANCE
2021-03-22,ICICIBANK,BUY,54,567.4005737304688,0,0.03069851293965723,0,0,0,0.9446695913944757,0,Financials,REBALANCE
2021-03-22,INDIGO,BUY,19,1660.79345703125,0,0.03171175612743572,0,0,0,0.9789873966457007,0,Aviation,REBALANCE
2021-03-22,COCHINSHIP,SELL,201,162.3599395751953,0,0.0,0,0,0,0.49487316356862393,0,Defence,REBALANCE
2021-03-22,APOLLOHOSP,BUY,10,2896.725341796875,0,0.029717098139387877,0,0,0,0.9114297858249173,0,Healthcare,REBALANCE
2021-03-22,M&M,BUY,46,811.1834106445312,0,0.03739710981329659,0,0,0,1.171546171302762,0,Auto,REBALANCE
2021-03-22,NBCC,SELL,1312,28.496715545654297,0,0.0,0,0,0,0.6211776264313528,0,Industrials,REBALANCE
2021-03-22,LTIM,BUY,2,3840.195068359375,0,0.0400720717400078,0,0,0,1.2621451766228082,0,IT,REBALANCE
2021-03-22,GRAVITA,SELL,411,97.42179870605469,0,0.0,0,0,0,0.7018725954219602,0,Metals,REBALANCE
2021-03-22,NHPC,SELL,1714,20.407690048217773,0,0.0,0,0,0,0.42283754438184645,0,Utilities,REBALANCE
2021-03-22,BANKBEES,BUY,102,342.5400085449219,0,0.0349794555146208,0,0,0,1.0896619819461069,0,Other,REBALANCE
2021-03-22,HINDZINC,SELL,168,188.52059936523438,0,0.0,0,0,0,0.195722227043441,0,Metals,REBALANCE
2021-04-05,GRASIM,SELL,7,1412.71484375,0,0.04477692712770345,0,0,0,1.421496694702443,0,Cement,REBALANCE
2021-04-05,TATACONSUM,BUY,54,625.4724731445312,0,0.03384717266397699,0,0,0,1.0513378518266911,0,FMCG,REBALANCE
2021-04-05,ONGC,SELL,477,76.37543487548828,0,0.0,0,0,0,0.8172368220294002,0,Energy,REBALANCE
2021-04-05,PERSISTENT,SELL,13,941.634033203125,0,0.04007172293920177,0,0,0,1.2621451766228082,0,IT,REBALANCE
2021-04-05,JSWSTEEL,BUY,89,481.59326171875,0,0.04309364216083807,0,0,0,1.3644887481703287,0,Metals,REBALANCE
2021-04-05,ADANIPORTS,SELL,12,714.6907348632812,0,0.0327594169975496,0,0,0,1.0144987457841006,0,Industrials,REBALANCE
2021-04-05,ADANIENT,SELL,4,1104.5169677734375,0,0.07149465008007866,0,0,0,2.3263478740408408,0,Industrials,REBALANCE
2021-04-05,TATASTEEL,BUY,130,74.29804229736328,0,0.04862693999472877,0,0,0,1.55188536550897,0,Metals,REBALANCE
2021-04-05,ITC,BUY,209,172.98397827148438,0,0.036159724692323494,0,0,0,1.129657220915282,0,FMCG,REBALANCE
2021-04-05,ASTRAL,SELL,37,1252.327880859375,0,0.0,0,0,0,0.7018725954219602,0,Capital Goods,REBALANCE
2021-04-05,APOLLOHOSP,SELL,11,2856.698486328125,0,0.0,0,0,0,-0.7874226657008152,0,Healthcare,REBALANCE
2021-04-05,DIXON,BUY,18,3580.24755859375,0,0.06523585504704933,0,0,0,2.1143807715275598,0,Capital Goods,REBALANCE
2021-04-05,TATAELXSI,SELL,3,2645.697509765625,0,0.0565036229857694,0,0,0,1.8186455928500607,0,IT,REBALANCE
2021-04-05,LTIM,SELL,3,3875.721923828125,0,0.02971607946463537,0,0,0,0.9114297858249173,0,IT,REBALANCE
2021-04-05,MOTHERSON,SELL,179,55.58152389526367,0,0.050885063588201926,0,0,0,1.6283614067169068,0,Auto,REBALANCE
2021-04-05,SBIN,SELL,19,342.0048828125,0,0.0415319824107372,0,0,0,1.311599883368101,0,Financials,REBALANCE
2021-04-12,DEEPAKNTR,SELL,3,1652.7071533203125,0,0.06523459564026117,0,0,0,2.1143807715275598,0,Chemicals,REBALANCE
2021-04-12,JSWSTEEL,BUY,22,587.8513793945312,0,0.05650291940767552,0,0,0,1.8186455928500607,0,Metals,REBALANCE
2021-04-12,ADANIPORTS,BUY,7,799.4828491210938,0,0.038697757999762016,0,0,0,1.215598433913494,0,Industrials,REBALANCE
2021-04-12,AXISBANK,SELL,56,665.421630859375,0,0.0,0,0,0,0.8172368220294002,0,Financials,REBALANCE
2021-04-12,JSWENERGY,BUY,336,97.42572784423828,0,0.03276022503898191,0,0,0,1.0144987457841006,0,Utilities,REBALANCE
2021-04-12,HINDALCO,SELL,19,348.4380798339844,0,0.04660881484835816,0,0,0,1.4835398594012967,0,Metals,REBALANCE
2021-04-12,SUNPHARMA,BUY,50,606.05908203125,0,0.030698496849309597,0,0,0,0.9446695913944757,0,Pharma,REBALANCE
2021-04-12,BAJAJFINSV,BUY,35,960.7435913085938,0,0.03384791158677667,0,0,0,1.0513378518266911,0,Financials,REBALANCE
2021-04-12,ITC,SELL,215,167.52049255371094,0,0.0,0,0,0,0.87916771844457,0,FMCG,REBALANCE
2021-04-12,INDIGO,SELL,19,1644.1715087890625,0,0.0,0,0,0,0.6211776264313528,0,Aviation,REBALANCE
2021-04-12,DIXON,SELL,4,3750.4765625,0,0.04862673820476633,0,0,0,1.55188536550897,0,Capital Goods,REBALANCE
2021-04-12,TATAELXSI,BUY,5,2960.279541015625,0,0.07149299298752274,0,0,0,2.3263478740408408,0,IT,REBALANCE
2021-04-12,LTIM,BUY,1,4126.19921875,0,0.03739710114192126,0,0,0,1.171546171302762,0,IT,REBALANCE
2021-04-12,BANKBEES,SELL,16,326.7099914550781,0,0.02971708123426747,0,0,0,0.9114297858249173,0,Other,REBALANCE
2021-04-19,DEEPAKNTR,SELL,9,1560.9910888671875,0,0.053465041002289236,0,0,0,1.715754983683681,0,Chemicals,REBALANCE
2021-04-19,TATACONSUM,SELL,8,645.8197021484375,0,0.030698496731209148,0,0,0,0.9446695913944757,0,FMCG,REBALANCE
2021-04-19,ADANIPORTS,BUY,58,733.3770141601562,0,0.04309379244891173,0,0,0,1.3644887481703287,0,Industrials,REBALANCE
2021-04-19,HINDALCO,SELL,19,357.07550048828125,0,0.041532231741985705,0,0,0,1.311599883368101,0,Metals,REBALANCE
2021-04-19,WIPRO,BUY,146,216.74676513671875,0,0.03171174108257411,0,0,0,0.9789873966457007,0,IT,REBALANCE
2021-04-19,SUNPHARMA,SELL,51,614.91064453125,0,0.0,0,0,0,0.8477957612280971,0,Pharma,REBALANCE
2021-04-19,BHARTIARTL,BUY,65,518.7675170898438,0,0.03384791158530957,0,0,0,1.0513378518266911,0,Telecom,REBALANCE
