timestamp,nav_usd,cash_usd,n_positions,invested_pct,regime,drawdown,max_drawdown,n_trades
2024-10-01 00:00:00+00:00,100000.0,27992.800000000017,5,0.7200719999999998,NEUTRAL,0.0,0.0,5
2024-10-01 05:00:00+00:00,101071.88591206765,42480.40213489154,6,0.5797011033132456,NEUTRAL,0.00028497007244495374,0.0005682802415325234,3
2024-10-01 10:00:00+00:00,101384.40798706494,35580.345608408374,6,0.649055053781565,NEUTRAL,0.0,0.0013050564277274997,4
2024-10-01 15:00:00+00:00,98368.3155531538,27796.313792019628,6,0.7174261484939248,NEUTRAL,0.029749075758236345,0.029951151710046656,3
2024-10-01 20:00:00+00:00,96878.44661739725,44655.674571554686,8,0.5390545974801426,BEAR,0.04444432294009733,0.04550990659109816,6
2024-10-02 01:00:00+00:00,97620.84988115598,61445.948552664384,8,0.3705653185004133,BEAR,0.03712166575346705,0.04550990659109816,4
2024-10-02 06:00:00+00:00,98498.15284525331,25950.905153985415,8,0.7365340932356783,BEAR,0.0284684321693714,0.04550990659109816,4
2024-10-02 11:00:00+00:00,97665.2874129198,48620.11088594813,8,0.5021761346957717,BEAR,0.036683358397867676,0.04550990659109816,2
2024-10-02 16:00:00+00:00,98028.65477512262,16402.593174687798,8,0.8326755252092841,BEAR,0.03309930272878319,0.04550990659109816,2
2024-10-02 21:00:00+00:00,96723.05057805515,43800.68264610929,8,0.5471536269344368,BEAR,0.04597706394463055,0.048206566864857185,2
2024-10-03 02:00:00+00:00,97395.28454232079,52643.00081462352,8,0.45949127761161,BEAR,0.03934651810812075,0.048206566864857185,3
2024-10-03 07:00:00+00:00,96813.9634350891,56579.93339742106,8,0.415580858484776,BEAR,0.045080349559855015,0.048206566864857185,1
2024-10-03 12:00:00+00:00,96787.00560889102,59647.428198360474,8,0.3837248314159938,BEAR,0.0453462467203091,0.04867151145059411,3
2024-10-03 17:00:00+00:00,96124.1102626052,57605.836658408276,8,0.4007139675880209,BEAR,0.051884681568894434,0.05626338319265581,2
2024-10-03 22:00:00+00:00,96495.74064683629,60592.83149511862,8,0.3720672944842025,BEAR,0.04821912399836049,0.05626338319265581,3
2024-10-04 03:00:00+00:00,96273.74357625218,26084.555487574034,8,0.7290584689177049,BEAR,0.05040878091890428,0.05626338319265581,2
2024-10-04 08:00:00+00:00,97061.77919980964,7433.883472335461,8,0.9234108056371788,BEAR,0.04263603125055292,0.05626338319265581,2
2024-10-04 13:00:00+00:00,97198.14988357475,1158.3859554582268,8,0.9880822221735109,BEAR,0.041290945882174475,0.05626338319265581,3
2024-10-04 18:00:00+00:00,98190.665558367,0.0,8,1.0,BEAR,0.03150131753104884,0.05626338319265581,2
2024-10-04 23:00:00+00:00,97465.67554951807,0.0,8,1.0,BEAR,0.03865221995523062,0.05626338319265581,3
2024-10-05 04:00:00+00:00,97190.85592508051,34327.57518092393,8,0.6468024192791829,BEAR,0.041362889474281524,0.05626338319265581,2
2024-10-05 09:00:00+00:00,96419.98456039537,45533.6279163992,8,0.5277573614640239,BEAR,0.04896634034005459,0.05626338319265581,4
2024-10-05 14:00:00+00:00,96683.46748972643,55689.36199053077,8,0.42400326098721774,BEAR,0.046367489741995394,0.05626338319265581,2
2024-10-05 19:00:00+00:00,96045.36273175562,58641.781850953,8,0.3894366142930482,BEAR,0.05266140387179159,0.05626338319265581,1
2024-10-06 00:00:00+00:00,96048.07478036269,57582.73852261789,9,0.400480034042381,BEAR,0.052634653717000435,0.05626338319265581,2
2024-10-06 05:00:00+00:00,96015.52438068908,56612.384384249024,10,0.4103830109828045,BEAR,0.05295571294415261,0.05626338319265581,4
2024-10-06 10:00:00+00:00,96164.07195316606,63080.912186051704,9,0.3440282747513703,BEAR,0.05149052144748844,0.05626338319265581,2
2024-10-06 15:00:00+00:00,96532.79494177242,42168.03692663591,11,0.5631739767602166,NEUTRAL,0.04785364082721199,0.05626338319265581,5
2024-10-06 20:00:00+00:00,96395.21363385211,31286.75142621347,11,0.6754325215248429,NEUTRAL,0.04921066712594877,0.05626338319265581,2
2024-10-07 01:00:00+00:00,97765.51687561633,42401.19414735171,11,0.5662970390541966,NEUTRAL,0.035694750142549775,0.05626338319265581,6
2024-10-07 06:00:00+00:00,97555.30599579896,38359.19773320406,11,0.6067953727206192,NEUTRAL,0.03776815456430457,0.05626338319265581,3
2024-10-07 11:00:00+00:00,97028.84287059624,37462.31403127225,11,0.6139053819158253,NEUTRAL,0.04296089707427598,0.05626338319265581,6
2024-10-07 16:00:00+00:00,98945.34760913397,32195.235140443037,11,0.6746159782304814,NEUTRAL,0.02405754914742078,0.05626338319265581,1
