timestamp,pair,side,quantity,price,value,commission
2024-10-01 00:00:00+00:00,XRP/USD,BUY,28317.842342280263,0.6202,17562.72582068222,1.756272582068222
2024-10-01 00:00:00+00:00,TRX/USD,BUY,127959.05310300704,0.1563,20000.0,2.0
2024-10-01 00:00:00+00:00,SUI/USD,BUY,7257.744078761348,1.8169,13186.595216701493,1.3186595216701493
2024-10-01 00:00:00+00:00,SEI/USD,BUY,14630.747327764384,0.4724,6911.565037635894,0.6911565037635895
2024-10-01 00:00:00+00:00,UNI/USD,BUY,1901.7392473448774,7.54,14339.113924980376,1.4339113924980378
2024-10-01 05:00:00+00:00,XRP/USD,SELL,14039.384970554733,0.6216,8726.881697696823,0.8726881697696823
2024-10-01 05:00:00+00:00,TRX/USD,SELL,63417.61893182717,0.1566,9931.199124724135,0.9931199124724135
2024-10-01 05:00:00+00:00,APT/USD,BUY,513.9575906092741,8.11,4168.196059841212,0.41681960598412127
2024-10-01 10:00:00+00:00,XRP/USD,SELL,7240.565830346058,0.6325,4579.657887693881,0.45796578876938815
2024-10-01 10:00:00+00:00,TRX/USD,BUY,32446.201194542846,0.1568,5087.564347304318,0.5087564347304319
2024-10-01 10:00:00+00:00,SUI/USD,BUY,1615.113444528516,1.8896,3051.9183647810837,0.3051918364781084
2024-10-01 10:00:00+00:00,UNI/USD,BUY,430.1798641204907,7.761,3338.6259254391284,0.3338625925439129
2024-10-01 15:00:00+00:00,UNI/USD,SELL,1111.822896181454,7.196,8000.677560921743,0.8000677560921743
2024-10-01 15:00:00+00:00,XRP/USD,BUY,12563.989585570482,0.612,7689.161626369135,0.7689161626369135
2024-10-01 15:00:00+00:00,TRX/USD,BUY,52247.70464866118,0.1549,8093.1694500776175,0.8093169450077617
2024-10-01 20:00:00+00:00,XRP/USD,SELL,9863.456583112657,0.6066,5983.172763316138,0.5983172763316138
2024-10-01 20:00:00+00:00,TRX/USD,SELL,75174.0681597164,0.1537,11554.25427614841,1.155425427614841
2024-10-01 20:00:00+00:00,SEI/USD,SELL,9840.622246297073,0.4354,4284.606926037745,0.42846069260377456
2024-10-01 20:00:00+00:00,UNI/USD,SELL,597.3048802619504,6.942,4146.49047877846,0.414649047877846
2024-10-01 20:00:00+00:00,BTC/USD,BUY,0.08640622196719665,60809.02,5254.2776797277,0.52542776797277
2024-10-01 20:00:00+00:00,ETH/USD,BUY,1.5708499812172783,2451.78,3851.378566948899,0.3851378566948899
2024-10-02 01:00:00+00:00,XRP/USD,SELL,4830.280058278466,0.6064,2929.081827340062,0.2929081827340062
2024-10-02 01:00:00+00:00,TRX/USD,SELL,36722.56785856073,0.1536,5640.586423074928,0.5640586423074928
2024-10-02 01:00:00+00:00,SUI/USD,SELL,2682.1321352083505,1.8088,4851.440606164864,0.48514406061648646
2024-10-02 01:00:00+00:00,APT/USD,SELL,439.4842659514331,7.67,3370.8443198474915,0.3370844319847492
2024-10-02 06:00:00+00:00,SUI/USD,SELL,3231.6303232609803,1.9091,6169.505450137537,0.6169505450137538
2024-10-02 06:00:00+00:00,UNI/USD,SELL,470.353394174934,7.209,3390.777618607099,0.3390777618607099
