timestamp,nav_usd
2025-01-01 00:00:00+00:00,100000.0
2025-01-01 01:00:00+00:00,99793.43613416764
2025-01-01 02:00:00+00:00,99831.48284007984
2025-01-01 03:00:00+00:00,99599.39518012997
2025-01-01 04:00:00+00:00,99423.581142665
2025-01-01 05:00:00+00:00,99533.14840817521
2025-01-01 06:00:00+00:00,99597.24152767722
2025-01-01 07:00:00+00:00,99393.02615564133
2025-01-01 08:00:00+00:00,99076.58128446687
2025-01-01 09:00:00+00:00,98991.46802885027
2025-01-01 10:00:00+00:00,99024.21140818406
2025-01-01 11:00:00+00:00,99369.28092036633
2025-01-01 12:00:00+00:00,99591.62649374673
2025-01-01 13:00:00+00:00,99597.30219703919
2025-01-01 14:00:00+00:00,99584.70915259804
2025-01-01 15:00:00+00:00,100011.56753924995
2025-01-01 16:00:00+00:00,100332.16966996888
2025-01-01 17:00:00+00:00,100269.93988433434
2025-01-01 18:00:00+00:00,100988.98440135122
2025-01-01 19:00:00+00:00,101161.54707962778
2025-01-01 20:00:00+00:00,101059.37897958151
2025-01-01 21:00:00+00:00,101103.68363282873
2025-01-01 22:00:00+00:00,101071.80919925908
2025-01-01 23:00:00+00:00,101008.8840032663
2025-01-02 00:00:00+00:00,101488.60541230059
2025-01-02 01:00:00+00:00,101263.5530566309
2025-01-02 02:00:00+00:00,101339.24918060543
2025-01-02 03:00:00+00:00,101605.3007366182
2025-01-02 04:00:00+00:00,100995.23160949722
2025-01-02 05:00:00+00:00,100457.73910528963
2025-01-02 06:00:00+00:00,100008.52812667866
2025-01-02 07:00:00+00:00,100526.73599090261
2025-01-02 08:00:00+00:00,100746.70663900302
2025-01-02 09:00:00+00:00,101249.35264239181
2025-01-02 10:00:00+00:00,101342.7152195918
2025-01-02 11:00:00+00:00,101418.18813773786
2025-01-02 12:00:00+00:00,101585.51237306112
2025-01-02 13:00:00+00:00,101288.1028997445
2025-01-02 14:00:00+00:00,101173.04467642886
2025-01-02 15:00:00+00:00,100767.84200672798
2025-01-02 16:00:00+00:00,101293.4610735959
2025-01-02 17:00:00+00:00,101313.61978996926
2025-01-02 18:00:00+00:00,101248.05215763365
2025-01-02 19:00:00+00:00,100772.49247820629
2025-01-02 20:00:00+00:00,100640.52098786242
2025-01-02 21:00:00+00:00,100698.5558947233
2025-01-02 22:00:00+00:00,101171.93516356495
2025-01-02 23:00:00+00:00,100983.62407387645
2025-01-03 00:00:00+00:00,101261.40705162287
2025-01-03 01:00:00+00:00,101549.11503714097
2025-01-03 02:00:00+00:00,102260.66353017854
2025-01-03 03:00:00+00:00,102801.50956853999
2025-01-03 04:00:00+00:00,102305.33143336602
2025-01-03 05:00:00+00:00,102546.05992673044
